"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kosovo","Kosovo",0,"2015-01-01","2015-01-31",31,2015,1,1775378,762,0,"TBC"
"Kosovo","Kosovo",0,"2015-02-01","2015-02-28",28,2015,2,1775378,704,0,"TBC"
"Kosovo","Kosovo",0,"2015-03-01","2015-03-31",31,2015,3,1775378,729,0,"TBC"
"Kosovo","Kosovo",0,"2015-04-01","2015-04-30",30,2015,4,1775378,711,0,"TBC"
"Kosovo","Kosovo",0,"2015-05-01","2015-05-31",31,2015,5,1775378,723,0,"TBC"
"Kosovo","Kosovo",0,"2015-06-01","2015-06-30",30,2015,6,1775378,573,0,"TBC"
"Kosovo","Kosovo",0,"2015-07-01","2015-07-31",31,2015,7,1775378,632,0,"TBC"
"Kosovo","Kosovo",0,"2015-08-01","2015-08-31",31,2015,8,1775378,621,0,"TBC"
"Kosovo","Kosovo",0,"2015-09-01","2015-09-30",30,2015,9,1775378,654,0,"TBC"
"Kosovo","Kosovo",0,"2015-10-01","2015-10-31",31,2015,10,1775378,690,0,"TBC"
"Kosovo","Kosovo",0,"2015-11-01","2015-11-30",30,2015,11,1775378,664,0,"TBC"
"Kosovo","Kosovo",0,"2015-12-01","2015-12-31",31,2015,12,1775378,739,0,"TBC"
"Kosovo","Kosovo",0,"2016-01-01","2016-01-31",31,2016,1,1775378,744,0,"TBC"
"Kosovo","Kosovo",0,"2016-02-01","2016-02-29",29,2016,2,1775378,667,0,"TBC"
"Kosovo","Kosovo",0,"2016-03-01","2016-03-31",31,2016,3,1775378,729,0,"TBC"
"Kosovo","Kosovo",0,"2016-04-01","2016-04-30",30,2016,4,1775378,718,0,"TBC"
"Kosovo","Kosovo",0,"2016-05-01","2016-05-31",31,2016,5,1775378,708,0,"TBC"
"Kosovo","Kosovo",0,"2016-06-01","2016-06-30",30,2016,6,1775378,653,0,"TBC"
"Kosovo","Kosovo",0,"2016-07-01","2016-07-31",31,2016,7,1775378,632,0,"TBC"
"Kosovo","Kosovo",0,"2016-08-01","2016-08-31",31,2016,8,1775378,705,0,"TBC"
"Kosovo","Kosovo",0,"2016-09-01","2016-09-30",30,2016,9,1775378,650,0,"TBC"
"Kosovo","Kosovo",0,"2016-10-01","2016-10-31",31,2016,10,1775378,704,0,"TBC"
"Kosovo","Kosovo",0,"2016-11-01","2016-11-30",30,2016,11,1775378,718,0,"TBC"
"Kosovo","Kosovo",0,"2016-12-01","2016-12-31",31,2016,12,1775378,867,0,"TBC"
"Kosovo","Kosovo",0,"2017-01-01","2017-01-31",31,2017,1,1775378,826,0,"TBC"
"Kosovo","Kosovo",0,"2017-02-01","2017-02-28",28,2017,2,1775378,750,0,"TBC"
"Kosovo","Kosovo",0,"2017-03-01","2017-03-31",31,2017,3,1775378,707,0,"TBC"
"Kosovo","Kosovo",0,"2017-04-01","2017-04-30",30,2017,4,1775378,690,0,"TBC"
"Kosovo","Kosovo",0,"2017-05-01","2017-05-31",31,2017,5,1775378,701,0,"TBC"
"Kosovo","Kosovo",0,"2017-06-01","2017-06-30",30,2017,6,1775378,680,0,"TBC"
"Kosovo","Kosovo",0,"2017-07-01","2017-07-31",31,2017,7,1775378,652,0,"TBC"
"Kosovo","Kosovo",0,"2017-08-01","2017-08-31",31,2017,8,1775378,692,0,"TBC"
"Kosovo","Kosovo",0,"2017-09-01","2017-09-30",30,2017,9,1775378,691,0,"TBC"
"Kosovo","Kosovo",0,"2017-10-01","2017-10-31",31,2017,10,1775378,751,0,"TBC"
"Kosovo","Kosovo",0,"2017-11-01","2017-11-30",30,2017,11,1775378,744,0,"TBC"
"Kosovo","Kosovo",0,"2017-12-01","2017-12-31",31,2017,12,1775378,837,0,"TBC"
"Kosovo","Kosovo",0,"2018-01-01","2018-01-31",31,2018,1,1775378,874,0,"TBC"
"Kosovo","Kosovo",0,"2018-02-01","2018-02-28",28,2018,2,1775378,804,0,"TBC"
"Kosovo","Kosovo",0,"2018-03-01","2018-03-31",31,2018,3,1775378,808,0,"TBC"
"Kosovo","Kosovo",0,"2018-04-01","2018-04-30",30,2018,4,1775378,700,0,"TBC"
"Kosovo","Kosovo",0,"2018-05-01","2018-05-31",31,2018,5,1775378,714,0,"TBC"
"Kosovo","Kosovo",0,"2018-06-01","2018-06-30",30,2018,6,1775378,720,0,"TBC"
"Kosovo","Kosovo",0,"2018-07-01","2018-07-31",31,2018,7,1775378,695,0,"TBC"
"Kosovo","Kosovo",0,"2018-08-01","2018-08-31",31,2018,8,1775378,772,0,"TBC"
"Kosovo","Kosovo",0,"2018-09-01","2018-09-30",30,2018,9,1775378,700,0,"TBC"
"Kosovo","Kosovo",0,"2018-10-01","2018-10-31",31,2018,10,1775378,768,0,"TBC"
"Kosovo","Kosovo",0,"2018-11-01","2018-11-30",30,2018,11,1775378,692,0,"TBC"
"Kosovo","Kosovo",0,"2018-12-01","2018-12-31",31,2018,12,1775378,751,0,"TBC"
"Kosovo","Kosovo",0,"2019-01-01","2019-01-31",31,2019,1,1775378,873,0,"TBC"
"Kosovo","Kosovo",0,"2019-02-01","2019-02-28",28,2019,2,1775378,775,0,"TBC"
"Kosovo","Kosovo",0,"2019-03-01","2019-03-31",31,2019,3,1775378,897,0,"TBC"
"Kosovo","Kosovo",0,"2019-04-01","2019-04-30",30,2019,4,1775378,769,0,"TBC"
"Kosovo","Kosovo",0,"2019-05-01","2019-05-31",31,2019,5,1775378,743,0,"TBC"
"Kosovo","Kosovo",0,"2019-06-01","2019-06-30",30,2019,6,1775378,743,0,"TBC"
"Kosovo","Kosovo",0,"2019-07-01","2019-07-31",31,2019,7,1775378,761,0,"TBC"
"Kosovo","Kosovo",0,"2019-08-01","2019-08-31",31,2019,8,1775378,774,0,"TBC"
"Kosovo","Kosovo",0,"2019-09-01","2019-09-30",30,2019,9,1775378,717,0,"TBC"
"Kosovo","Kosovo",0,"2019-10-01","2019-10-31",31,2019,10,1775378,775,0,"TBC"
"Kosovo","Kosovo",0,"2019-11-01","2019-11-30",30,2019,11,1775378,777,0,"TBC"
"Kosovo","Kosovo",0,"2019-12-01","2019-12-31",31,2019,12,1775378,826,0,"TBC"
"Kosovo","Kosovo",0,"2020-01-01","2020-01-31",31,2020,1,1775378,1072,0,"TBC"
"Kosovo","Kosovo",0,"2020-02-01","2020-02-29",29,2020,2,1775378,869.9,0,"TBC"
"Kosovo","Kosovo",0,"2020-03-01","2020-03-31",31,2020,3,1775378,970.4,1,"TBC"
