"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kosovo","Kosovo",0,"2015-01-01","2015-01-31",31,2015,1,1782115,762,0,"TBC"
"Kosovo","Kosovo",0,"2015-02-01","2015-02-28",28,2015,2,1782115,704,0,"TBC"
"Kosovo","Kosovo",0,"2015-03-01","2015-03-31",31,2015,3,1782115,729,0,"TBC"
"Kosovo","Kosovo",0,"2015-04-01","2015-04-30",30,2015,4,1782115,711,0,"TBC"
"Kosovo","Kosovo",0,"2015-05-01","2015-05-31",31,2015,5,1782115,723,0,"TBC"
"Kosovo","Kosovo",0,"2015-06-01","2015-06-30",30,2015,6,1782115,573,0,"TBC"
"Kosovo","Kosovo",0,"2015-07-01","2015-07-31",31,2015,7,1782115,632,0,"TBC"
"Kosovo","Kosovo",0,"2015-08-01","2015-08-31",31,2015,8,1782115,621,0,"TBC"
"Kosovo","Kosovo",0,"2015-09-01","2015-09-30",30,2015,9,1782115,654,0,"TBC"
"Kosovo","Kosovo",0,"2015-10-01","2015-10-31",31,2015,10,1782115,690,0,"TBC"
"Kosovo","Kosovo",0,"2015-11-01","2015-11-30",30,2015,11,1782115,664,0,"TBC"
"Kosovo","Kosovo",0,"2015-12-01","2015-12-31",31,2015,12,1782115,739,0,"TBC"
"Kosovo","Kosovo",0,"2016-01-01","2016-01-31",31,2016,1,1782115,744,0,"TBC"
"Kosovo","Kosovo",0,"2016-02-01","2016-02-29",29,2016,2,1782115,667,0,"TBC"
"Kosovo","Kosovo",0,"2016-03-01","2016-03-31",31,2016,3,1782115,729,0,"TBC"
"Kosovo","Kosovo",0,"2016-04-01","2016-04-30",30,2016,4,1782115,718,0,"TBC"
"Kosovo","Kosovo",0,"2016-05-01","2016-05-31",31,2016,5,1782115,708,0,"TBC"
"Kosovo","Kosovo",0,"2016-06-01","2016-06-30",30,2016,6,1782115,653,0,"TBC"
"Kosovo","Kosovo",0,"2016-07-01","2016-07-31",31,2016,7,1782115,632,0,"TBC"
"Kosovo","Kosovo",0,"2016-08-01","2016-08-31",31,2016,8,1782115,705,0,"TBC"
"Kosovo","Kosovo",0,"2016-09-01","2016-09-30",30,2016,9,1782115,650,0,"TBC"
"Kosovo","Kosovo",0,"2016-10-01","2016-10-31",31,2016,10,1782115,704,0,"TBC"
"Kosovo","Kosovo",0,"2016-11-01","2016-11-30",30,2016,11,1782115,718,0,"TBC"
"Kosovo","Kosovo",0,"2016-12-01","2016-12-31",31,2016,12,1782115,867,0,"TBC"
"Kosovo","Kosovo",0,"2017-01-01","2017-01-31",31,2017,1,1782115,826,0,"TBC"
"Kosovo","Kosovo",0,"2017-02-01","2017-02-28",28,2017,2,1782115,750,0,"TBC"
"Kosovo","Kosovo",0,"2017-03-01","2017-03-31",31,2017,3,1782115,707,0,"TBC"
"Kosovo","Kosovo",0,"2017-04-01","2017-04-30",30,2017,4,1782115,690,0,"TBC"
"Kosovo","Kosovo",0,"2017-05-01","2017-05-31",31,2017,5,1782115,701,0,"TBC"
"Kosovo","Kosovo",0,"2017-06-01","2017-06-30",30,2017,6,1782115,680,0,"TBC"
"Kosovo","Kosovo",0,"2017-07-01","2017-07-31",31,2017,7,1782115,652,0,"TBC"
"Kosovo","Kosovo",0,"2017-08-01","2017-08-31",31,2017,8,1782115,692,0,"TBC"
"Kosovo","Kosovo",0,"2017-09-01","2017-09-30",30,2017,9,1782115,691,0,"TBC"
"Kosovo","Kosovo",0,"2017-10-01","2017-10-31",31,2017,10,1782115,751,0,"TBC"
"Kosovo","Kosovo",0,"2017-11-01","2017-11-30",30,2017,11,1782115,744,0,"TBC"
"Kosovo","Kosovo",0,"2017-12-01","2017-12-31",31,2017,12,1782115,837,0,"TBC"
"Kosovo","Kosovo",0,"2018-01-01","2018-01-31",31,2018,1,1782115,874,0,"TBC"
"Kosovo","Kosovo",0,"2018-02-01","2018-02-28",28,2018,2,1782115,804,0,"TBC"
"Kosovo","Kosovo",0,"2018-03-01","2018-03-31",31,2018,3,1782115,808,0,"TBC"
"Kosovo","Kosovo",0,"2018-04-01","2018-04-30",30,2018,4,1782115,700,0,"TBC"
"Kosovo","Kosovo",0,"2018-05-01","2018-05-31",31,2018,5,1782115,714,0,"TBC"
"Kosovo","Kosovo",0,"2018-06-01","2018-06-30",30,2018,6,1782115,720,0,"TBC"
"Kosovo","Kosovo",0,"2018-07-01","2018-07-31",31,2018,7,1782115,695,0,"TBC"
"Kosovo","Kosovo",0,"2018-08-01","2018-08-31",31,2018,8,1782115,772,0,"TBC"
"Kosovo","Kosovo",0,"2018-09-01","2018-09-30",30,2018,9,1782115,700,0,"TBC"
"Kosovo","Kosovo",0,"2018-10-01","2018-10-31",31,2018,10,1782115,768,0,"TBC"
"Kosovo","Kosovo",0,"2018-11-01","2018-11-30",30,2018,11,1782115,692,0,"TBC"
"Kosovo","Kosovo",0,"2018-12-01","2018-12-31",31,2018,12,1782115,751,0,"TBC"
"Kosovo","Kosovo",0,"2019-01-01","2019-01-31",31,2019,1,1782115,873,0,"TBC"
"Kosovo","Kosovo",0,"2019-02-01","2019-02-28",28,2019,2,1782115,775,0,"TBC"
"Kosovo","Kosovo",0,"2019-03-01","2019-03-31",31,2019,3,1782115,897,0,"TBC"
"Kosovo","Kosovo",0,"2019-04-01","2019-04-30",30,2019,4,1782115,769,0,"TBC"
"Kosovo","Kosovo",0,"2019-05-01","2019-05-31",31,2019,5,1782115,743,0,"TBC"
"Kosovo","Kosovo",0,"2019-06-01","2019-06-30",30,2019,6,1782115,743,0,"TBC"
"Kosovo","Kosovo",0,"2019-07-01","2019-07-31",31,2019,7,1782115,761,0,"TBC"
"Kosovo","Kosovo",0,"2019-08-01","2019-08-31",31,2019,8,1782115,774,0,"TBC"
"Kosovo","Kosovo",0,"2019-09-01","2019-09-30",30,2019,9,1782115,717,0,"TBC"
"Kosovo","Kosovo",0,"2019-10-01","2019-10-31",31,2019,10,1782115,775,0,"TBC"
"Kosovo","Kosovo",0,"2019-11-01","2019-11-30",30,2019,11,1782115,777,0,"TBC"
"Kosovo","Kosovo",0,"2019-12-01","2019-12-31",31,2019,12,1782115,826,0,"TBC"
"Kosovo","Kosovo",0,"2020-01-01","2020-01-31",31,2020,1,1782115,906,0,"TBC"
"Kosovo","Kosovo",0,"2020-02-01","2020-02-29",29,2020,2,1782115,805,0,"TBC"
"Kosovo","Kosovo",0,"2020-03-01","2020-03-31",31,2020,3,1782115,831,1,"TBC"
"Kosovo","Kosovo",0,"2020-04-01","2020-04-30",30,2020,4,1782115,739,21,"TBC"
"Kosovo","Kosovo",0,"2020-05-01","2020-05-31",31,2020,5,1782115,841,8,"TBC"
"Kosovo","Kosovo",0,"2020-06-01","2020-06-30",30,2020,6,1782115,854,19,"TBC"
"Kosovo","Kosovo",0,"2020-07-01","2020-07-31",31,2020,7,1782115,1426,178,"TBC"
"Kosovo","Kosovo",0,"2020-08-01","2020-08-31",31,2020,8,1782115,1426,298,"TBC"
"Kosovo","Kosovo",0,"2020-09-01","2020-09-30",30,2020,9,1782115,915,100,"TBC"
"Kosovo","Kosovo",0,"2020-10-01","2020-10-31",31,2020,10,1782115,984,53,"TBC"
"Kosovo","Kosovo",0,"2020-11-01","2020-11-30",30,2020,11,1782115,1610,338,"TBC"
"Kosovo","Kosovo",0,"2020-12-01","2020-12-31",31,2020,12,1782115,1650,316,"TBC"
"Kosovo","Kosovo",0,"2021-01-01","2021-01-31",31,2021,1,1782115,1252,166,"TBC"
"Kosovo","Kosovo",0,"2021-02-01","2021-02-28",28,2021,2,1782115,1007,94,"TBC"
"Kosovo","Kosovo",0,"2021-03-01","2021-03-31",31,2021,3,1782115,1350,274,"TBC"
"Kosovo","Kosovo",0,"2021-04-01","2021-04-30",30,2021,4,1782115,1338,268,"TBC"
"Kosovo","Kosovo",0,"2021-05-01","2021-05-31",31,2021,5,1782115,943,114,"TBC"
"Kosovo","Kosovo",0,"2021-06-01","2021-06-30",30,2021,6,1782115,814,14,"TBC"
"Kosovo","Kosovo",0,"2021-07-01","2021-07-31",31,2021,7,1782115,777,7,"TBC"
"Kosovo","Kosovo",0,"2021-08-01","2021-08-31",31,2021,8,1782115,1284,234,"TBC"
"Kosovo","Kosovo",0,"2021-09-01","2021-09-30",30,2021,9,1782115,1535,450,"TBC"
"Kosovo","Kosovo",0,"2021-10-01","2021-10-31",31,2021,10,1782115,893,24,"TBC"
"Kosovo","Kosovo",0,"2021-11-01","2021-11-30",30,2021,11,1782115,802,7,"TBC"
"Kosovo","Kosovo",0,"2021-12-01","2021-12-31",31,2021,12,1782115,1024,6,"TBC"
"Kosovo","Kosovo",0,"2022-01-01","2022-01-31",31,2022,1,1782115,900,25,"TBC"
