"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Paraguay","Paraguay",0,"2015-01-01","2015-01-31",31,2015,1,4176869,2348,0,"TBC"
"Paraguay","Paraguay",0,"2015-02-01","2015-02-28",28,2015,2,4176869,1986,0,"TBC"
"Paraguay","Paraguay",0,"2015-03-01","2015-03-31",31,2015,3,4176869,2271,0,"TBC"
"Paraguay","Paraguay",0,"2015-04-01","2015-04-30",30,2015,4,4176869,2248,0,"TBC"
"Paraguay","Paraguay",0,"2015-05-01","2015-05-31",31,2015,5,4176869,2520,0,"TBC"
"Paraguay","Paraguay",0,"2015-06-01","2015-06-30",30,2015,6,4176869,2716,0,"TBC"
"Paraguay","Paraguay",0,"2015-07-01","2015-07-31",31,2015,7,4176869,2934,0,"TBC"
"Paraguay","Paraguay",0,"2015-08-01","2015-08-31",31,2015,8,4176869,2505,0,"TBC"
"Paraguay","Paraguay",0,"2015-09-01","2015-09-30",30,2015,9,4176869,2349,0,"TBC"
"Paraguay","Paraguay",0,"2015-10-01","2015-10-31",31,2015,10,4176869,2223,0,"TBC"
"Paraguay","Paraguay",0,"2015-11-01","2015-11-30",30,2015,11,4176869,2171,0,"TBC"
"Paraguay","Paraguay",0,"2015-12-01","2015-12-31",31,2015,12,4176869,2370,0,"TBC"
"Paraguay","Paraguay",0,"2016-01-01","2016-01-31",31,2016,1,4176869,2687,0,"TBC"
"Paraguay","Paraguay",0,"2016-02-01","2016-02-29",29,2016,2,4176869,2527,0,"TBC"
"Paraguay","Paraguay",0,"2016-03-01","2016-03-31",31,2016,3,4176869,2582,0,"TBC"
"Paraguay","Paraguay",0,"2016-04-01","2016-04-30",30,2016,4,4176869,2452,0,"TBC"
"Paraguay","Paraguay",0,"2016-05-01","2016-05-31",31,2016,5,4176869,2729,0,"TBC"
"Paraguay","Paraguay",0,"2016-06-01","2016-06-30",30,2016,6,4176869,3169,0,"TBC"
