"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Paraguay","Paraguay",0,"2015-01-01","2015-01-31",31,2015,1,6780745,2456,0,"TBC"
"Paraguay","Paraguay",0,"2015-02-01","2015-02-28",28,2015,2,6780745,2071,0,"TBC"
"Paraguay","Paraguay",0,"2015-03-01","2015-03-31",31,2015,3,6780745,2393,0,"TBC"
"Paraguay","Paraguay",0,"2015-04-01","2015-04-30",30,2015,4,6780745,2357,0,"TBC"
"Paraguay","Paraguay",0,"2015-05-01","2015-05-31",31,2015,5,6780745,2628,0,"TBC"
"Paraguay","Paraguay",0,"2015-06-01","2015-06-30",30,2015,6,6780745,2805,0,"TBC"
"Paraguay","Paraguay",0,"2015-07-01","2015-07-31",31,2015,7,6780745,3023,0,"TBC"
"Paraguay","Paraguay",0,"2015-08-01","2015-08-31",31,2015,8,6780745,2608,0,"TBC"
"Paraguay","Paraguay",0,"2015-09-01","2015-09-30",30,2015,9,6780745,2436,0,"TBC"
"Paraguay","Paraguay",0,"2015-10-01","2015-10-31",31,2015,10,6780745,2314,0,"TBC"
"Paraguay","Paraguay",0,"2015-11-01","2015-11-30",30,2015,11,6780745,2242,0,"TBC"
"Paraguay","Paraguay",0,"2015-12-01","2015-12-31",31,2015,12,6780745,2469,0,"TBC"
"Paraguay","Paraguay",0,"2016-01-01","2016-01-31",31,2016,1,6780745,2797,0,"TBC"
"Paraguay","Paraguay",0,"2016-02-01","2016-02-29",29,2016,2,6780745,2604,0,"TBC"
"Paraguay","Paraguay",0,"2016-03-01","2016-03-31",31,2016,3,6780745,2688,0,"TBC"
"Paraguay","Paraguay",0,"2016-04-01","2016-04-30",30,2016,4,6780745,2542,0,"TBC"
"Paraguay","Paraguay",0,"2016-05-01","2016-05-31",31,2016,5,6780745,2825,0,"TBC"
"Paraguay","Paraguay",0,"2016-06-01","2016-06-30",30,2016,6,6780745,3267,0,"TBC"
"Paraguay","Paraguay",0,"2016-07-01","2016-07-31",31,2016,7,6780745,3155,0,"TBC"
"Paraguay","Paraguay",0,"2016-08-01","2016-08-31",31,2016,8,6780745,2730,0,"TBC"
"Paraguay","Paraguay",0,"2016-09-01","2016-09-30",30,2016,9,6780745,2598,0,"TBC"
"Paraguay","Paraguay",0,"2016-10-01","2016-10-31",31,2016,10,6780745,2520,0,"TBC"
"Paraguay","Paraguay",0,"2016-11-01","2016-11-30",30,2016,11,6780745,2287,0,"TBC"
"Paraguay","Paraguay",0,"2016-12-01","2016-12-31",31,2016,12,6780745,2347,0,"TBC"
"Paraguay","Paraguay",0,"2017-01-01","2017-01-31",31,2017,1,6780745,2524,0,"TBC"
"Paraguay","Paraguay",0,"2017-02-01","2017-02-28",28,2017,2,6780745,2172,0,"TBC"
"Paraguay","Paraguay",0,"2017-03-01","2017-03-31",31,2017,3,6780745,2329,0,"TBC"
"Paraguay","Paraguay",0,"2017-04-01","2017-04-30",30,2017,4,6780745,2405,0,"TBC"
"Paraguay","Paraguay",0,"2017-05-01","2017-05-31",31,2017,5,6780745,2740,0,"TBC"
"Paraguay","Paraguay",0,"2017-06-01","2017-06-30",30,2017,6,6780745,2957,0,"TBC"
"Paraguay","Paraguay",0,"2017-07-01","2017-07-31",31,2017,7,6780745,2860,0,"TBC"
"Paraguay","Paraguay",0,"2017-08-01","2017-08-31",31,2017,8,6780745,2617,0,"TBC"
"Paraguay","Paraguay",0,"2017-09-01","2017-09-30",30,2017,9,6780745,2312,0,"TBC"
"Paraguay","Paraguay",0,"2017-10-01","2017-10-31",31,2017,10,6780745,2417,0,"TBC"
