"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Qatar","Qatar",0,"2015-01-01","2015-01-31",31,2015,1,2795484,210,0,"TBC"
"Qatar","Qatar",0,"2015-02-01","2015-02-28",28,2015,2,2795484,196,0,"TBC"
"Qatar","Qatar",0,"2015-03-01","2015-03-31",31,2015,3,2795484,191,0,"TBC"
"Qatar","Qatar",0,"2015-04-01","2015-04-30",30,2015,4,2795484,183,0,"TBC"
"Qatar","Qatar",0,"2015-05-01","2015-05-31",31,2015,5,2795484,218,0,"TBC"
"Qatar","Qatar",0,"2015-06-01","2015-06-30",30,2015,6,2795484,174,0,"TBC"
"Qatar","Qatar",0,"2015-07-01","2015-07-31",31,2015,7,2795484,176,0,"TBC"
"Qatar","Qatar",0,"2015-08-01","2015-08-31",31,2015,8,2795484,166,0,"TBC"
"Qatar","Qatar",0,"2015-09-01","2015-09-30",30,2015,9,2795484,187,0,"TBC"
"Qatar","Qatar",0,"2015-10-01","2015-10-31",31,2015,10,2795484,201,0,"TBC"
"Qatar","Qatar",0,"2015-11-01","2015-11-30",30,2015,11,2795484,194,0,"TBC"
"Qatar","Qatar",0,"2015-12-01","2015-12-31",31,2015,12,2795484,221,0,"TBC"
"Qatar","Qatar",0,"2016-01-01","2016-01-31",31,2016,1,2795484,210,0,"TBC"
"Qatar","Qatar",0,"2016-02-01","2016-02-29",29,2016,2,2795484,185,0,"TBC"
"Qatar","Qatar",0,"2016-03-01","2016-03-31",31,2016,3,2795484,201,0,"TBC"
"Qatar","Qatar",0,"2016-04-01","2016-04-30",30,2016,4,2795484,191,0,"TBC"
"Qatar","Qatar",0,"2016-05-01","2016-05-31",31,2016,5,2795484,183,0,"TBC"
"Qatar","Qatar",0,"2016-06-01","2016-06-30",30,2016,6,2795484,199,0,"TBC"
"Qatar","Qatar",0,"2016-07-01","2016-07-31",31,2016,7,2795484,187,0,"TBC"
"Qatar","Qatar",0,"2016-08-01","2016-08-31",31,2016,8,2795484,191,0,"TBC"
"Qatar","Qatar",0,"2016-09-01","2016-09-30",30,2016,9,2795484,195,0,"TBC"
"Qatar","Qatar",0,"2016-10-01","2016-10-31",31,2016,10,2795484,191,0,"TBC"
"Qatar","Qatar",0,"2016-11-01","2016-11-30",30,2016,11,2795484,200,0,"TBC"
"Qatar","Qatar",0,"2016-12-01","2016-12-31",31,2016,12,2795484,214,0,"TBC"
"Qatar","Qatar",0,"2017-01-01","2017-01-31",31,2017,1,2795484,192,0,"TBC"
"Qatar","Qatar",0,"2017-02-01","2017-02-28",28,2017,2,2795484,192,0,"TBC"
"Qatar","Qatar",0,"2017-03-01","2017-03-31",31,2017,3,2795484,186,0,"TBC"
"Qatar","Qatar",0,"2017-04-01","2017-04-30",30,2017,4,2795484,178,0,"TBC"
"Qatar","Qatar",0,"2017-05-01","2017-05-31",31,2017,5,2795484,214,0,"TBC"
"Qatar","Qatar",0,"2017-06-01","2017-06-30",30,2017,6,2795484,198,0,"TBC"
"Qatar","Qatar",0,"2017-07-01","2017-07-31",31,2017,7,2795484,171,0,"TBC"
"Qatar","Qatar",0,"2017-08-01","2017-08-31",31,2017,8,2795484,185,0,"TBC"
"Qatar","Qatar",0,"2017-09-01","2017-09-30",30,2017,9,2795484,173,0,"TBC"
"Qatar","Qatar",0,"2017-10-01","2017-10-31",31,2017,10,2795484,193,0,"TBC"
"Qatar","Qatar",0,"2017-11-01","2017-11-30",30,2017,11,2795484,204,0,"TBC"
"Qatar","Qatar",0,"2017-12-01","2017-12-31",31,2017,12,2795484,208,0,"TBC"
"Qatar","Qatar",0,"2018-01-01","2018-01-31",31,2018,1,2795484,208,0,"TBC"
"Qatar","Qatar",0,"2018-02-01","2018-02-28",28,2018,2,2795484,207,0,"TBC"
"Qatar","Qatar",0,"2018-03-01","2018-03-31",31,2018,3,2795484,200,0,"TBC"
