"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"North Macedonia","North Macedonia",0,"2015-01-01","2015-01-31",31,2015,1,2103330,2105,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-02-01","2015-02-28",28,2015,2,2103330,1848,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-03-01","2015-03-31",31,2015,3,2103330,1909,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-04-01","2015-04-30",30,2015,4,2103330,1711,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-05-01","2015-05-31",31,2015,5,2103330,1687,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-06-01","2015-06-30",30,2015,6,2103330,1458,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-07-01","2015-07-31",31,2015,7,2103330,1611,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-08-01","2015-08-31",31,2015,8,2103330,1530,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-09-01","2015-09-30",30,2015,9,2103330,1400,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-10-01","2015-10-31",31,2015,10,2103330,1723,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-11-01","2015-11-30",30,2015,11,2103330,1658,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-12-01","2015-12-31",31,2015,12,2103330,1821,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-01-01","2016-01-31",31,2016,1,2103330,1913,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-02-01","2016-02-29",29,2016,2,2103330,1750,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-03-01","2016-03-31",31,2016,3,2103330,1709,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-04-01","2016-04-30",30,2016,4,2103330,1640,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-05-01","2016-05-31",31,2016,5,2103330,1592,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-06-01","2016-06-30",30,2016,6,2103330,1607,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-07-01","2016-07-31",31,2016,7,2103330,1570,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-08-01","2016-08-31",31,2016,8,2103330,1552,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-09-01","2016-09-30",30,2016,9,2103330,1543,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-10-01","2016-10-31",31,2016,10,2103330,1790,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-11-01","2016-11-30",30,2016,11,2103330,1733,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-12-01","2016-12-31",31,2016,12,2103330,2022,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-01-01","2017-01-31",31,2017,1,2103330,2681,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-02-01","2017-02-28",28,2017,2,2103330,1602,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-03-01","2017-03-31",31,2017,3,2103330,1705,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-04-01","2017-04-30",30,2017,4,2103330,1492,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-05-01","2017-05-31",31,2017,5,2103330,1547,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-06-01","2017-06-30",30,2017,6,2103330,1593,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-07-01","2017-07-31",31,2017,7,2103330,1598,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-08-01","2017-08-31",31,2017,8,2103330,1628,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-09-01","2017-09-30",30,2017,9,2103330,1516,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-10-01","2017-10-31",31,2017,10,2103330,1671,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-11-01","2017-11-30",30,2017,11,2103330,1622,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-12-01","2017-12-31",31,2017,12,2103330,1663,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-01-01","2018-01-31",31,2018,1,2103330,1747,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-02-01","2018-02-28",28,2018,2,2103330,1787,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-03-01","2018-03-31",31,2018,3,2103330,1789,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-04-01","2018-04-30",30,2018,4,2103330,1599,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-05-01","2018-05-31",31,2018,5,2103330,1531,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-06-01","2018-06-30",30,2018,6,2103330,1462,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-07-01","2018-07-31",31,2018,7,2103330,1542,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-08-01","2018-08-31",31,2018,8,2103330,1523,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-09-01","2018-09-30",30,2018,9,2103330,1537,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-10-01","2018-10-31",31,2018,10,2103330,1679,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-11-01","2018-11-30",30,2018,11,2103330,1651,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-12-01","2018-12-31",31,2018,12,2103330,1880,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-01-01","2019-01-31",31,2019,1,2103330,1868,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-02-01","2019-02-28",28,2019,2,2103330,1860,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-03-01","2019-03-31",31,2019,3,2103330,1903,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-04-01","2019-04-30",30,2019,4,2103330,1644,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-05-01","2019-05-31",31,2019,5,2103330,1827,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-06-01","2019-06-30",30,2019,6,2103330,1457,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-07-01","2019-07-31",31,2019,7,2103330,1674,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-08-01","2019-08-31",31,2019,8,2103330,1590,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-09-01","2019-09-30",30,2019,9,2103330,1437,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-10-01","2019-10-31",31,2019,10,2103330,1746,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-11-01","2019-11-30",30,2019,11,2103330,1574,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-12-01","2019-12-31",31,2019,12,2103330,1832,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-01-01","2020-01-31",31,2020,1,2103330,1774,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-02-01","2020-02-29",29,2020,2,2103330,1653,0,"TBC"
"North Macedonia","North Macedonia",0,"2020-03-01","2020-03-31",31,2020,3,2103330,1674,9,"TBC"
"North Macedonia","North Macedonia",0,"2020-04-01","2020-04-30",30,2020,4,2103330,1753,68,"TBC"
"North Macedonia","North Macedonia",0,"2020-05-01","2020-05-31",31,2020,5,2103330,1657,56,"TBC"
"North Macedonia","North Macedonia",0,"2020-06-01","2020-06-30",30,2020,6,2103330,1937,169,"TBC"
"North Macedonia","North Macedonia",0,"2020-07-01","2020-07-31",31,2020,7,2103330,1903,184,"TBC"
"North Macedonia","North Macedonia",0,"2020-08-01","2020-08-31",31,2020,8,2103330,1846,117,"TBC"
"North Macedonia","North Macedonia",0,"2020-09-01","2020-09-30",30,2020,9,2103330,1765,136,"TBC"
"North Macedonia","North Macedonia",0,"2020-10-01","2020-10-31",31,2020,10,2103330,2312,255,"TBC"
"North Macedonia","North Macedonia",0,"2020-11-01","2020-11-30",30,2020,11,2103330,3847,769,"TBC"
"North Macedonia","North Macedonia",0,"2020-12-01","2020-12-31",31,2020,12,2103330,3287,740,"TBC"
"North Macedonia","North Macedonia",0,"2021-01-01","2021-01-31",31,2021,1,2103330,2149,352,"TBC"
"North Macedonia","North Macedonia",0,"2021-02-01","2021-02-28",28,2021,2,2103330,2133,282,"TBC"
"North Macedonia","North Macedonia",0,"2021-03-01","2021-03-31",31,2021,3,2103330,2643,644,"TBC"
"North Macedonia","North Macedonia",0,"2021-04-01","2021-04-30",30,2021,4,2103330,3153,1074,"TBC"
"North Macedonia","North Macedonia",0,"2021-05-01","2021-05-31",31,2021,5,2103330,2453,558,"TBC"
"North Macedonia","North Macedonia",0,"2021-06-01","2021-06-30",30,2021,6,2103330,1890,71,"TBC"
"North Macedonia","North Macedonia",0,"2021-07-01","2021-07-31",31,2021,7,2103330,1724,9,"TBC"
"North Macedonia","North Macedonia",0,"2021-08-01","2021-08-31",31,2021,8,2103330,2773,445,"TBC"
"North Macedonia","North Macedonia",0,"2021-09-01","2021-09-30",30,2021,9,2103330,2736,730,"TBC"
"North Macedonia","North Macedonia",0,"2021-10-01","2021-10-31",31,2021,10,2103330,2311,464,"TBC"
"North Macedonia","North Macedonia",0,"2021-11-01","2021-11-30",30,2021,11,2103330,2236,449,"TBC"
"North Macedonia","North Macedonia",0,"2021-12-01","2021-12-31",31,2021,12,2103330,2341,379,"TBC"
"North Macedonia","North Macedonia",0,"2022-01-01","2022-01-31",31,2022,1,2103330,2228,449,"TBC"
"North Macedonia","North Macedonia",0,"2022-02-01","2022-02-28",28,2022,2,2103330,3037,601,"TBC"
"North Macedonia","North Macedonia",0,"2022-03-01","2022-03-31",31,2022,3,2103330,2162,211,"TBC"
"North Macedonia","North Macedonia",0,"2022-04-01","2022-04-30",30,2022,4,2103330,1476,59,"TBC"
"North Macedonia","North Macedonia",0,"2022-05-01","2022-05-31",31,2022,5,2103330,1509,23,"TBC"
"North Macedonia","North Macedonia",0,"2022-06-01","2022-06-30",30,2022,6,2103330,1775,22,"TBC"
"North Macedonia","North Macedonia",0,"2022-07-01","2022-07-31",31,2022,7,2103330,1528,45,"TBC"
