"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Armenia","Armenia",0,"2014-12-29","2015-01-04",7,2015,1,2956900,2582,0,"TBC"
"Armenia","Armenia",0,"2015-01-05","2015-01-11",7,2015,2,2956900,2363,0,"TBC"
"Armenia","Armenia",0,"2015-01-12","2015-01-18",7,2015,3,2956900,2763,0,"TBC"
"Armenia","Armenia",0,"2015-01-19","2015-01-25",7,2015,4,2956900,2442,0,"TBC"
"Armenia","Armenia",0,"2015-01-26","2015-02-01",7,2015,5,2956900,2197,0,"TBC"
"Armenia","Armenia",0,"2015-02-02","2015-02-08",7,2015,6,2956900,2288,0,"TBC"
"Armenia","Armenia",0,"2015-02-09","2015-02-15",7,2015,7,2956900,2176,0,"TBC"
"Armenia","Armenia",0,"2015-02-16","2015-02-22",7,2015,8,2956900,2149,0,"TBC"
"Armenia","Armenia",0,"2015-02-23","2015-03-01",7,2015,9,2956900,1949,0,"TBC"
"Armenia","Armenia",0,"2015-03-02","2015-03-08",7,2015,10,2956900,2101,0,"TBC"
"Armenia","Armenia",0,"2015-03-09","2015-03-15",7,2015,11,2956900,2349,0,"TBC"
"Armenia","Armenia",0,"2015-03-16","2015-03-22",7,2015,12,2956900,2485,0,"TBC"
"Armenia","Armenia",0,"2016-01-04","2016-01-10",7,2016,1,2956900,2722,0,"TBC"
"Armenia","Armenia",0,"2016-01-11","2016-01-17",7,2016,2,2956900,2576,0,"TBC"
"Armenia","Armenia",0,"2016-01-18","2016-01-24",7,2016,3,2956900,2349,0,"TBC"
"Armenia","Armenia",0,"2016-01-25","2016-01-31",7,2016,4,2956900,2243,0,"TBC"
"Armenia","Armenia",0,"2016-02-01","2016-02-07",7,2016,5,2956900,2247,0,"TBC"
"Armenia","Armenia",0,"2016-02-08","2016-02-14",7,2016,6,2956900,2169,0,"TBC"
"Armenia","Armenia",0,"2016-02-15","2016-02-21",7,2016,7,2956900,2103,0,"TBC"
"Armenia","Armenia",0,"2016-02-22","2016-02-28",7,2016,8,2956900,2127,0,"TBC"
"Armenia","Armenia",0,"2016-02-29","2016-03-06",7,2016,9,2956900,1891,0,"TBC"
"Armenia","Armenia",0,"2016-03-07","2016-03-13",7,2016,10,2956900,2233,0,"TBC"
"Armenia","Armenia",0,"2016-03-14","2016-03-20",7,2016,11,2956900,2476,0,"TBC"
"Armenia","Armenia",0,"2016-03-21","2016-03-27",7,2016,12,2956900,2993,0,"TBC"
"Armenia","Armenia",0,"2017-01-02","2017-01-08",7,2017,1,2956900,3027,0,"TBC"
