"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Bolivia","Bolivia",0,"2015-01-01","2015-01-31",31,2015,1,11428245,4096,0,"TBC"
"Bolivia","Bolivia",0,"2015-02-01","2015-02-28",28,2015,2,11428245,3584,0,"TBC"
"Bolivia","Bolivia",0,"2015-03-01","2015-03-31",31,2015,3,11428245,4086,0,"TBC"
"Bolivia","Bolivia",0,"2015-04-01","2015-04-30",30,2015,4,11428245,3906,0,"TBC"
"Bolivia","Bolivia",0,"2015-05-01","2015-05-31",31,2015,5,11428245,4183,0,"TBC"
"Bolivia","Bolivia",0,"2015-06-01","2015-06-30",30,2015,6,11428245,4217,0,"TBC"
"Bolivia","Bolivia",0,"2015-07-01","2015-07-31",31,2015,7,11428245,4391,0,"TBC"
"Bolivia","Bolivia",0,"2015-08-01","2015-08-31",31,2015,8,11428245,4178,0,"TBC"
"Bolivia","Bolivia",0,"2015-09-01","2015-09-30",30,2015,9,11428245,4019,0,"TBC"
"Bolivia","Bolivia",0,"2015-10-01","2015-10-31",31,2015,10,11428245,4189,0,"TBC"
"Bolivia","Bolivia",0,"2015-11-01","2015-11-30",30,2015,11,11428245,3932,0,"TBC"
"Bolivia","Bolivia",0,"2015-12-01","2015-12-31",31,2015,12,11428245,4154,0,"TBC"
"Bolivia","Bolivia",0,"2016-01-01","2016-01-31",31,2016,1,11428245,4499,0,"TBC"
"Bolivia","Bolivia",0,"2016-02-01","2016-02-29",29,2016,2,11428245,4105,0,"TBC"
"Bolivia","Bolivia",0,"2016-03-01","2016-03-31",31,2016,3,11428245,4182,0,"TBC"
"Bolivia","Bolivia",0,"2016-04-01","2016-04-30",30,2016,4,11428245,4027,0,"TBC"
"Bolivia","Bolivia",0,"2016-05-01","2016-05-31",31,2016,5,11428245,4441,0,"TBC"
"Bolivia","Bolivia",0,"2016-06-01","2016-06-30",30,2016,6,11428245,4623,0,"TBC"
"Bolivia","Bolivia",0,"2016-07-01","2016-07-31",31,2016,7,11428245,4323,0,"TBC"
"Bolivia","Bolivia",0,"2016-08-01","2016-08-31",31,2016,8,11428245,4202,0,"TBC"
"Bolivia","Bolivia",0,"2016-09-01","2016-09-30",30,2016,9,11428245,3965,0,"TBC"
"Bolivia","Bolivia",0,"2016-10-01","2016-10-31",31,2016,10,11428245,4126,0,"TBC"
"Bolivia","Bolivia",0,"2016-11-01","2016-11-30",30,2016,11,11428245,4069,0,"TBC"
"Bolivia","Bolivia",0,"2016-12-01","2016-12-31",31,2016,12,11428245,4205,0,"TBC"
"Bolivia","Bolivia",0,"2017-01-01","2017-01-31",31,2017,1,11428245,4172,0,"TBC"
"Bolivia","Bolivia",0,"2017-02-01","2017-02-28",28,2017,2,11428245,3757,0,"TBC"
"Bolivia","Bolivia",0,"2017-03-01","2017-03-31",31,2017,3,11428245,4314,0,"TBC"
"Bolivia","Bolivia",0,"2017-04-01","2017-04-30",30,2017,4,11428245,4190,0,"TBC"
"Bolivia","Bolivia",0,"2017-05-01","2017-05-31",31,2017,5,11428245,4320,0,"TBC"
