"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Oman","Oman",0,"2015-01-01","2015-01-31",31,2015,1,5223376,732,0,"TBC"
"Oman","Oman",0,"2015-02-01","2015-02-28",28,2015,2,5223376,550,0,"TBC"
"Oman","Oman",0,"2015-03-01","2015-03-31",31,2015,3,5223376,602,0,"TBC"
"Oman","Oman",0,"2015-04-01","2015-04-30",30,2015,4,5223376,587,0,"TBC"
"Oman","Oman",0,"2015-05-01","2015-05-31",31,2015,5,5223376,611,0,"TBC"
"Oman","Oman",0,"2015-06-01","2015-06-30",30,2015,6,5223376,574,0,"TBC"
"Oman","Oman",0,"2015-07-01","2015-07-31",31,2015,7,5223376,660,0,"TBC"
"Oman","Oman",0,"2015-08-01","2015-08-31",31,2015,8,5223376,651,0,"TBC"
"Oman","Oman",0,"2015-09-01","2015-09-30",30,2015,9,5223376,561,0,"TBC"
"Oman","Oman",0,"2015-10-01","2015-10-31",31,2015,10,5223376,551,0,"TBC"
"Oman","Oman",0,"2015-11-01","2015-11-30",30,2015,11,5223376,586,0,"TBC"
"Oman","Oman",0,"2015-12-01","2015-12-31",31,2015,12,5223376,678,0,"TBC"
"Oman","Oman",0,"2016-01-01","2016-01-31",31,2016,1,5223376,801,0,"TBC"
"Oman","Oman",0,"2016-02-01","2016-02-29",29,2016,2,5223376,730,0,"TBC"
"Oman","Oman",0,"2016-03-01","2016-03-31",31,2016,3,5223376,830,0,"TBC"
"Oman","Oman",0,"2016-04-01","2016-04-30",30,2016,4,5223376,722,0,"TBC"
"Oman","Oman",0,"2016-05-01","2016-05-31",31,2016,5,5223376,724,0,"TBC"
"Oman","Oman",0,"2016-06-01","2016-06-30",30,2016,6,5223376,657,0,"TBC"
"Oman","Oman",0,"2016-07-01","2016-07-31",31,2016,7,5223376,750,0,"TBC"
"Oman","Oman",0,"2016-08-01","2016-08-31",31,2016,8,5223376,713,0,"TBC"
"Oman","Oman",0,"2016-09-01","2016-09-30",30,2016,9,5223376,685,0,"TBC"
"Oman","Oman",0,"2016-10-01","2016-10-31",31,2016,10,5223376,731,0,"TBC"
"Oman","Oman",0,"2016-11-01","2016-11-30",30,2016,11,5223376,710,0,"TBC"
"Oman","Oman",0,"2016-12-01","2016-12-31",31,2016,12,5223376,776,0,"TBC"
"Oman","Oman",0,"2017-01-01","2017-01-31",31,2017,1,5223376,773,0,"TBC"
"Oman","Oman",0,"2017-02-01","2017-02-28",28,2017,2,5223376,742,0,"TBC"
"Oman","Oman",0,"2017-03-01","2017-03-31",31,2017,3,5223376,815,0,"TBC"
"Oman","Oman",0,"2017-04-01","2017-04-30",30,2017,4,5223376,713,0,"TBC"
"Oman","Oman",0,"2017-05-01","2017-05-31",31,2017,5,5223376,725,0,"TBC"
"Oman","Oman",0,"2017-06-01","2017-06-30",30,2017,6,5223376,748,0,"TBC"
"Oman","Oman",0,"2017-07-01","2017-07-31",31,2017,7,5223376,760,0,"TBC"
"Oman","Oman",0,"2017-08-01","2017-08-31",31,2017,8,5223376,633,0,"TBC"
"Oman","Oman",0,"2017-09-01","2017-09-30",30,2017,9,5223376,708,0,"TBC"
"Oman","Oman",0,"2017-10-01","2017-10-31",31,2017,10,5223376,729,0,"TBC"
"Oman","Oman",0,"2017-11-01","2017-11-30",30,2017,11,5223376,728,0,"TBC"
"Oman","Oman",0,"2017-12-01","2017-12-31",31,2017,12,5223376,787,0,"TBC"
"Oman","Oman",0,"2018-01-01","2018-01-31",31,2018,1,5223376,874,0,"TBC"
"Oman","Oman",0,"2018-02-01","2018-02-28",28,2018,2,5223376,706,0,"TBC"
"Oman","Oman",0,"2018-03-01","2018-03-31",31,2018,3,5223376,771,0,"TBC"
"Oman","Oman",0,"2018-04-01","2018-04-30",30,2018,4,5223376,721,0,"TBC"
"Oman","Oman",0,"2018-05-01","2018-05-31",31,2018,5,5223376,687,0,"TBC"
"Oman","Oman",0,"2018-06-01","2018-06-30",30,2018,6,5223376,701,0,"TBC"
"Oman","Oman",0,"2018-07-01","2018-07-31",31,2018,7,5223376,733,0,"TBC"
"Oman","Oman",0,"2018-08-01","2018-08-31",31,2018,8,5223376,771,0,"TBC"
"Oman","Oman",0,"2018-09-01","2018-09-30",30,2018,9,5223376,706,0,"TBC"
"Oman","Oman",0,"2018-10-01","2018-10-31",31,2018,10,5223376,768,0,"TBC"
"Oman","Oman",0,"2018-11-01","2018-11-30",30,2018,11,5223376,715,0,"TBC"
"Oman","Oman",0,"2018-12-01","2018-12-31",31,2018,12,5223376,826,0,"TBC"
"Oman","Oman",0,"2019-01-01","2019-01-31",31,2019,1,5223376,813,0,"TBC"
"Oman","Oman",0,"2019-02-01","2019-02-28",28,2019,2,5223376,676,0,"TBC"
"Oman","Oman",0,"2019-03-01","2019-03-31",31,2019,3,5223376,763,0,"TBC"
"Oman","Oman",0,"2019-04-01","2019-04-30",30,2019,4,5223376,659,0,"TBC"
"Oman","Oman",0,"2019-05-01","2019-05-31",31,2019,5,5223376,677,0,"TBC"
"Oman","Oman",0,"2019-06-01","2019-06-30",30,2019,6,5223376,684,0,"TBC"
"Oman","Oman",0,"2019-07-01","2019-07-31",31,2019,7,5223376,683,0,"TBC"
"Oman","Oman",0,"2019-08-01","2019-08-31",31,2019,8,5223376,751,0,"TBC"
"Oman","Oman",0,"2019-09-01","2019-09-30",30,2019,9,5223376,730,0,"TBC"
"Oman","Oman",0,"2019-10-01","2019-10-31",31,2019,10,5223376,707,0,"TBC"
"Oman","Oman",0,"2019-11-01","2019-11-30",30,2019,11,5223376,707,0,"TBC"
"Oman","Oman",0,"2019-12-01","2019-12-31",31,2019,12,5223376,731,0,"TBC"
"Oman","Oman",0,"2020-01-01","2020-01-31",31,2020,1,5223376,817,0,"TBC"
"Oman","Oman",0,"2020-02-01","2020-02-29",29,2020,2,5223376,696,0,"TBC"
