"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Oman","Oman",0,"2015-01-01","2015-01-31",31,2015,1,4576300,732,0,"TBC"
"Oman","Oman",0,"2015-02-01","2015-02-28",28,2015,2,4576300,550,0,"TBC"
"Oman","Oman",0,"2015-03-01","2015-03-31",31,2015,3,4576300,602,0,"TBC"
"Oman","Oman",0,"2015-04-01","2015-04-30",30,2015,4,4576300,587,0,"TBC"
"Oman","Oman",0,"2015-05-01","2015-05-31",31,2015,5,4576300,611,0,"TBC"
"Oman","Oman",0,"2015-06-01","2015-06-30",30,2015,6,4576300,574,0,"TBC"
"Oman","Oman",0,"2015-07-01","2015-07-31",31,2015,7,4576300,660,0,"TBC"
"Oman","Oman",0,"2015-08-01","2015-08-31",31,2015,8,4576300,651,0,"TBC"
"Oman","Oman",0,"2015-09-01","2015-09-30",30,2015,9,4576300,561,0,"TBC"
"Oman","Oman",0,"2015-10-01","2015-10-31",31,2015,10,4576300,551,0,"TBC"
"Oman","Oman",0,"2015-11-01","2015-11-30",30,2015,11,4576300,586,0,"TBC"
"Oman","Oman",0,"2015-12-01","2015-12-31",31,2015,12,4576300,678,0,"TBC"
"Oman","Oman",0,"2016-01-01","2016-01-31",31,2016,1,4576300,801,0,"TBC"
"Oman","Oman",0,"2016-02-01","2016-02-29",29,2016,2,4576300,730,0,"TBC"
"Oman","Oman",0,"2016-03-01","2016-03-31",31,2016,3,4576300,830,0,"TBC"
"Oman","Oman",0,"2016-04-01","2016-04-30",30,2016,4,4576300,722,0,"TBC"
"Oman","Oman",0,"2016-05-01","2016-05-31",31,2016,5,4576300,724,0,"TBC"
"Oman","Oman",0,"2016-06-01","2016-06-30",30,2016,6,4576300,657,0,"TBC"
"Oman","Oman",0,"2016-07-01","2016-07-31",31,2016,7,4576300,750,0,"TBC"
"Oman","Oman",0,"2016-08-01","2016-08-31",31,2016,8,4576300,713,0,"TBC"
"Oman","Oman",0,"2016-09-01","2016-09-30",30,2016,9,4576300,685,0,"TBC"
"Oman","Oman",0,"2016-10-01","2016-10-31",31,2016,10,4576300,731,0,"TBC"
"Oman","Oman",0,"2016-11-01","2016-11-30",30,2016,11,4576300,710,0,"TBC"
"Oman","Oman",0,"2016-12-01","2016-12-31",31,2016,12,4576300,776,0,"TBC"
"Oman","Oman",0,"2017-01-01","2017-01-31",31,2017,1,4576300,773,0,"TBC"
"Oman","Oman",0,"2017-02-01","2017-02-28",28,2017,2,4576300,742,0,"TBC"
"Oman","Oman",0,"2017-03-01","2017-03-31",31,2017,3,4576300,815,0,"TBC"
"Oman","Oman",0,"2017-04-01","2017-04-30",30,2017,4,4576300,713,0,"TBC"
"Oman","Oman",0,"2017-05-01","2017-05-31",31,2017,5,4576300,725,0,"TBC"
"Oman","Oman",0,"2017-06-01","2017-06-30",30,2017,6,4576300,748,0,"TBC"
"Oman","Oman",0,"2017-07-01","2017-07-31",31,2017,7,4576300,760,0,"TBC"
"Oman","Oman",0,"2017-08-01","2017-08-31",31,2017,8,4576300,633,0,"TBC"
"Oman","Oman",0,"2017-09-01","2017-09-30",30,2017,9,4576300,708,0,"TBC"
"Oman","Oman",0,"2017-10-01","2017-10-31",31,2017,10,4576300,729,0,"TBC"
"Oman","Oman",0,"2017-11-01","2017-11-30",30,2017,11,4576300,728,0,"TBC"
"Oman","Oman",0,"2017-12-01","2017-12-31",31,2017,12,4576300,787,0,"TBC"
"Oman","Oman",0,"2018-01-01","2018-01-31",31,2018,1,4576300,874,0,"TBC"
"Oman","Oman",0,"2018-02-01","2018-02-28",28,2018,2,4576300,706,0,"TBC"
"Oman","Oman",0,"2018-03-01","2018-03-31",31,2018,3,4576300,771,0,"TBC"
"Oman","Oman",0,"2018-04-01","2018-04-30",30,2018,4,4576300,721,0,"TBC"
"Oman","Oman",0,"2018-05-01","2018-05-31",31,2018,5,4576300,687,0,"TBC"
"Oman","Oman",0,"2018-06-01","2018-06-30",30,2018,6,4576300,701,0,"TBC"
"Oman","Oman",0,"2018-07-01","2018-07-31",31,2018,7,4576300,733,0,"TBC"
"Oman","Oman",0,"2018-08-01","2018-08-31",31,2018,8,4576300,771,0,"TBC"
"Oman","Oman",0,"2018-09-01","2018-09-30",30,2018,9,4576300,706,0,"TBC"
"Oman","Oman",0,"2018-10-01","2018-10-31",31,2018,10,4576300,768,0,"TBC"
"Oman","Oman",0,"2018-11-01","2018-11-30",30,2018,11,4576300,715,0,"TBC"
"Oman","Oman",0,"2018-12-01","2018-12-31",31,2018,12,4576300,826,0,"TBC"
"Oman","Oman",0,"2019-01-01","2019-01-31",31,2019,1,4576300,826,0,"TBC"
"Oman","Oman",0,"2019-02-01","2019-02-28",28,2019,2,4576300,684,0,"TBC"
"Oman","Oman",0,"2019-03-01","2019-03-31",31,2019,3,4576300,757,0,"TBC"
"Oman","Oman",0,"2019-04-01","2019-04-30",30,2019,4,4576300,711,0,"TBC"
"Oman","Oman",0,"2019-05-01","2019-05-31",31,2019,5,4576300,702,0,"TBC"
"Oman","Oman",0,"2019-06-01","2019-06-30",30,2019,6,4576300,677,0,"TBC"
"Oman","Oman",0,"2019-07-01","2019-07-31",31,2019,7,4576300,699,0,"TBC"
"Oman","Oman",0,"2019-08-01","2019-08-31",31,2019,8,4576300,774,0,"TBC"
"Oman","Oman",0,"2019-09-01","2019-09-30",30,2019,9,4576300,723,0,"TBC"
"Oman","Oman",0,"2019-10-01","2019-10-31",31,2019,10,4576300,679,0,"TBC"
"Oman","Oman",0,"2019-11-01","2019-11-30",30,2019,11,4576300,673,0,"TBC"
"Oman","Oman",0,"2019-12-01","2019-12-31",31,2019,12,4576300,676,0,"TBC"
"Oman","Oman",0,"2020-01-01","2020-01-31",31,2020,1,4576300,845,0,"TBC"
"Oman","Oman",0,"2020-02-01","2020-02-29",29,2020,2,4576300,739,0,"TBC"
"Oman","Oman",0,"2020-03-01","2020-03-31",31,2020,3,4576300,691,1,"TBC"
"Oman","Oman",0,"2020-04-01","2020-04-30",30,2020,4,4576300,669,10,"TBC"
"Oman","Oman",0,"2020-05-01","2020-05-31",31,2020,5,4576300,701,38,"TBC"
"Oman","Oman",0,"2020-06-01","2020-06-30",30,2020,6,4576300,865,127,"TBC"
"Oman","Oman",0,"2020-07-01","2020-07-31",31,2020,7,4576300,1060,245,"TBC"
"Oman","Oman",0,"2020-08-01","2020-08-31",31,2020,8,4576300,1021,264,"TBC"
"Oman","Oman",0,"2020-09-01","2020-09-30",30,2020,9,4576300,1082,250,"TBC"
"Oman","Oman",0,"2020-10-01","2020-10-31",31,2020,10,4576300,1124,273,"TBC"
"Oman","Oman",0,"2020-11-01","2020-11-30",30,2020,11,4576300,917,215,"TBC"
"Oman","Oman",0,"2020-12-01","2020-12-31",31,2020,12,4576300,875,76,"TBC"
"Oman","Oman",0,"2021-01-01","2021-01-31",31,2021,1,4576300,874,30,"TBC"
