"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-01-01","2015-01-07",2015,1,4060838,1155,0,"TBC"
"Italy","Piemonte",1,"2015-01-08","2015-01-14",2015,2,4060838,1181,0,"TBC"
"Italy","Piemonte",1,"2015-01-15","2015-01-21",2015,3,4060838,1154,0,"TBC"
"Italy","Piemonte",1,"2015-01-22","2015-01-28",2015,4,4060838,1245,0,"TBC"
"Italy","Piemonte",1,"2015-01-29","2015-02-04",2015,5,4060838,1232,0,"TBC"
"Italy","Piemonte",1,"2015-02-05","2015-02-11",2015,6,4060838,1278,0,"TBC"
"Italy","Piemonte",1,"2015-02-12","2015-02-18",2015,7,4060838,1239,0,"TBC"
"Italy","Piemonte",1,"2015-02-19","2015-02-25",2015,8,4060838,1122,0,"TBC"
"Italy","Piemonte",1,"2015-02-26","2015-03-04",2015,9,4060838,1139,0,"TBC"
"Italy","Piemonte",1,"2015-03-05","2015-03-11",2015,10,4060838,1069,0,"TBC"
"Italy","Piemonte",1,"2015-03-12","2015-03-18",2015,11,4060838,1022,0,"TBC"
"Italy","Piemonte",1,"2015-03-19","2015-03-25",2015,12,4060838,916,0,"TBC"
"Italy","Piemonte",1,"2016-01-01","2016-01-07",2016,1,4060838,950,0,"TBC"
"Italy","Piemonte",1,"2016-01-08","2016-01-14",2016,2,4060838,1004,0,"TBC"
"Italy","Piemonte",1,"2016-01-15","2016-01-21",2016,3,4060838,1028,0,"TBC"
"Italy","Piemonte",1,"2016-01-22","2016-01-28",2016,4,4060838,1077,0,"TBC"
"Italy","Piemonte",1,"2016-01-29","2016-02-04",2016,5,4060838,966,0,"TBC"
"Italy","Piemonte",1,"2016-02-05","2016-02-11",2016,6,4060838,971,0,"TBC"
"Italy","Piemonte",1,"2016-02-12","2016-02-18",2016,7,4060838,974,0,"TBC"
"Italy","Piemonte",1,"2016-02-19","2016-02-25",2016,8,4060838,933,0,"TBC"
"Italy","Piemonte",1,"2016-02-26","2016-03-03",2016,9,4060838,981,0,"TBC"
"Italy","Piemonte",1,"2016-03-04","2016-03-10",2016,10,4060838,985,0,"TBC"
"Italy","Piemonte",1,"2016-03-11","2016-03-17",2016,11,4060838,1022,0,"TBC"
"Italy","Piemonte",1,"2016-03-18","2016-03-24",2016,12,4060838,1007,0,"TBC"
"Italy","Piemonte",1,"2016-03-25","2016-03-31",2016,13,4060838,969,0,"TBC"
"Italy","Piemonte",1,"2017-01-01","2017-01-07",2017,1,4060838,1322,0,"TBC"
"Italy","Piemonte",1,"2017-01-08","2017-01-14",2017,2,4060838,1377,0,"TBC"
"Italy","Piemonte",1,"2017-01-15","2017-01-21",2017,3,4060838,1332,0,"TBC"
"Italy","Piemonte",1,"2017-01-22","2017-01-28",2017,4,4060838,1249,0,"TBC"
"Italy","Piemonte",1,"2017-01-29","2017-02-04",2017,5,4060838,1185,0,"TBC"
"Italy","Piemonte",1,"2017-02-05","2017-02-11",2017,6,4060838,1141,0,"TBC"
"Italy","Piemonte",1,"2017-02-12","2017-02-18",2017,7,4060838,1077,0,"TBC"
"Italy","Piemonte",1,"2017-02-19","2017-02-25",2017,8,4060838,996,0,"TBC"
"Italy","Piemonte",1,"2017-02-26","2017-03-04",2017,9,4060838,973,0,"TBC"
"Italy","Piemonte",1,"2017-03-05","2017-03-11",2017,10,4060838,960,0,"TBC"
"Italy","Piemonte",1,"2017-03-12","2017-03-18",2017,11,4060838,946,0,"TBC"
"Italy","Piemonte",1,"2017-03-19","2017-03-25",2017,12,4060838,958,0,"TBC"
"Italy","Piemonte",1,"2018-01-01","2018-01-07",2018,1,4060838,1466,0,"TBC"
"Italy","Piemonte",1,"2018-01-08","2018-01-14",2018,2,4060838,1438,0,"TBC"
"Italy","Piemonte",1,"2018-01-15","2018-01-21",2018,3,4060838,1290,0,"TBC"
"Italy","Piemonte",1,"2018-01-22","2018-01-28",2018,4,4060838,1208,0,"TBC"
"Italy","Piemonte",1,"2018-01-29","2018-02-04",2018,5,4060838,1134,0,"TBC"
"Italy","Piemonte",1,"2018-02-05","2018-02-11",2018,6,4060838,1070,0,"TBC"
"Italy","Piemonte",1,"2018-02-12","2018-02-18",2018,7,4060838,1036,0,"TBC"
"Italy","Piemonte",1,"2018-02-19","2018-02-25",2018,8,4060838,1002,0,"TBC"
"Italy","Piemonte",1,"2018-02-26","2018-03-04",2018,9,4060838,1067,0,"TBC"
"Italy","Piemonte",1,"2018-03-05","2018-03-11",2018,10,4060838,1103,0,"TBC"
"Italy","Piemonte",1,"2018-03-12","2018-03-18",2018,11,4060838,1038,0,"TBC"
"Italy","Piemonte",1,"2018-03-19","2018-03-25",2018,12,4060838,903,0,"TBC"
"Italy","Piemonte",1,"2019-01-01","2019-01-07",2019,1,4060838,1063,0,"TBC"
"Italy","Piemonte",1,"2019-01-08","2019-01-14",2019,2,4060838,1085,0,"TBC"
"Italy","Piemonte",1,"2019-01-15","2019-01-21",2019,3,4060838,1138,0,"TBC"
"Italy","Piemonte",1,"2019-01-22","2019-01-28",2019,4,4060838,1092,0,"TBC"
"Italy","Piemonte",1,"2019-01-29","2019-02-04",2019,5,4060838,1216,0,"TBC"
