"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-01-01","2015-01-07",7,2015,1,4354636,1241,0,"TBC"
"Italy","Piemonte",1,"2015-01-08","2015-01-14",7,2015,2,4354636,1268,0,"TBC"
"Italy","Piemonte",1,"2015-01-15","2015-01-21",7,2015,3,4354636,1253,0,"TBC"
"Italy","Piemonte",1,"2015-01-22","2015-01-28",7,2015,4,4354636,1323,0,"TBC"
"Italy","Piemonte",1,"2015-01-29","2015-02-04",7,2015,5,4354636,1346,0,"TBC"
"Italy","Piemonte",1,"2015-02-05","2015-02-11",7,2015,6,4354636,1355,0,"TBC"
"Italy","Piemonte",1,"2015-02-12","2015-02-18",7,2015,7,4354636,1322,0,"TBC"
"Italy","Piemonte",1,"2015-02-19","2015-02-25",7,2015,8,4354636,1217,0,"TBC"
"Italy","Piemonte",1,"2015-02-26","2015-03-04",7,2015,9,4354636,1211,0,"TBC"
"Italy","Piemonte",1,"2015-03-05","2015-03-11",7,2015,10,4354636,1160,0,"TBC"
"Italy","Piemonte",1,"2015-03-12","2015-03-18",7,2015,11,4354636,1103,0,"TBC"
"Italy","Piemonte",1,"2015-03-19","2015-03-25",7,2015,12,4354636,1002,0,"TBC"
"Italy","Piemonte",1,"2015-03-26","2015-04-01",7,2015,13,4354636,1002,0,"TBC"
"Italy","Piemonte",1,"2015-04-02","2015-04-08",7,2015,14,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2015-04-09","2015-04-15",7,2015,15,4354636,1135,0,"TBC"
"Italy","Piemonte",1,"2015-04-16","2015-04-22",7,2015,16,4354636,956,0,"TBC"
"Italy","Piemonte",1,"2015-04-23","2015-04-29",7,2015,17,4354636,977,0,"TBC"
"Italy","Piemonte",1,"2015-04-30","2015-05-06",7,2015,18,4354636,1014,0,"TBC"
"Italy","Piemonte",1,"2015-05-07","2015-05-13",7,2015,19,4354636,924,0,"TBC"
"Italy","Piemonte",1,"2015-05-14","2015-05-20",7,2015,20,4354636,951,0,"TBC"
"Italy","Piemonte",1,"2015-05-21","2015-05-27",7,2015,21,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2015-05-28","2015-06-03",7,2015,22,4354636,975,0,"TBC"
"Italy","Piemonte",1,"2015-06-04","2015-06-10",7,2015,23,4354636,1073,0,"TBC"
