"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-01-01","2015-01-07",2015,1,4165469,1190,0,"TBC"
"Italy","Piemonte",1,"2015-01-08","2015-01-14",2015,2,4165469,1207,0,"TBC"
"Italy","Piemonte",1,"2015-01-15","2015-01-21",2015,3,4165469,1174,0,"TBC"
"Italy","Piemonte",1,"2015-01-22","2015-01-28",2015,4,4165469,1270,0,"TBC"
"Italy","Piemonte",1,"2015-01-29","2015-02-04",2015,5,4165469,1268,0,"TBC"
"Italy","Piemonte",1,"2015-02-05","2015-02-11",2015,6,4165469,1297,0,"TBC"
"Italy","Piemonte",1,"2015-02-12","2015-02-18",2015,7,4165469,1263,0,"TBC"
"Italy","Piemonte",1,"2015-02-19","2015-02-25",2015,8,4165469,1153,0,"TBC"
"Italy","Piemonte",1,"2015-02-26","2015-03-04",2015,9,4165469,1162,0,"TBC"
"Italy","Piemonte",1,"2015-03-05","2015-03-11",2015,10,4165469,1097,0,"TBC"
"Italy","Piemonte",1,"2015-03-12","2015-03-18",2015,11,4165469,1042,0,"TBC"
"Italy","Piemonte",1,"2015-03-19","2015-03-25",2015,12,4165469,938,0,"TBC"
"Italy","Piemonte",1,"2015-03-26","2015-04-01",2015,13,4165469,945,0,"TBC"
"Italy","Piemonte",1,"2015-04-02","2015-04-08",2015,14,4165469,978,0,"TBC"
"Italy","Piemonte",1,"2015-04-09","2015-04-15",2015,15,4165469,1083,0,"TBC"
"Italy","Piemonte",1,"2015-04-16","2015-04-22",2015,16,4165469,900,0,"TBC"
"Italy","Piemonte",1,"2015-04-23","2015-04-29",2015,17,4165469,935,0,"TBC"
"Italy","Piemonte",1,"2016-01-01","2016-01-07",2016,1,4165469,981,0,"TBC"
"Italy","Piemonte",1,"2016-01-08","2016-01-14",2016,2,4165469,1028,0,"TBC"
"Italy","Piemonte",1,"2016-01-15","2016-01-21",2016,3,4165469,1045,0,"TBC"
"Italy","Piemonte",1,"2016-01-22","2016-01-28",2016,4,4165469,1098,0,"TBC"
"Italy","Piemonte",1,"2016-01-29","2016-02-04",2016,5,4165469,991,0,"TBC"
"Italy","Piemonte",1,"2016-02-05","2016-02-11",2016,6,4165469,994,0,"TBC"
"Italy","Piemonte",1,"2016-02-12","2016-02-18",2016,7,4165469,993,0,"TBC"
"Italy","Piemonte",1,"2016-02-19","2016-02-25",2016,8,4165469,962,0,"TBC"
"Italy","Piemonte",1,"2016-02-26","2016-03-03",2016,9,4165469,997,0,"TBC"
"Italy","Piemonte",1,"2016-03-04","2016-03-10",2016,10,4165469,1005,0,"TBC"
"Italy","Piemonte",1,"2016-03-11","2016-03-17",2016,11,4165469,1054,0,"TBC"
"Italy","Piemonte",1,"2016-03-18","2016-03-24",2016,12,4165469,1032,0,"TBC"
"Italy","Piemonte",1,"2016-03-25","2016-03-31",2016,13,4165469,994,0,"TBC"
"Italy","Piemonte",1,"2016-04-01","2016-04-07",2016,14,4165469,1003,0,"TBC"
"Italy","Piemonte",1,"2016-04-08","2016-04-14",2016,15,4165469,959,0,"TBC"
"Italy","Piemonte",1,"2016-04-15","2016-04-21",2016,16,4165469,892,0,"TBC"
"Italy","Piemonte",1,"2016-04-22","2016-04-28",2016,17,4165469,822,0,"TBC"
"Italy","Piemonte",1,"2017-01-01","2017-01-07",2017,1,4165469,1372,0,"TBC"
"Italy","Piemonte",1,"2017-01-08","2017-01-14",2017,2,4165469,1409,0,"TBC"
"Italy","Piemonte",1,"2017-01-15","2017-01-21",2017,3,4165469,1356,0,"TBC"
"Italy","Piemonte",1,"2017-01-22","2017-01-28",2017,4,4165469,1269,0,"TBC"
"Italy","Piemonte",1,"2017-01-29","2017-02-04",2017,5,4165469,1211,0,"TBC"
"Italy","Piemonte",1,"2017-02-05","2017-02-11",2017,6,4165469,1162,0,"TBC"
"Italy","Piemonte",1,"2017-02-12","2017-02-18",2017,7,4165469,1091,0,"TBC"
"Italy","Piemonte",1,"2017-02-19","2017-02-25",2017,8,4165469,1017,0,"TBC"
"Italy","Piemonte",1,"2017-02-26","2017-03-04",2017,9,4165469,994,0,"TBC"
"Italy","Piemonte",1,"2017-03-05","2017-03-11",2017,10,4165469,987,0,"TBC"
"Italy","Piemonte",1,"2017-03-12","2017-03-18",2017,11,4165469,969,0,"TBC"
"Italy","Piemonte",1,"2017-03-19","2017-03-25",2017,12,4165469,977,0,"TBC"
"Italy","Piemonte",1,"2017-03-26","2017-04-01",2017,13,4165469,934,0,"TBC"
"Italy","Piemonte",1,"2017-04-02","2017-04-08",2017,14,4165469,928,0,"TBC"
"Italy","Piemonte",1,"2017-04-09","2017-04-15",2017,15,4165469,917,0,"TBC"
"Italy","Piemonte",1,"2017-04-16","2017-04-22",2017,16,4165469,861,0,"TBC"
"Italy","Piemonte",1,"2017-04-23","2017-04-29",2017,17,4165469,936,0,"TBC"
"Italy","Piemonte",1,"2018-01-01","2018-01-07",2018,1,4165469,1500,0,"TBC"
"Italy","Piemonte",1,"2018-01-08","2018-01-14",2018,2,4165469,1478,0,"TBC"
"Italy","Piemonte",1,"2018-01-15","2018-01-21",2018,3,4165469,1312,0,"TBC"
"Italy","Piemonte",1,"2018-01-22","2018-01-28",2018,4,4165469,1236,0,"TBC"
"Italy","Piemonte",1,"2018-01-29","2018-02-04",2018,5,4165469,1160,0,"TBC"
"Italy","Piemonte",1,"2018-02-05","2018-02-11",2018,6,4165469,1103,0,"TBC"
"Italy","Piemonte",1,"2018-02-12","2018-02-18",2018,7,4165469,1060,0,"TBC"
"Italy","Piemonte",1,"2018-02-19","2018-02-25",2018,8,4165469,1025,0,"TBC"
"Italy","Piemonte",1,"2018-02-26","2018-03-04",2018,9,4165469,1078,0,"TBC"
"Italy","Piemonte",1,"2018-03-05","2018-03-11",2018,10,4165469,1132,0,"TBC"
"Italy","Piemonte",1,"2018-03-12","2018-03-18",2018,11,4165469,1067,0,"TBC"
"Italy","Piemonte",1,"2018-03-19","2018-03-25",2018,12,4165469,928,0,"TBC"
"Italy","Piemonte",1,"2018-03-26","2018-04-01",2018,13,4165469,1013,0,"TBC"
"Italy","Piemonte",1,"2018-04-02","2018-04-08",2018,14,4165469,934,0,"TBC"
"Italy","Piemonte",1,"2018-04-09","2018-04-15",2018,15,4165469,968,0,"TBC"
"Italy","Piemonte",1,"2018-04-16","2018-04-22",2018,16,4165469,923,0,"TBC"
"Italy","Piemonte",1,"2018-04-23","2018-04-29",2018,17,4165469,925,0,"TBC"
