"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-01-01","2015-01-07",2015,1,4181843,1195,0,"TBC"
"Italy","Piemonte",1,"2015-01-08","2015-01-14",2015,2,4181843,1213,0,"TBC"
"Italy","Piemonte",1,"2015-01-15","2015-01-21",2015,3,4181843,1180,0,"TBC"
"Italy","Piemonte",1,"2015-01-22","2015-01-28",2015,4,4181843,1276,0,"TBC"
"Italy","Piemonte",1,"2015-01-29","2015-02-04",2015,5,4181843,1275,0,"TBC"
"Italy","Piemonte",1,"2015-02-05","2015-02-11",2015,6,4181843,1300,0,"TBC"
"Italy","Piemonte",1,"2015-02-12","2015-02-18",2015,7,4181843,1269,0,"TBC"
"Italy","Piemonte",1,"2015-02-19","2015-02-25",2015,8,4181843,1159,0,"TBC"
"Italy","Piemonte",1,"2015-02-26","2015-03-04",2015,9,4181843,1169,0,"TBC"
"Italy","Piemonte",1,"2015-03-05","2015-03-11",2015,10,4181843,1101,0,"TBC"
"Italy","Piemonte",1,"2015-03-12","2015-03-18",2015,11,4181843,1050,0,"TBC"
"Italy","Piemonte",1,"2015-03-19","2015-03-25",2015,12,4181843,944,0,"TBC"
"Italy","Piemonte",1,"2015-03-26","2015-04-01",2015,13,4181843,948,0,"TBC"
"Italy","Piemonte",1,"2015-04-02","2015-04-08",2015,14,4181843,980,0,"TBC"
"Italy","Piemonte",1,"2015-04-09","2015-04-15",2015,15,4181843,1089,0,"TBC"
"Italy","Piemonte",1,"2015-04-16","2015-04-22",2015,16,4181843,906,0,"TBC"
"Italy","Piemonte",1,"2015-04-23","2015-04-29",2015,17,4181843,938,0,"TBC"
"Italy","Piemonte",1,"2015-04-30","2015-05-06",2015,18,4181843,961,0,"TBC"
"Italy","Piemonte",1,"2015-05-07","2015-05-13",2015,19,4181843,878,0,"TBC"
"Italy","Piemonte",1,"2015-05-14","2015-05-20",2015,20,4181843,906,0,"TBC"
"Italy","Piemonte",1,"2015-05-21","2015-05-27",2015,21,4181843,878,0,"TBC"
"Italy","Piemonte",1,"2016-01-01","2016-01-07",2016,1,4181843,988,0,"TBC"
"Italy","Piemonte",1,"2016-01-08","2016-01-14",2016,2,4181843,1033,0,"TBC"
"Italy","Piemonte",1,"2016-01-15","2016-01-21",2016,3,4181843,1048,0,"TBC"
"Italy","Piemonte",1,"2016-01-22","2016-01-28",2016,4,4181843,1103,0,"TBC"
"Italy","Piemonte",1,"2016-01-29","2016-02-04",2016,5,4181843,996,0,"TBC"
"Italy","Piemonte",1,"2016-02-05","2016-02-11",2016,6,4181843,1000,0,"TBC"
"Italy","Piemonte",1,"2016-02-12","2016-02-18",2016,7,4181843,996,0,"TBC"
"Italy","Piemonte",1,"2016-02-19","2016-02-25",2016,8,4181843,967,0,"TBC"
"Italy","Piemonte",1,"2016-02-26","2016-03-03",2016,9,4181843,1000,0,"TBC"
"Italy","Piemonte",1,"2016-03-04","2016-03-10",2016,10,4181843,1009,0,"TBC"
"Italy","Piemonte",1,"2016-03-11","2016-03-17",2016,11,4181843,1056,0,"TBC"
"Italy","Piemonte",1,"2016-03-18","2016-03-24",2016,12,4181843,1036,0,"TBC"
"Italy","Piemonte",1,"2016-03-25","2016-03-31",2016,13,4181843,1000,0,"TBC"
"Italy","Piemonte",1,"2016-04-01","2016-04-07",2016,14,4181843,1008,0,"TBC"
"Italy","Piemonte",1,"2016-04-08","2016-04-14",2016,15,4181843,966,0,"TBC"
"Italy","Piemonte",1,"2016-04-15","2016-04-21",2016,16,4181843,893,0,"TBC"
"Italy","Piemonte",1,"2016-04-22","2016-04-28",2016,17,4181843,827,0,"TBC"
"Italy","Piemonte",1,"2016-04-29","2016-05-05",2016,18,4181843,871,0,"TBC"
"Italy","Piemonte",1,"2016-05-06","2016-05-12",2016,19,4181843,922,0,"TBC"
"Italy","Piemonte",1,"2016-05-13","2016-05-19",2016,20,4181843,884,0,"TBC"
"Italy","Piemonte",1,"2016-05-20","2016-05-26",2016,21,4181843,881,0,"TBC"
"Italy","Piemonte",1,"2017-01-01","2017-01-07",2017,1,4181843,1376,0,"TBC"
"Italy","Piemonte",1,"2017-01-08","2017-01-14",2017,2,4181843,1414,0,"TBC"
"Italy","Piemonte",1,"2017-01-15","2017-01-21",2017,3,4181843,1370,0,"TBC"
"Italy","Piemonte",1,"2017-01-22","2017-01-28",2017,4,4181843,1275,0,"TBC"
"Italy","Piemonte",1,"2017-01-29","2017-02-04",2017,5,4181843,1216,0,"TBC"
"Italy","Piemonte",1,"2017-02-05","2017-02-11",2017,6,4181843,1171,0,"TBC"
"Italy","Piemonte",1,"2017-02-12","2017-02-18",2017,7,4181843,1094,0,"TBC"
"Italy","Piemonte",1,"2017-02-19","2017-02-25",2017,8,4181843,1020,0,"TBC"
"Italy","Piemonte",1,"2017-02-26","2017-03-04",2017,9,4181843,1001,0,"TBC"
"Italy","Piemonte",1,"2017-03-05","2017-03-11",2017,10,4181843,988,0,"TBC"
"Italy","Piemonte",1,"2017-03-12","2017-03-18",2017,11,4181843,977,0,"TBC"
"Italy","Piemonte",1,"2017-03-19","2017-03-25",2017,12,4181843,980,0,"TBC"
"Italy","Piemonte",1,"2017-03-26","2017-04-01",2017,13,4181843,938,0,"TBC"
"Italy","Piemonte",1,"2017-04-02","2017-04-08",2017,14,4181843,931,0,"TBC"
"Italy","Piemonte",1,"2017-04-09","2017-04-15",2017,15,4181843,921,0,"TBC"
"Italy","Piemonte",1,"2017-04-16","2017-04-22",2017,16,4181843,863,0,"TBC"
"Italy","Piemonte",1,"2017-04-23","2017-04-29",2017,17,4181843,941,0,"TBC"
"Italy","Piemonte",1,"2017-04-30","2017-05-06",2017,18,4181843,1008,0,"TBC"
"Italy","Piemonte",1,"2017-05-07","2017-05-13",2017,19,4181843,913,0,"TBC"
