"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-01-01","2015-01-07",2015,1,4354636,1241,0,"TBC"
"Italy","Piemonte",1,"2015-01-08","2015-01-14",2015,2,4354636,1268,0,"TBC"
"Italy","Piemonte",1,"2015-01-15","2015-01-21",2015,3,4354636,1253,0,"TBC"
"Italy","Piemonte",1,"2015-01-22","2015-01-28",2015,4,4354636,1323,0,"TBC"
"Italy","Piemonte",1,"2015-01-29","2015-02-04",2015,5,4354636,1346,0,"TBC"
"Italy","Piemonte",1,"2015-02-05","2015-02-11",2015,6,4354636,1355,0,"TBC"
"Italy","Piemonte",1,"2015-02-12","2015-02-18",2015,7,4354636,1322,0,"TBC"
"Italy","Piemonte",1,"2015-02-19","2015-02-25",2015,8,4354636,1217,0,"TBC"
"Italy","Piemonte",1,"2015-02-26","2015-03-04",2015,9,4354636,1211,0,"TBC"
"Italy","Piemonte",1,"2015-03-05","2015-03-11",2015,10,4354636,1160,0,"TBC"
"Italy","Piemonte",1,"2015-03-12","2015-03-18",2015,11,4354636,1103,0,"TBC"
"Italy","Piemonte",1,"2015-03-19","2015-03-25",2015,12,4354636,1002,0,"TBC"
"Italy","Piemonte",1,"2015-03-26","2015-04-01",2015,13,4354636,1002,0,"TBC"
"Italy","Piemonte",1,"2015-04-02","2015-04-08",2015,14,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2015-04-09","2015-04-15",2015,15,4354636,1135,0,"TBC"
"Italy","Piemonte",1,"2015-04-16","2015-04-22",2015,16,4354636,956,0,"TBC"
"Italy","Piemonte",1,"2015-04-23","2015-04-29",2015,17,4354636,977,0,"TBC"
"Italy","Piemonte",1,"2015-04-30","2015-05-06",2015,18,4354636,1014,0,"TBC"
"Italy","Piemonte",1,"2015-05-07","2015-05-13",2015,19,4354636,924,0,"TBC"
"Italy","Piemonte",1,"2015-05-14","2015-05-20",2015,20,4354636,951,0,"TBC"
"Italy","Piemonte",1,"2015-05-21","2015-05-27",2015,21,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2015-05-28","2015-06-03",2015,22,4354636,975,0,"TBC"
"Italy","Piemonte",1,"2015-06-04","2015-06-10",2015,23,4354636,1073,0,"TBC"
"Italy","Piemonte",1,"2015-06-11","2015-06-17",2015,24,4354636,956,0,"TBC"
"Italy","Piemonte",1,"2015-06-18","2015-06-24",2015,25,4354636,903,0,"TBC"
"Italy","Piemonte",1,"2015-06-25","2015-07-01",2015,26,4354636,916,0,"TBC"
"Italy","Piemonte",1,"2015-07-02","2015-07-08",2015,27,4354636,1305,0,"TBC"
"Italy","Piemonte",1,"2015-07-09","2015-07-15",2015,28,4354636,1088,0,"TBC"
"Italy","Piemonte",1,"2015-07-16","2015-07-22",2015,29,4354636,1172,0,"TBC"
"Italy","Piemonte",1,"2015-07-23","2015-07-29",2015,30,4354636,1109,0,"TBC"
"Italy","Piemonte",1,"2015-07-30","2015-08-05",2015,31,4354636,894,0,"TBC"
"Italy","Piemonte",1,"2015-08-06","2015-08-12",2015,32,4354636,1059,0,"TBC"
"Italy","Piemonte",1,"2015-08-13","2015-08-19",2015,33,4354636,888,0,"TBC"
"Italy","Piemonte",1,"2015-08-20","2015-08-26",2015,34,4354636,867,0,"TBC"
"Italy","Piemonte",1,"2016-01-01","2016-01-07",2016,1,4354636,1050,0,"TBC"
"Italy","Piemonte",1,"2016-01-08","2016-01-14",2016,2,4354636,1071,0,"TBC"
"Italy","Piemonte",1,"2016-01-15","2016-01-21",2016,3,4354636,1102,0,"TBC"
"Italy","Piemonte",1,"2016-01-22","2016-01-28",2016,4,4354636,1156,0,"TBC"
"Italy","Piemonte",1,"2016-01-29","2016-02-04",2016,5,4354636,1054,0,"TBC"
