"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Italy",0,"2014-12-29","2015-01-04",7,2015,1,59037472,15178,0,"TBC"
"Italy","Italy",0,"2015-01-05","2015-01-11",7,2015,2,59037472,15811,0,"TBC"
"Italy","Italy",0,"2015-01-12","2015-01-18",7,2015,3,59037472,15480,0,"TBC"
"Italy","Italy",0,"2015-01-19","2015-01-25",7,2015,4,59037472,14922,0,"TBC"
"Italy","Italy",0,"2015-01-26","2015-02-01",7,2015,5,59037472,15228,0,"TBC"
"Italy","Italy",0,"2015-02-02","2015-02-08",7,2015,6,59037472,15640,0,"TBC"
"Italy","Italy",0,"2015-02-09","2015-02-15",7,2015,7,59037472,15510,0,"TBC"
"Italy","Italy",0,"2015-02-16","2015-02-22",7,2015,8,59037472,15149,0,"TBC"
"Italy","Italy",0,"2015-02-23","2015-03-01",7,2015,9,59037472,14544,0,"TBC"
"Italy","Italy",0,"2015-03-02","2015-03-08",7,2015,10,59037472,14211,0,"TBC"
"Italy","Italy",0,"2015-03-09","2015-03-15",7,2015,11,59037472,13846,0,"TBC"
"Italy","Italy",0,"2015-03-16","2015-03-22",7,2015,12,59037472,13455,0,"TBC"
"Italy","Italy",0,"2015-03-23","2015-03-29",7,2015,13,59037472,13126,0,"TBC"
"Italy","Italy",0,"2015-03-30","2015-04-05",7,2015,14,59037472,12832,0,"TBC"
"Italy","Italy",0,"2015-04-06","2015-04-12",7,2015,15,59037472,12811,0,"TBC"
"Italy","Italy",0,"2015-04-13","2015-04-19",7,2015,16,59037472,12781,0,"TBC"
"Italy","Italy",0,"2015-04-20","2015-04-26",7,2015,17,59037472,12046,0,"TBC"
"Italy","Italy",0,"2015-04-27","2015-05-03",7,2015,18,59037472,11946,0,"TBC"
"Italy","Italy",0,"2015-05-04","2015-05-10",7,2015,19,59037472,12177,0,"TBC"
"Italy","Italy",0,"2015-05-11","2015-05-17",7,2015,20,59037472,11518,0,"TBC"
"Italy","Italy",0,"2015-05-18","2015-05-24",7,2015,21,59037472,11058,0,"TBC"
"Italy","Italy",0,"2015-05-25","2015-05-31",7,2015,22,59037472,10848,0,"TBC"
"Italy","Italy",0,"2015-06-01","2015-06-07",7,2015,23,59037472,12060,0,"TBC"
"Italy","Italy",0,"2015-06-08","2015-06-14",7,2015,24,59037472,11447,0,"TBC"
"Italy","Italy",0,"2015-06-15","2015-06-21",7,2015,25,59037472,10591,0,"TBC"
"Italy","Italy",0,"2015-06-22","2015-06-28",7,2015,26,59037472,10808,0,"TBC"
"Italy","Italy",0,"2015-06-29","2015-07-05",7,2015,27,59037472,11819,0,"TBC"
"Italy","Italy",0,"2015-07-06","2015-07-12",7,2015,28,59037472,13269,0,"TBC"
"Italy","Italy",0,"2015-07-13","2015-07-19",7,2015,29,59037472,13303,0,"TBC"
"Italy","Italy",0,"2015-07-20","2015-07-26",7,2015,30,59037472,14555,0,"TBC"
"Italy","Italy",0,"2015-07-27","2015-08-02",7,2015,31,59037472,12009,0,"TBC"
"Italy","Italy",0,"2015-08-03","2015-08-09",7,2015,32,59037472,12595,0,"TBC"
"Italy","Italy",0,"2015-08-10","2015-08-16",7,2015,33,59037472,11716,0,"TBC"
"Italy","Italy",0,"2015-08-17","2015-08-23",7,2015,34,59037472,10619,0,"TBC"
"Italy","Italy",0,"2015-08-24","2015-08-30",7,2015,35,59037472,11116,0,"TBC"
"Italy","Italy",0,"2015-08-31","2015-09-06",7,2015,36,59037472,11352,0,"TBC"
"Italy","Italy",0,"2015-09-07","2015-09-13",7,2015,37,59037472,10629,0,"TBC"
"Italy","Italy",0,"2015-09-14","2015-09-20",7,2015,38,59037472,11358,0,"TBC"
"Italy","Italy",0,"2015-09-21","2015-09-27",7,2015,39,59037472,10687,0,"TBC"
"Italy","Italy",0,"2015-09-28","2015-10-04",7,2015,40,59037472,11228,0,"TBC"
"Italy","Italy",0,"2015-10-05","2015-10-11",7,2015,41,59037472,11624,0,"TBC"
"Italy","Italy",0,"2015-10-12","2015-10-18",7,2015,42,59037472,11389,0,"TBC"
