"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"New Zealand","New Zealand",0,"2014-12-29","2015-01-04",7,2015,1,5129728,564,0,"TBC"
"New Zealand","New Zealand",0,"2015-01-05","2015-01-11",7,2015,2,5129728,566,0,"TBC"
"New Zealand","New Zealand",0,"2015-01-12","2015-01-18",7,2015,3,5129728,595,0,"TBC"
"New Zealand","New Zealand",0,"2015-01-19","2015-01-25",7,2015,4,5129728,531,0,"TBC"
"New Zealand","New Zealand",0,"2015-01-26","2015-02-01",7,2015,5,5129728,587,0,"TBC"
"New Zealand","New Zealand",0,"2015-02-02","2015-02-08",7,2015,6,5129728,567,0,"TBC"
"New Zealand","New Zealand",0,"2015-02-09","2015-02-15",7,2015,7,5129728,577,0,"TBC"
"New Zealand","New Zealand",0,"2015-02-16","2015-02-22",7,2015,8,5129728,542,0,"TBC"
"New Zealand","New Zealand",0,"2015-02-23","2015-03-01",7,2015,9,5129728,586,0,"TBC"
"New Zealand","New Zealand",0,"2015-03-02","2015-03-08",7,2015,10,5129728,550,0,"TBC"
"New Zealand","New Zealand",0,"2015-03-09","2015-03-15",7,2015,11,5129728,552,0,"TBC"
"New Zealand","New Zealand",0,"2015-03-16","2015-03-22",7,2015,12,5129728,567,0,"TBC"
"New Zealand","New Zealand",0,"2015-03-23","2015-03-29",7,2015,13,5129728,575,0,"TBC"
"New Zealand","New Zealand",0,"2015-03-30","2015-04-05",7,2015,14,5129728,586,0,"TBC"
"New Zealand","New Zealand",0,"2015-04-06","2015-04-12",7,2015,15,5129728,565,0,"TBC"
"New Zealand","New Zealand",0,"2015-04-13","2015-04-19",7,2015,16,5129728,554,0,"TBC"
"New Zealand","New Zealand",0,"2015-04-20","2015-04-26",7,2015,17,5129728,576,0,"TBC"
"New Zealand","New Zealand",0,"2015-04-27","2015-05-03",7,2015,18,5129728,579,0,"TBC"
"New Zealand","New Zealand",0,"2015-05-04","2015-05-10",7,2015,19,5129728,620,0,"TBC"
"New Zealand","New Zealand",0,"2015-05-11","2015-05-17",7,2015,20,5129728,583,0,"TBC"
"New Zealand","New Zealand",0,"2015-05-18","2015-05-24",7,2015,21,5129728,565,0,"TBC"
"New Zealand","New Zealand",0,"2015-05-25","2015-05-31",7,2015,22,5129728,593,0,"TBC"
"New Zealand","New Zealand",0,"2015-06-01","2015-06-07",7,2015,23,5129728,632,0,"TBC"
"New Zealand","New Zealand",0,"2015-06-08","2015-06-14",7,2015,24,5129728,626,0,"TBC"
"New Zealand","New Zealand",0,"2015-06-15","2015-06-21",7,2015,25,5129728,640,0,"TBC"
