"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kazakhstan","Kazakhstan",0,"2015-01-01","2015-01-31",31,2015,1,18994958,11759,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-02-01","2015-02-28",28,2015,2,18994958,9504,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-03-01","2015-03-31",31,2015,3,18994958,10587,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-04-01","2015-04-30",30,2015,4,18994958,12051,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-05-01","2015-05-31",31,2015,5,18994958,10282,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-06-01","2015-06-30",30,2015,6,18994958,11336,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-07-01","2015-07-31",31,2015,7,18994958,12977,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-08-01","2015-08-31",31,2015,8,18994958,10127,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-09-01","2015-09-30",30,2015,9,18994958,10880,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-10-01","2015-10-31",31,2015,10,18994958,10473,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-11-01","2015-11-30",30,2015,11,18994958,10442,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-12-01","2015-12-31",31,2015,12,18994958,10434,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-01-01","2016-01-31",31,2016,1,18994958,12128,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-02-01","2016-02-29",29,2016,2,18994958,11136,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-03-01","2016-03-31",31,2016,3,18994958,11180,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-04-01","2016-04-30",30,2016,4,18994958,10564,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-05-01","2016-05-31",31,2016,5,18994958,11086,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-06-01","2016-06-30",30,2016,6,18994958,11128,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-07-01","2016-07-31",31,2016,7,18994958,10471,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-08-01","2016-08-31",31,2016,8,18994958,11111,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-09-01","2016-09-30",30,2016,9,18994958,10846,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-10-01","2016-10-31",31,2016,10,18994958,10596,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-11-01","2016-11-30",30,2016,11,18994958,11153,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-12-01","2016-12-31",31,2016,12,18994958,11017,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-01-01","2017-01-31",31,2017,1,18994958,12867,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-02-01","2017-02-28",28,2017,2,18994958,10475,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-03-01","2017-03-31",31,2017,3,18994958,10980,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-04-01","2017-04-30",30,2017,4,18994958,9994,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-05-01","2017-05-31",31,2017,5,18994958,11339,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-06-01","2017-06-30",30,2017,6,18994958,11039,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-07-01","2017-07-31",31,2017,7,18994958,10628,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-08-01","2017-08-31",31,2017,8,18994958,10755,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-09-01","2017-09-30",30,2017,9,18994958,10282,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-10-01","2017-10-31",31,2017,10,18994958,11020,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-11-01","2017-11-30",30,2017,11,18994958,10439,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-12-01","2017-12-31",31,2017,12,18994958,10218,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-01-01","2018-01-31",31,2018,1,18994958,11786,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-02-01","2018-02-28",28,2018,2,18994958,10527,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-03-01","2018-03-31",31,2018,3,18994958,11519,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-04-01","2018-04-30",30,2018,4,18994958,10963,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-05-01","2018-05-31",31,2018,5,18994958,11634,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-06-01","2018-06-30",30,2018,6,18994958,10333,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-07-01","2018-07-31",31,2018,7,18994958,11289,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-08-01","2018-08-31",31,2018,8,18994958,9963,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-09-01","2018-09-30",30,2018,9,18994958,10089,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-10-01","2018-10-31",31,2018,10,18994958,11363,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-11-01","2018-11-30",30,2018,11,18994958,10780,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-12-01","2018-12-31",31,2018,12,18994958,10269,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-01-01","2019-01-31",31,2019,1,18994958,12402,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-02-01","2019-02-28",28,2019,2,18994958,10768,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-03-01","2019-03-31",31,2019,3,18994958,10582,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-04-01","2019-04-30",30,2019,4,18994958,11617,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-05-01","2019-05-31",31,2019,5,18994958,11183,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-06-01","2019-06-30",30,2019,6,18994958,10061,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-07-01","2019-07-31",31,2019,7,18994958,12420,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-08-01","2019-08-31",31,2019,8,18994958,10477,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-09-01","2019-09-30",30,2019,9,18994958,10535,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-10-01","2019-10-31",31,2019,10,18994958,11680,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-11-01","2019-11-30",30,2019,11,18994958,10386,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-12-01","2019-12-31",31,2019,12,18994958,11378,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-01-01","2020-01-31",31,2020,1,18994958,11867,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-02-01","2020-02-29",29,2020,2,18994958,10842,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-03-01","2020-03-31",31,2020,3,18994958,8511,2,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-04-01","2020-04-30",30,2020,4,18994958,4441,23,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-05-01","2020-05-31",31,2020,5,18994958,14358,16,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-06-01","2020-06-30",30,2020,6,18994958,14949,147,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-07-01","2020-07-31",31,2020,7,18994958,28178,605,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-08-01","2020-08-31",31,2020,8,18994958,17835,1085,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-09-01","2020-09-30",30,2020,9,18994958,13672,197,"TBC"
