"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kazakhstan","Kazakhstan",0,"2015-01-01","2015-01-31",31,2015,1,18711200,11759,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-02-01","2015-02-28",28,2015,2,18711200,9504,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-03-01","2015-03-31",31,2015,3,18711200,10587,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-04-01","2015-04-30",30,2015,4,18711200,12051,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-05-01","2015-05-31",31,2015,5,18711200,10282,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-06-01","2015-06-30",30,2015,6,18711200,11336,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-07-01","2015-07-31",31,2015,7,18711200,12977,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-08-01","2015-08-31",31,2015,8,18711200,10127,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-09-01","2015-09-30",30,2015,9,18711200,10880,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-10-01","2015-10-31",31,2015,10,18711200,10473,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-11-01","2015-11-30",30,2015,11,18711200,10442,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2015-12-01","2015-12-31",31,2015,12,18711200,10434,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-01-01","2016-01-31",31,2016,1,18711200,12128,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-02-01","2016-02-29",29,2016,2,18711200,11136,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-03-01","2016-03-31",31,2016,3,18711200,11180,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-04-01","2016-04-30",30,2016,4,18711200,10564,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-05-01","2016-05-31",31,2016,5,18711200,11086,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-06-01","2016-06-30",30,2016,6,18711200,11128,0,"TBC"
