"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Dominican Republic","Dominican Republic",0,"2015-01-01","2015-01-31",31,2015,1,11228821,3658,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-02-01","2015-02-28",28,2015,2,11228821,3228,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-03-01","2015-03-31",31,2015,3,11228821,3664,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-04-01","2015-04-30",30,2015,4,11228821,3449,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-05-01","2015-05-31",31,2015,5,11228821,3280,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-06-01","2015-06-30",30,2015,6,11228821,3259,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-07-01","2015-07-31",31,2015,7,11228821,3434,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-08-01","2015-08-31",31,2015,8,11228821,3400,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-09-01","2015-09-30",30,2015,9,11228821,3418,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-10-01","2015-10-31",31,2015,10,11228821,3791,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-11-01","2015-11-30",30,2015,11,11228821,3615,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-12-01","2015-12-31",31,2015,12,11228821,3798,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-01-01","2016-01-31",31,2016,1,11228821,3846,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-02-01","2016-02-29",29,2016,2,11228821,3626,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-03-01","2016-03-31",31,2016,3,11228821,3791,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-04-01","2016-04-30",30,2016,4,11228821,3512,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-05-01","2016-05-31",31,2016,5,11228821,3585,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-06-01","2016-06-30",30,2016,6,11228821,3782,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-07-01","2016-07-31",31,2016,7,11228821,3706,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-08-01","2016-08-31",31,2016,8,11228821,3600,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-09-01","2016-09-30",30,2016,9,11228821,3453,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-10-01","2016-10-31",31,2016,10,11228821,3692,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-11-01","2016-11-30",30,2016,11,11228821,3832,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-12-01","2016-12-31",31,2016,12,11228821,3923,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-01-01","2017-01-31",31,2017,1,11228821,4176,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-02-01","2017-02-28",28,2017,2,11228821,3515,0,"TBC"
