"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"El Salvador","El Salvador",0,"2015-01-01","2015-01-31",31,2015,1,6420746,3513,0,"TBC"
"El Salvador","El Salvador",0,"2015-02-01","2015-02-28",28,2015,2,6420746,3117,0,"TBC"
"El Salvador","El Salvador",0,"2015-03-01","2015-03-31",31,2015,3,6420746,3362,0,"TBC"
"El Salvador","El Salvador",0,"2015-04-01","2015-04-30",30,2015,4,6420746,3222,0,"TBC"
"El Salvador","El Salvador",0,"2015-05-01","2015-05-31",31,2015,5,6420746,3560,0,"TBC"
"El Salvador","El Salvador",0,"2015-06-01","2015-06-30",30,2015,6,6420746,3804,0,"TBC"
"El Salvador","El Salvador",0,"2015-07-01","2015-07-31",31,2015,7,6420746,3804,0,"TBC"
"El Salvador","El Salvador",0,"2015-08-01","2015-08-31",31,2015,8,6420746,4002,0,"TBC"
"El Salvador","El Salvador",0,"2015-09-01","2015-09-30",30,2015,9,6420746,3560,0,"TBC"
"El Salvador","El Salvador",0,"2016-01-01","2016-01-31",31,2016,1,6420746,3974,0,"TBC"
"El Salvador","El Salvador",0,"2016-02-01","2016-02-29",29,2016,2,6420746,3525,0,"TBC"
"El Salvador","El Salvador",0,"2016-03-01","2016-03-31",31,2016,3,6420746,3548,0,"TBC"
"El Salvador","El Salvador",0,"2016-04-01","2016-04-30",30,2016,4,6420746,3420,0,"TBC"
"El Salvador","El Salvador",0,"2016-05-01","2016-05-31",31,2016,5,6420746,3723,0,"TBC"
"El Salvador","El Salvador",0,"2016-06-01","2016-06-30",30,2016,6,6420746,3397,0,"TBC"
"El Salvador","El Salvador",0,"2016-07-01","2016-07-31",31,2016,7,6420746,3234,0,"TBC"
"El Salvador","El Salvador",0,"2016-08-01","2016-08-31",31,2016,8,6420746,3338,0,"TBC"
"El Salvador","El Salvador",0,"2016-09-01","2016-09-30",30,2016,9,6420746,3187,0,"TBC"
"El Salvador","El Salvador",0,"2017-01-01","2017-01-31",31,2017,1,6420746,3455,0,"TBC"
"El Salvador","El Salvador",0,"2017-02-01","2017-02-28",28,2017,2,6420746,2931,0,"TBC"
"El Salvador","El Salvador",0,"2017-03-01","2017-03-31",31,2017,3,6420746,3245,0,"TBC"
