"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Malaysia","Malaysia",0,"2015-01-01","2015-01-31",31,2015,1,32776195,14073,0,"TBC"
"Malaysia","Malaysia",0,"2015-02-01","2015-02-28",28,2015,2,32776195,12247,0,"TBC"
"Malaysia","Malaysia",0,"2015-03-01","2015-03-31",31,2015,3,32776195,13397,0,"TBC"
"Malaysia","Malaysia",0,"2015-04-01","2015-04-30",30,2015,4,32776195,12310,0,"TBC"
"Malaysia","Malaysia",0,"2015-05-01","2015-05-31",31,2015,5,32776195,13152,0,"TBC"
"Malaysia","Malaysia",0,"2015-06-01","2015-06-30",30,2015,6,32776195,12824,0,"TBC"
"Malaysia","Malaysia",0,"2015-07-01","2015-07-31",31,2015,7,32776195,13497,0,"TBC"
"Malaysia","Malaysia",0,"2015-08-01","2015-08-31",31,2015,8,32776195,13312,0,"TBC"
"Malaysia","Malaysia",0,"2015-09-01","2015-09-30",30,2015,9,32776195,12299,0,"TBC"
"Malaysia","Malaysia",0,"2015-10-01","2015-10-31",31,2015,10,32776195,12969,0,"TBC"
"Malaysia","Malaysia",0,"2015-11-01","2015-11-30",30,2015,11,32776195,12529,0,"TBC"
"Malaysia","Malaysia",0,"2015-12-01","2015-12-31",31,2015,12,32776195,13177,0,"TBC"
"Malaysia","Malaysia",0,"2016-01-01","2016-01-31",31,2016,1,32776195,13281,0,"TBC"
"Malaysia","Malaysia",0,"2016-02-01","2016-02-29",29,2016,2,32776195,12885,0,"TBC"
"Malaysia","Malaysia",0,"2016-03-01","2016-03-31",31,2016,3,32776195,14660,0,"TBC"
"Malaysia","Malaysia",0,"2016-04-01","2016-04-30",30,2016,4,32776195,13861,0,"TBC"
"Malaysia","Malaysia",0,"2016-05-01","2016-05-31",31,2016,5,32776195,13658,0,"TBC"
"Malaysia","Malaysia",0,"2016-06-01","2016-06-30",30,2016,6,32776195,13038,0,"TBC"
"Malaysia","Malaysia",0,"2016-07-01","2016-07-31",31,2016,7,32776195,13982,0,"TBC"
"Malaysia","Malaysia",0,"2016-08-01","2016-08-31",31,2016,8,32776195,13906,0,"TBC"
"Malaysia","Malaysia",0,"2016-09-01","2016-09-30",30,2016,9,32776195,13026,0,"TBC"
"Malaysia","Malaysia",0,"2016-10-01","2016-10-31",31,2016,10,32776195,13083,0,"TBC"
"Malaysia","Malaysia",0,"2016-11-01","2016-11-30",30,2016,11,32776195,13050,0,"TBC"
"Malaysia","Malaysia",0,"2016-12-01","2016-12-31",31,2016,12,32776195,13771,0,"TBC"
"Malaysia","Malaysia",0,"2017-01-01","2017-01-31",31,2017,1,32776195,14333,0,"TBC"
"Malaysia","Malaysia",0,"2017-02-01","2017-02-28",28,2017,2,32776195,13412,0,"TBC"
"Malaysia","Malaysia",0,"2017-03-01","2017-03-31",31,2017,3,32776195,14458,0,"TBC"
"Malaysia","Malaysia",0,"2017-04-01","2017-04-30",30,2017,4,32776195,13718,0,"TBC"
"Malaysia","Malaysia",0,"2017-05-01","2017-05-31",31,2017,5,32776195,14633,0,"TBC"
"Malaysia","Malaysia",0,"2017-06-01","2017-06-30",30,2017,6,32776195,13995,0,"TBC"
"Malaysia","Malaysia",0,"2017-07-01","2017-07-31",31,2017,7,32776195,14613,0,"TBC"
"Malaysia","Malaysia",0,"2017-08-01","2017-08-31",31,2017,8,32776195,13576,0,"TBC"
"Malaysia","Malaysia",0,"2017-09-01","2017-09-30",30,2017,9,32776195,13295,0,"TBC"
"Malaysia","Malaysia",0,"2017-10-01","2017-10-31",31,2017,10,32776195,14229,0,"TBC"
"Malaysia","Malaysia",0,"2017-11-01","2017-11-30",30,2017,11,32776195,13303,0,"TBC"
"Malaysia","Malaysia",0,"2017-12-01","2017-12-31",31,2017,12,32776195,14603,0,"TBC"
"Malaysia","Malaysia",0,"2018-01-01","2018-01-31",31,2018,1,32776195,14960,0,"TBC"
"Malaysia","Malaysia",0,"2018-02-01","2018-02-28",28,2018,2,32776195,13996,0,"TBC"
"Malaysia","Malaysia",0,"2018-03-01","2018-03-31",31,2018,3,32776195,14985,0,"TBC"
"Malaysia","Malaysia",0,"2018-04-01","2018-04-30",30,2018,4,32776195,14224,0,"TBC"
"Malaysia","Malaysia",0,"2018-05-01","2018-05-31",31,2018,5,32776195,14413,0,"TBC"
"Malaysia","Malaysia",0,"2018-06-01","2018-06-30",30,2018,6,32776195,14033,0,"TBC"
"Malaysia","Malaysia",0,"2018-07-01","2018-07-31",31,2018,7,32776195,14461,0,"TBC"
"Malaysia","Malaysia",0,"2018-08-01","2018-08-31",31,2018,8,32776195,14278,0,"TBC"
"Malaysia","Malaysia",0,"2018-09-01","2018-09-30",30,2018,9,32776195,13417,0,"TBC"
"Malaysia","Malaysia",0,"2018-10-01","2018-10-31",31,2018,10,32776195,13823,0,"TBC"
"Malaysia","Malaysia",0,"2018-11-01","2018-11-30",30,2018,11,32776195,14144,0,"TBC"
"Malaysia","Malaysia",0,"2018-12-01","2018-12-31",31,2018,12,32776195,15297,0,"TBC"
"Malaysia","Malaysia",0,"2019-01-01","2019-01-31",31,2019,1,32776195,14872,0,"TBC"
"Malaysia","Malaysia",0,"2019-02-01","2019-02-28",28,2019,2,32776195,13399,0,"TBC"
"Malaysia","Malaysia",0,"2019-03-01","2019-03-31",31,2019,3,32776195,14750,0,"TBC"
"Malaysia","Malaysia",0,"2019-04-01","2019-04-30",30,2019,4,32776195,14128,0,"TBC"
"Malaysia","Malaysia",0,"2019-05-01","2019-05-31",31,2019,5,32776195,14540,0,"TBC"
"Malaysia","Malaysia",0,"2019-06-01","2019-06-30",30,2019,6,32776195,14734,0,"TBC"
"Malaysia","Malaysia",0,"2019-07-01","2019-07-31",31,2019,7,32776195,14850,0,"TBC"
"Malaysia","Malaysia",0,"2019-08-01","2019-08-31",31,2019,8,32776195,14328,0,"TBC"
"Malaysia","Malaysia",0,"2019-09-01","2019-09-30",30,2019,9,32776195,13579,0,"TBC"
"Malaysia","Malaysia",0,"2019-10-01","2019-10-31",31,2019,10,32776195,14282,0,"TBC"
"Malaysia","Malaysia",0,"2019-11-01","2019-11-30",30,2019,11,32776195,14685,0,"TBC"
"Malaysia","Malaysia",0,"2019-12-01","2019-12-31",31,2019,12,32776195,15599,0,"TBC"
"Malaysia","Malaysia",0,"2020-01-01","2020-01-31",31,2020,1,32776195,16028,0,"TBC"
"Malaysia","Malaysia",0,"2020-02-01","2020-02-29",29,2020,2,32776195,13827,0,"TBC"
"Malaysia","Malaysia",0,"2020-03-01","2020-03-31",31,2020,3,32776195,14676,48,"TBC"
"Malaysia","Malaysia",0,"2020-04-01","2020-04-30",30,2020,4,32776195,13038,55,"TBC"
"Malaysia","Malaysia",0,"2020-05-01","2020-05-31",31,2020,5,32776195,13886,12,"TBC"
"Malaysia","Malaysia",0,"2020-06-01","2020-06-30",30,2020,6,32776195,13317,6,"TBC"
"Malaysia","Malaysia",0,"2020-07-01","2020-07-31",31,2020,7,32776195,13659,4,"TBC"
"Malaysia","Malaysia",0,"2020-08-01","2020-08-31",31,2020,8,32776195,13950,2,"TBC"
"Malaysia","Malaysia",0,"2020-09-01","2020-09-30",30,2020,9,32776195,13249,9,"TBC"
"Malaysia","Malaysia",0,"2020-10-01","2020-10-31",31,2020,10,32776195,13880,127,"TBC"
"Malaysia","Malaysia",0,"2020-11-01","2020-11-30",30,2020,11,32776195,12846,97,"TBC"
"Malaysia","Malaysia",0,"2020-12-01","2020-12-31",31,2020,12,32776195,14151,111,"TBC"
"Malaysia","Malaysia",0,"2021-01-01","2021-01-31",31,2021,1,32776195,15393,289,"TBC"
"Malaysia","Malaysia",0,"2021-02-01","2021-02-28",28,2021,2,32776195,13504,375,"TBC"
"Malaysia","Malaysia",0,"2021-03-01","2021-03-31",31,2021,3,32776195,14648,137,"TBC"
"Malaysia","Malaysia",0,"2021-04-01","2021-04-30",30,2021,4,32776195,14341,234,"TBC"
"Malaysia","Malaysia",0,"2021-05-01","2021-05-31",31,2021,5,32776195,15164,1290,"TBC"
"Malaysia","Malaysia",0,"2021-06-01","2021-06-30",30,2021,6,32776195,14802,2374,"TBC"
"Malaysia","Malaysia",0,"2021-07-01","2021-07-31",31,2021,7,32776195,22489,3854,"TBC"
"Malaysia","Malaysia",0,"2021-08-01","2021-08-31",31,2021,8,32776195,23958,7640,"TBC"
"Malaysia","Malaysia",0,"2021-09-01","2021-09-30",30,2021,9,32776195,19137,9671,"TBC"
