"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"United States","United States",0,"2015-01-04","2015-01-10",7,2015,2,331449281,61882,0,"TBC"
"United States","United States",0,"2015-01-11","2015-01-17",7,2015,3,331449281,61261,0,"TBC"
"United States","United States",0,"2015-01-18","2015-01-24",7,2015,4,331449281,58738,0,"TBC"
"United States","United States",0,"2015-01-25","2015-01-31",7,2015,5,331449281,57380,0,"TBC"
"United States","United States",0,"2015-02-01","2015-02-07",7,2015,6,331449281,57393,0,"TBC"
"United States","United States",0,"2015-02-08","2015-02-14",7,2015,7,331449281,56535,0,"TBC"
"United States","United States",0,"2015-02-15","2015-02-21",7,2015,8,331449281,56462,0,"TBC"
"United States","United States",0,"2015-02-22","2015-02-28",7,2015,9,331449281,56028,0,"TBC"
"United States","United States",0,"2015-03-01","2015-03-07",7,2015,10,331449281,56221,0,"TBC"
"United States","United States",0,"2015-03-08","2015-03-14",7,2015,11,331449281,55374,0,"TBC"
"United States","United States",0,"2015-03-15","2015-03-21",7,2015,12,331449281,54387,0,"TBC"
"United States","United States",0,"2015-03-22","2015-03-28",7,2015,13,331449281,53336,0,"TBC"
"United States","United States",0,"2015-03-29","2015-04-04",7,2015,14,331449281,53121,0,"TBC"
"United States","United States",0,"2015-04-05","2015-04-11",7,2015,15,331449281,52785,0,"TBC"
"United States","United States",0,"2015-04-12","2015-04-18",7,2015,16,331449281,52942,0,"TBC"
"United States","United States",0,"2015-04-19","2015-04-25",7,2015,17,331449281,51702,0,"TBC"
"United States","United States",0,"2015-04-26","2015-05-02",7,2015,18,331449281,51590,0,"TBC"
"United States","United States",0,"2015-05-03","2015-05-09",7,2015,19,331449281,51758,0,"TBC"
"United States","United States",0,"2015-05-10","2015-05-16",7,2015,20,331449281,50771,0,"TBC"
"United States","United States",0,"2015-05-17","2015-05-23",7,2015,21,331449281,49428,0,"TBC"
"United States","United States",0,"2015-05-24","2015-05-30",7,2015,22,331449281,49816,0,"TBC"
"United States","United States",0,"2015-05-31","2015-06-06",7,2015,23,331449281,49132,0,"TBC"
"United States","United States",0,"2015-06-07","2015-06-13",7,2015,24,331449281,49845,0,"TBC"
"United States","United States",0,"2015-06-14","2015-06-20",7,2015,25,331449281,49222,0,"TBC"
"United States","United States",0,"2015-06-21","2015-06-27",7,2015,26,331449281,49169,0,"TBC"
"United States","United States",0,"2015-06-28","2015-07-04",7,2015,27,331449281,49334,0,"TBC"
"United States","United States",0,"2015-07-05","2015-07-11",7,2015,28,331449281,49019,0,"TBC"
"United States","United States",0,"2015-07-12","2015-07-18",7,2015,29,331449281,49344,0,"TBC"
"United States","United States",0,"2015-07-19","2015-07-25",7,2015,30,331449281,48655,0,"TBC"
"United States","United States",0,"2015-07-26","2015-08-01",7,2015,31,331449281,48673,0,"TBC"
"United States","United States",0,"2015-08-02","2015-08-08",7,2015,32,331449281,48279,0,"TBC"
"United States","United States",0,"2015-08-09","2015-08-15",7,2015,33,331449281,48086,0,"TBC"
"United States","United States",0,"2015-08-16","2015-08-22",7,2015,34,331449281,48546,0,"TBC"
"United States","United States",0,"2015-08-23","2015-08-29",7,2015,35,331449281,48615,0,"TBC"
"United States","United States",0,"2015-08-30","2015-09-05",7,2015,36,331449281,48817,0,"TBC"
"United States","United States",0,"2015-09-06","2015-09-12",7,2015,37,331449281,48885,0,"TBC"
"United States","United States",0,"2015-09-13","2015-09-19",7,2015,38,331449281,48935,0,"TBC"
"United States","United States",0,"2015-09-20","2015-09-26",7,2015,39,331449281,49329,0,"TBC"
"United States","United States",0,"2015-09-27","2015-10-03",7,2015,40,331449281,48916,0,"TBC"
"United States","United States",0,"2015-10-04","2015-10-10",7,2015,41,331449281,51048,0,"TBC"
"United States","United States",0,"2015-10-11","2015-10-17",7,2015,42,331449281,49936,0,"TBC"
"United States","United States",0,"2015-10-18","2015-10-24",7,2015,43,331449281,50761,0,"TBC"
"United States","United States",0,"2015-10-25","2015-10-31",7,2015,44,331449281,50471,0,"TBC"
"United States","United States",0,"2015-11-01","2015-11-07",7,2015,45,331449281,51282,0,"TBC"
"United States","United States",0,"2015-11-08","2015-11-14",7,2015,46,331449281,50744,0,"TBC"
"United States","United States",0,"2015-11-15","2015-11-21",7,2015,47,331449281,51489,0,"TBC"
"United States","United States",0,"2015-11-22","2015-11-28",7,2015,48,331449281,51292,0,"TBC"
"United States","United States",0,"2015-11-29","2015-12-05",7,2015,49,331449281,52088,0,"TBC"
"United States","United States",0,"2015-12-06","2015-12-12",7,2015,50,331449281,53661,0,"TBC"
"United States","United States",0,"2015-12-13","2015-12-19",7,2015,51,331449281,51948,0,"TBC"
"United States","United States",0,"2015-12-20","2015-12-26",7,2015,52,331449281,52866,0,"TBC"
"United States","United States",0,"2015-12-27","2016-01-02",7,2015,53,331449281,52633,0,"TBC"
"United States","United States",0,"2016-01-03","2016-01-09",7,2016,1,331449281,55937,0,"TBC"
"United States","United States",0,"2016-01-10","2016-01-16",7,2016,2,331449281,55654,0,"TBC"
"United States","United States",0,"2016-01-17","2016-01-23",7,2016,3,331449281,55280,0,"TBC"
"United States","United States",0,"2016-01-24","2016-01-30",7,2016,4,331449281,55709,0,"TBC"
"United States","United States",0,"2016-01-31","2016-02-06",7,2016,5,331449281,54995,0,"TBC"
"United States","United States",0,"2016-02-07","2016-02-13",7,2016,6,331449281,55222,0,"TBC"
"United States","United States",0,"2016-02-14","2016-02-20",7,2016,7,331449281,55912,0,"TBC"
"United States","United States",0,"2016-02-21","2016-02-27",7,2016,8,331449281,54975,0,"TBC"
"United States","United States",0,"2016-02-28","2016-03-05",7,2016,9,331449281,55982,0,"TBC"
"United States","United States",0,"2016-03-06","2016-03-12",7,2016,10,331449281,56225,0,"TBC"
"United States","United States",0,"2016-03-13","2016-03-19",7,2016,11,331449281,54566,0,"TBC"
"United States","United States",0,"2016-03-20","2016-03-26",7,2016,12,331449281,54772,0,"TBC"
"United States","United States",0,"2016-03-27","2016-04-02",7,2016,13,331449281,53980,0,"TBC"
"United States","United States",0,"2016-04-03","2016-04-09",7,2016,14,331449281,54170,0,"TBC"
"United States","United States",0,"2016-04-10","2016-04-16",7,2016,15,331449281,53603,0,"TBC"
"United States","United States",0,"2016-04-17","2016-04-23",7,2016,16,331449281,53254,0,"TBC"
"United States","United States",0,"2016-04-24","2016-04-30",7,2016,17,331449281,51162,0,"TBC"
"United States","United States",0,"2016-05-01","2016-05-07",7,2016,18,331449281,51373,0,"TBC"
"United States","United States",0,"2016-05-08","2016-05-14",7,2016,19,331449281,51108,0,"TBC"
"United States","United States",0,"2016-05-15","2016-05-21",7,2016,20,331449281,50554,0,"TBC"
"United States","United States",0,"2016-05-22","2016-05-28",7,2016,21,331449281,50586,0,"TBC"
"United States","United States",0,"2016-05-29","2016-06-04",7,2016,22,331449281,49823,0,"TBC"
"United States","United States",0,"2016-06-05","2016-06-11",7,2016,23,331449281,50026,0,"TBC"
"United States","United States",0,"2016-06-12","2016-06-18",7,2016,24,331449281,49995,0,"TBC"
"United States","United States",0,"2016-06-19","2016-06-25",7,2016,25,331449281,49718,0,"TBC"
"United States","United States",0,"2016-06-26","2016-07-02",7,2016,26,331449281,49844,0,"TBC"
"United States","United States",0,"2016-07-03","2016-07-09",7,2016,27,331449281,49789,0,"TBC"
"United States","United States",0,"2016-07-10","2016-07-16",7,2016,28,331449281,49730,0,"TBC"
