"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Luxembourg","Luxembourg",0,"2014-12-29","2015-01-04",7,2015,1,626108,81,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-01-05","2015-01-11",7,2015,2,626108,87,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-01-12","2015-01-18",7,2015,3,626108,80,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-01-19","2015-01-25",7,2015,4,626108,94,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-01-26","2015-02-01",7,2015,5,626108,100,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-02-02","2015-02-08",7,2015,6,626108,100,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-02-09","2015-02-15",7,2015,7,626108,92,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-02-16","2015-02-22",7,2015,8,626108,115,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-02-23","2015-03-01",7,2015,9,626108,88,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-03-02","2015-03-08",7,2015,10,626108,112,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-03-09","2015-03-15",7,2015,11,626108,84,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-03-16","2015-03-22",7,2015,12,626108,73,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-03-23","2015-03-29",7,2015,13,626108,88,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-03-30","2015-04-05",7,2015,14,626108,91,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-04-06","2015-04-12",7,2015,15,626108,75,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-04-13","2015-04-19",7,2015,16,626108,80,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-04-20","2015-04-26",7,2015,17,626108,72,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-04-27","2015-05-03",7,2015,18,626108,61,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-05-04","2015-05-10",7,2015,19,626108,68,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-05-11","2015-05-17",7,2015,20,626108,65,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-05-18","2015-05-24",7,2015,21,626108,62,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-05-25","2015-05-31",7,2015,22,626108,77,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-06-01","2015-06-07",7,2015,23,626108,71,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-06-08","2015-06-14",7,2015,24,626108,65,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-06-15","2015-06-21",7,2015,25,626108,76,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-06-22","2015-06-28",7,2015,26,626108,54,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-06-29","2015-07-05",7,2015,27,626108,87,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-07-06","2015-07-12",7,2015,28,626108,88,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-07-13","2015-07-19",7,2015,29,626108,69,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-07-20","2015-07-26",7,2015,30,626108,57,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-07-27","2015-08-02",7,2015,31,626108,73,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-08-03","2015-08-09",7,2015,32,626108,68,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-08-10","2015-08-16",7,2015,33,626108,71,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-08-17","2015-08-23",7,2015,34,626108,73,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-08-24","2015-08-30",7,2015,35,626108,70,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-08-31","2015-09-06",7,2015,36,626108,73,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-09-07","2015-09-13",7,2015,37,626108,80,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-09-14","2015-09-20",7,2015,38,626108,65,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-09-21","2015-09-27",7,2015,39,626108,70,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-09-28","2015-10-04",7,2015,40,626108,65,0,"TBC"
"Luxembourg","Luxembourg",0,"2015-10-05","2015-10-11",7,2015,41,626108,68,0,"TBC"
