"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Lebanon","Lebanon",0,"2015-01-01","2015-01-31",31,2015,1,6859408,2291,0,"TBC"
"Lebanon","Lebanon",0,"2015-02-01","2015-02-28",28,2015,2,6859408,2211,0,"TBC"
"Lebanon","Lebanon",0,"2015-03-01","2015-03-31",31,2015,3,6859408,2502,0,"TBC"
"Lebanon","Lebanon",0,"2015-04-01","2015-04-30",30,2015,4,6859408,2183,0,"TBC"
"Lebanon","Lebanon",0,"2015-05-01","2015-05-31",31,2015,5,6859408,2043,0,"TBC"
"Lebanon","Lebanon",0,"2015-06-01","2015-06-30",30,2015,6,6859408,1904,0,"TBC"
"Lebanon","Lebanon",0,"2015-07-01","2015-07-31",31,2015,7,6859408,1850,0,"TBC"
"Lebanon","Lebanon",0,"2015-08-01","2015-08-31",31,2015,8,6859408,2006,0,"TBC"
"Lebanon","Lebanon",0,"2015-09-01","2015-09-30",30,2015,9,6859408,1888,0,"TBC"
"Lebanon","Lebanon",0,"2015-10-01","2015-10-31",31,2015,10,6859408,2126,0,"TBC"
"Lebanon","Lebanon",0,"2015-11-01","2015-11-30",30,2015,11,6859408,1975,0,"TBC"
"Lebanon","Lebanon",0,"2015-12-01","2015-12-31",31,2015,12,6859408,2296,0,"TBC"
"Lebanon","Lebanon",0,"2016-01-01","2016-01-31",31,2016,1,6859408,2360,0,"TBC"
"Lebanon","Lebanon",0,"2016-02-01","2016-02-29",29,2016,2,6859408,2381,0,"TBC"
"Lebanon","Lebanon",0,"2016-03-01","2016-03-31",31,2016,3,6859408,2329,0,"TBC"
"Lebanon","Lebanon",0,"2016-04-01","2016-04-30",30,2016,4,6859408,1987,0,"TBC"
"Lebanon","Lebanon",0,"2016-05-01","2016-05-31",31,2016,5,6859408,1600,0,"TBC"
"Lebanon","Lebanon",0,"2016-06-01","2016-06-30",30,2016,6,6859408,2034,0,"TBC"
"Lebanon","Lebanon",0,"2016-07-01","2016-07-31",31,2016,7,6859408,1734,0,"TBC"
"Lebanon","Lebanon",0,"2016-08-01","2016-08-31",31,2016,8,6859408,1867,0,"TBC"
"Lebanon","Lebanon",0,"2016-09-01","2016-09-30",30,2016,9,6859408,1925,0,"TBC"
"Lebanon","Lebanon",0,"2016-10-01","2016-10-31",31,2016,10,6859408,2133,0,"TBC"
"Lebanon","Lebanon",0,"2016-11-01","2016-11-30",30,2016,11,6859408,2161,0,"TBC"
"Lebanon","Lebanon",0,"2016-12-01","2016-12-31",31,2016,12,6859408,2106,0,"TBC"
"Lebanon","Lebanon",0,"2017-01-01","2017-01-31",31,2017,1,6859408,2688,0,"TBC"
"Lebanon","Lebanon",0,"2017-02-01","2017-02-28",28,2017,2,6859408,2506,0,"TBC"
"Lebanon","Lebanon",0,"2017-03-01","2017-03-31",31,2017,3,6859408,2599,0,"TBC"
"Lebanon","Lebanon",0,"2017-04-01","2017-04-30",30,2017,4,6859408,2141,0,"TBC"
"Lebanon","Lebanon",0,"2017-05-01","2017-05-31",31,2017,5,6859408,2282,0,"TBC"
"Lebanon","Lebanon",0,"2017-06-01","2017-06-30",30,2017,6,6859408,1853,0,"TBC"
"Lebanon","Lebanon",0,"2017-07-01","2017-07-31",31,2017,7,6859408,2077,0,"TBC"
"Lebanon","Lebanon",0,"2017-08-01","2017-08-31",31,2017,8,6859408,2110,0,"TBC"
"Lebanon","Lebanon",0,"2017-09-01","2017-09-30",30,2017,9,6859408,1512,0,"TBC"
"Lebanon","Lebanon",0,"2017-10-01","2017-10-31",31,2017,10,6859408,2217,0,"TBC"
"Lebanon","Lebanon",0,"2017-11-01","2017-11-30",30,2017,11,6859408,1957,0,"TBC"
"Lebanon","Lebanon",0,"2017-12-01","2017-12-31",31,2017,12,6859408,1905,0,"TBC"
"Lebanon","Lebanon",0,"2018-01-01","2018-01-31",31,2018,1,6859408,2275,0,"TBC"
"Lebanon","Lebanon",0,"2018-02-01","2018-02-28",28,2018,2,6859408,2179,0,"TBC"
"Lebanon","Lebanon",0,"2018-03-01","2018-03-31",31,2018,3,6859408,2454,0,"TBC"
"Lebanon","Lebanon",0,"2018-04-01","2018-04-30",30,2018,4,6859408,1983,0,"TBC"
"Lebanon","Lebanon",0,"2018-05-01","2018-05-31",31,2018,5,6859408,2513,0,"TBC"
"Lebanon","Lebanon",0,"2018-06-01","2018-06-30",30,2018,6,6859408,1893,0,"TBC"
"Lebanon","Lebanon",0,"2018-07-01","2018-07-31",31,2018,7,6859408,1925,0,"TBC"
"Lebanon","Lebanon",0,"2018-08-01","2018-08-31",31,2018,8,6859408,1708,0,"TBC"
"Lebanon","Lebanon",0,"2018-09-01","2018-09-30",30,2018,9,6859408,1700,0,"TBC"
"Lebanon","Lebanon",0,"2018-10-01","2018-10-31",31,2018,10,6859408,2415,0,"TBC"
"Lebanon","Lebanon",0,"2018-11-01","2018-11-30",30,2018,11,6859408,2035,0,"TBC"
"Lebanon","Lebanon",0,"2018-12-01","2018-12-31",31,2018,12,6859408,2016,0,"TBC"
"Lebanon","Lebanon",0,"2019-01-01","2019-01-31",31,2019,1,6859408,2654,0,"TBC"
"Lebanon","Lebanon",0,"2019-02-01","2019-02-28",28,2019,2,6859408,2222,0,"TBC"
"Lebanon","Lebanon",0,"2019-03-01","2019-03-31",31,2019,3,6859408,2400,0,"TBC"
"Lebanon","Lebanon",0,"2019-04-01","2019-04-30",30,2019,4,6859408,2147,0,"TBC"
"Lebanon","Lebanon",0,"2019-05-01","2019-05-31",31,2019,5,6859408,2213,0,"TBC"
"Lebanon","Lebanon",0,"2019-06-01","2019-06-30",30,2019,6,6859408,1988,0,"TBC"
"Lebanon","Lebanon",0,"2019-07-01","2019-07-31",31,2019,7,6859408,1986,0,"TBC"
"Lebanon","Lebanon",0,"2019-08-01","2019-08-31",31,2019,8,6859408,1750,0,"TBC"
"Lebanon","Lebanon",0,"2019-09-01","2019-09-30",30,2019,9,6859408,1755,0,"TBC"
"Lebanon","Lebanon",0,"2019-10-01","2019-10-31",31,2019,10,6859408,1879,0,"TBC"
"Lebanon","Lebanon",0,"2019-11-01","2019-11-30",30,2019,11,6859408,1933,0,"TBC"
"Lebanon","Lebanon",0,"2019-12-01","2019-12-31",31,2019,12,6859408,2022,0,"TBC"
"Lebanon","Lebanon",0,"2020-01-01","2020-01-31",31,2020,1,6859408,2371,0,"TBC"
"Lebanon","Lebanon",0,"2020-02-01","2020-02-29",29,2020,2,6859408,2499,0,"TBC"
"Lebanon","Lebanon",0,"2020-03-01","2020-03-31",31,2020,3,6859408,2238,12,"TBC"
"Lebanon","Lebanon",0,"2020-04-01","2020-04-30",30,2020,4,6859408,1823,12,"TBC"
"Lebanon","Lebanon",0,"2020-05-01","2020-05-31",31,2020,5,6859408,2195,3,"TBC"
"Lebanon","Lebanon",0,"2020-06-01","2020-06-30",30,2020,6,6859408,1829,7,"TBC"
"Lebanon","Lebanon",0,"2020-07-01","2020-07-31",31,2020,7,6859408,1951,27,"TBC"
"Lebanon","Lebanon",0,"2020-08-01","2020-08-31",31,2020,8,6859408,2139,106,"TBC"
"Lebanon","Lebanon",0,"2020-09-01","2020-09-30",30,2020,9,6859408,2240,200,"TBC"
"Lebanon","Lebanon",0,"2020-10-01","2020-10-31",31,2020,10,6859408,2756,270,"TBC"
"Lebanon","Lebanon",0,"2020-11-01","2020-11-30",30,2020,11,6859408,2887,381,"TBC"
"Lebanon","Lebanon",0,"2020-12-01","2020-12-31",31,2020,12,6859408,3144,450,"TBC"
"Lebanon","Lebanon",0,"2021-01-01","2021-01-31",31,2021,1,6859408,4326,1614,"TBC"
"Lebanon","Lebanon",0,"2021-02-01","2021-02-28",28,2021,2,6859408,3929,1610,"TBC"
"Lebanon","Lebanon",0,"2021-03-01","2021-03-31",31,2021,3,6859408,4106,1542,"TBC"
"Lebanon","Lebanon",0,"2021-04-01","2021-04-30",30,2021,4,6859408,3026,1044,"TBC"
