"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador",0,"2014-12-29","2015-01-04",7,2015,1,18001002,1327,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-05","2015-01-11",7,2015,2,18001002,1234,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-12","2015-01-18",7,2015,3,18001002,1305,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-19","2015-01-25",7,2015,4,18001002,1176,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-26","2015-02-01",7,2015,5,18001002,1184,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-02","2015-02-08",7,2015,6,18001002,1208,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-09","2015-02-15",7,2015,7,18001002,1301,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-16","2015-02-22",7,2015,8,18001002,1272,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-23","2015-03-01",7,2015,9,18001002,1238,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-02","2015-03-08",7,2015,10,18001002,1332,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-09","2015-03-15",7,2015,11,18001002,1286,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-16","2015-03-22",7,2015,12,18001002,1231,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-23","2015-03-29",7,2015,13,18001002,1180,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-30","2015-04-05",7,2015,14,18001002,1330,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-06","2015-04-12",7,2015,15,18001002,1321,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-13","2015-04-19",7,2015,16,18001002,1253,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-20","2015-04-26",7,2015,17,18001002,1310,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-27","2015-05-03",7,2015,18,18001002,1287,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-04","2015-05-10",7,2015,19,18001002,1288,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-11","2015-05-17",7,2015,20,18001002,1335,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-18","2015-05-24",7,2015,21,18001002,1340,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-25","2015-05-31",7,2015,22,18001002,1366,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-01","2015-06-07",7,2015,23,18001002,1345,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-08","2015-06-14",7,2015,24,18001002,1238,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-15","2015-06-21",7,2015,25,18001002,1322,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-22","2015-06-28",7,2015,26,18001002,1318,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-29","2015-07-05",7,2015,27,18001002,1291,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-06","2015-07-12",7,2015,28,18001002,1243,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-13","2015-07-19",7,2015,29,18001002,1285,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-20","2015-07-26",7,2015,30,18001002,1213,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-27","2015-08-02",7,2015,31,18001002,1236,0,"TBC"
"Ecuador","Ecuador",0,"2015-08-03","2015-08-09",7,2015,32,18001002,1235,0,"TBC"
"Ecuador","Ecuador",0,"2015-08-10","2015-08-16",7,2015,33,18001002,1221,0,"TBC"
"Ecuador","Ecuador",0,"2015-08-17","2015-08-23",7,2015,34,18001002,1252,0,"TBC"
"Ecuador","Ecuador",0,"2015-08-24","2015-08-30",7,2015,35,18001002,1252,0,"TBC"
"Ecuador","Ecuador",0,"2015-08-31","2015-09-06",7,2015,36,18001002,1209,0,"TBC"
"Ecuador","Ecuador",0,"2015-09-07","2015-09-13",7,2015,37,18001002,1166,0,"TBC"
"Ecuador","Ecuador",0,"2015-09-14","2015-09-20",7,2015,38,18001002,1196,0,"TBC"
"Ecuador","Ecuador",0,"2015-09-21","2015-09-27",7,2015,39,18001002,1240,0,"TBC"
"Ecuador","Ecuador",0,"2015-09-28","2015-10-04",7,2015,40,18001002,1252,0,"TBC"
"Ecuador","Ecuador",0,"2015-10-05","2015-10-11",7,2015,41,18001002,1234,0,"TBC"
"Ecuador","Ecuador",0,"2015-10-12","2015-10-18",7,2015,42,18001002,1226,0,"TBC"
"Ecuador","Ecuador",0,"2015-10-19","2015-10-25",7,2015,43,18001002,1278,0,"TBC"
"Ecuador","Ecuador",0,"2015-10-26","2015-11-01",7,2015,44,18001002,1210,0,"TBC"
"Ecuador","Ecuador",0,"2015-11-02","2015-11-08",7,2015,45,18001002,1201,0,"TBC"
"Ecuador","Ecuador",0,"2015-11-09","2015-11-15",7,2015,46,18001002,1229,0,"TBC"
"Ecuador","Ecuador",0,"2015-11-16","2015-11-22",7,2015,47,18001002,1180,0,"TBC"
"Ecuador","Ecuador",0,"2015-11-23","2015-11-29",7,2015,48,18001002,1224,0,"TBC"
"Ecuador","Ecuador",0,"2015-11-30","2015-12-06",7,2015,49,18001002,1248,0,"TBC"
"Ecuador","Ecuador",0,"2015-12-07","2015-12-13",7,2015,50,18001002,1260,0,"TBC"
"Ecuador","Ecuador",0,"2015-12-14","2015-12-20",7,2015,51,18001002,1257,0,"TBC"
"Ecuador","Ecuador",0,"2015-12-21","2015-12-27",7,2015,52,18001002,1242,0,"TBC"
"Ecuador","Ecuador",0,"2015-12-28","2016-01-03",7,2015,53,18001002,1367,0,"TBC"
"Ecuador","Ecuador",0,"2016-01-04","2016-01-10",7,2016,1,18001002,1241,0,"TBC"
"Ecuador","Ecuador",0,"2016-01-11","2016-01-17",7,2016,2,18001002,1270,0,"TBC"
"Ecuador","Ecuador",0,"2016-01-18","2016-01-24",7,2016,3,18001002,1250,0,"TBC"
"Ecuador","Ecuador",0,"2016-01-25","2016-01-31",7,2016,4,18001002,1265,0,"TBC"
"Ecuador","Ecuador",0,"2016-02-01","2016-02-07",7,2016,5,18001002,1339,0,"TBC"
"Ecuador","Ecuador",0,"2016-02-08","2016-02-14",7,2016,6,18001002,1391,0,"TBC"
"Ecuador","Ecuador",0,"2016-02-15","2016-02-21",7,2016,7,18001002,1264,0,"TBC"
"Ecuador","Ecuador",0,"2016-02-22","2016-02-28",7,2016,8,18001002,1291,0,"TBC"
"Ecuador","Ecuador",0,"2016-02-29","2016-03-06",7,2016,9,18001002,1327,0,"TBC"
"Ecuador","Ecuador",0,"2016-03-07","2016-03-13",7,2016,10,18001002,1470,0,"TBC"
"Ecuador","Ecuador",0,"2016-03-14","2016-03-20",7,2016,11,18001002,1434,0,"TBC"
"Ecuador","Ecuador",0,"2016-03-21","2016-03-27",7,2016,12,18001002,1389,0,"TBC"
"Ecuador","Ecuador",0,"2016-03-28","2016-04-03",7,2016,13,18001002,1466,0,"TBC"
"Ecuador","Ecuador",0,"2016-04-04","2016-04-10",7,2016,14,18001002,1399,0,"TBC"
"Ecuador","Ecuador",0,"2016-04-11","2016-04-17",7,2016,15,18001002,1987,0,"TBC"
"Ecuador","Ecuador",0,"2016-04-18","2016-04-24",7,2016,16,18001002,1302,0,"TBC"
"Ecuador","Ecuador",0,"2016-04-25","2016-05-01",7,2016,17,18001002,1259,0,"TBC"
"Ecuador","Ecuador",0,"2016-05-02","2016-05-08",7,2016,18,18001002,1363,0,"TBC"
"Ecuador","Ecuador",0,"2016-05-09","2016-05-15",7,2016,19,18001002,1238,0,"TBC"
"Ecuador","Ecuador",0,"2016-05-16","2016-05-22",7,2016,20,18001002,1248,0,"TBC"
"Ecuador","Ecuador",0,"2016-05-23","2016-05-29",7,2016,21,18001002,1260,0,"TBC"
"Ecuador","Ecuador",0,"2016-05-30","2016-06-05",7,2016,22,18001002,1293,0,"TBC"
"Ecuador","Ecuador",0,"2016-06-06","2016-06-12",7,2016,23,18001002,1276,0,"TBC"
"Ecuador","Ecuador",0,"2016-06-13","2016-06-19",7,2016,24,18001002,1242,0,"TBC"
"Ecuador","Ecuador",0,"2016-06-20","2016-06-26",7,2016,25,18001002,1333,0,"TBC"
"Ecuador","Ecuador",0,"2016-06-27","2016-07-03",7,2016,26,18001002,1241,0,"TBC"
"Ecuador","Ecuador",0,"2016-07-04","2016-07-10",7,2016,27,18001002,1237,0,"TBC"
"Ecuador","Ecuador",0,"2016-07-11","2016-07-17",7,2016,28,18001002,1226,0,"TBC"
"Ecuador","Ecuador",0,"2016-07-18","2016-07-24",7,2016,29,18001002,1258,0,"TBC"
"Ecuador","Ecuador",0,"2016-07-25","2016-07-31",7,2016,30,18001002,1248,0,"TBC"
"Ecuador","Ecuador",0,"2016-08-01","2016-08-07",7,2016,31,18001002,1243,0,"TBC"
"Ecuador","Ecuador",0,"2016-08-08","2016-08-14",7,2016,32,18001002,1308,0,"TBC"
"Ecuador","Ecuador",0,"2016-08-15","2016-08-21",7,2016,33,18001002,1238,0,"TBC"
"Ecuador","Ecuador",0,"2016-08-22","2016-08-28",7,2016,34,18001002,1267,0,"TBC"
"Ecuador","Ecuador",0,"2016-08-29","2016-09-04",7,2016,35,18001002,1346,0,"TBC"
"Ecuador","Ecuador",0,"2016-09-05","2016-09-11",7,2016,36,18001002,1213,0,"TBC"
"Ecuador","Ecuador",0,"2016-09-12","2016-09-18",7,2016,37,18001002,1245,0,"TBC"
"Ecuador","Ecuador",0,"2016-09-19","2016-09-25",7,2016,38,18001002,1280,0,"TBC"
"Ecuador","Ecuador",0,"2016-09-26","2016-10-02",7,2016,39,18001002,1250,0,"TBC"
"Ecuador","Ecuador",0,"2016-10-03","2016-10-09",7,2016,40,18001002,1309,0,"TBC"
"Ecuador","Ecuador",0,"2016-10-10","2016-10-16",7,2016,41,18001002,1303,0,"TBC"
"Ecuador","Ecuador",0,"2016-10-17","2016-10-23",7,2016,42,18001002,1226,0,"TBC"
"Ecuador","Ecuador",0,"2016-10-24","2016-10-30",7,2016,43,18001002,1270,0,"TBC"
"Ecuador","Ecuador",0,"2016-10-31","2016-11-06",7,2016,44,18001002,1282,0,"TBC"
"Ecuador","Ecuador",0,"2016-11-07","2016-11-13",7,2016,45,18001002,1395,0,"TBC"
"Ecuador","Ecuador",0,"2016-11-14","2016-11-20",7,2016,46,18001002,1303,0,"TBC"
"Ecuador","Ecuador",0,"2016-11-21","2016-11-27",7,2016,47,18001002,1242,0,"TBC"
"Ecuador","Ecuador",0,"2016-11-28","2016-12-04",7,2016,48,18001002,1232,0,"TBC"
"Ecuador","Ecuador",0,"2016-12-05","2016-12-11",7,2016,49,18001002,1295,0,"TBC"
"Ecuador","Ecuador",0,"2016-12-12","2016-12-18",7,2016,50,18001002,1267,0,"TBC"
"Ecuador","Ecuador",0,"2016-12-19","2016-12-25",7,2016,51,18001002,1370,0,"TBC"
"Ecuador","Ecuador",0,"2016-12-26","2017-01-01",7,2016,52,18001002,1447,0,"TBC"
"Ecuador","Ecuador",0,"2017-01-02","2017-01-08",7,2017,1,18001002,1351,0,"TBC"
"Ecuador","Ecuador",0,"2017-01-09","2017-01-15",7,2017,2,18001002,1426,0,"TBC"
"Ecuador","Ecuador",0,"2017-01-16","2017-01-22",7,2017,3,18001002,1359,0,"TBC"
