"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador",0,"2014-12-29","2015-01-04",7,2015,1,17684536,1327,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-05","2015-01-11",7,2015,2,17684536,1234,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-12","2015-01-18",7,2015,3,17684536,1305,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-19","2015-01-25",7,2015,4,17684536,1176,0,"TBC"
"Ecuador","Ecuador",0,"2015-01-26","2015-02-01",7,2015,5,17684536,1184,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-02","2015-02-08",7,2015,6,17684536,1208,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-09","2015-02-15",7,2015,7,17684536,1301,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-16","2015-02-22",7,2015,8,17684536,1272,0,"TBC"
"Ecuador","Ecuador",0,"2015-02-23","2015-03-01",7,2015,9,17684536,1238,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-02","2015-03-08",7,2015,10,17684536,1332,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-09","2015-03-15",7,2015,11,17684536,1286,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-16","2015-03-22",7,2015,12,17684536,1231,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-23","2015-03-29",7,2015,13,17684536,1180,0,"TBC"
"Ecuador","Ecuador",0,"2015-03-30","2015-04-05",7,2015,14,17684536,1330,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-06","2015-04-12",7,2015,15,17684536,1321,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-13","2015-04-19",7,2015,16,17684536,1253,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-20","2015-04-26",7,2015,17,17684536,1310,0,"TBC"
"Ecuador","Ecuador",0,"2015-04-27","2015-05-03",7,2015,18,17684536,1287,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-04","2015-05-10",7,2015,19,17684536,1288,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-11","2015-05-17",7,2015,20,17684536,1335,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-18","2015-05-24",7,2015,21,17684536,1340,0,"TBC"
"Ecuador","Ecuador",0,"2015-05-25","2015-05-31",7,2015,22,17684536,1366,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-01","2015-06-07",7,2015,23,17684536,1345,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-08","2015-06-14",7,2015,24,17684536,1238,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-15","2015-06-21",7,2015,25,17684536,1322,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-22","2015-06-28",7,2015,26,17684536,1318,0,"TBC"
"Ecuador","Ecuador",0,"2015-06-29","2015-07-05",7,2015,27,17684536,1291,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-06","2015-07-12",7,2015,28,17684536,1243,0,"TBC"
"Ecuador","Ecuador",0,"2015-07-13","2015-07-19",7,2015,29,17684536,1285,0,"TBC"
