"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Andorra","Andorra",0,"2015-01-01","2015-01-31",31,2015,1,79843,22,0,"TBC"
"Andorra","Andorra",0,"2015-02-01","2015-02-28",28,2015,2,79843,25,0,"TBC"
"Andorra","Andorra",0,"2015-03-01","2015-03-31",31,2015,3,79843,29,0,"TBC"
"Andorra","Andorra",0,"2015-04-01","2015-04-30",30,2015,4,79843,26,0,"TBC"
"Andorra","Andorra",0,"2015-05-01","2015-05-31",31,2015,5,79843,26,0,"TBC"
"Andorra","Andorra",0,"2015-06-01","2015-06-30",30,2015,6,79843,16,0,"TBC"
"Andorra","Andorra",0,"2015-07-01","2015-07-31",31,2015,7,79843,27,0,"TBC"
"Andorra","Andorra",0,"2015-08-01","2015-08-31",31,2015,8,79843,18,0,"TBC"
"Andorra","Andorra",0,"2015-09-01","2015-09-30",30,2015,9,79843,25,0,"TBC"
"Andorra","Andorra",0,"2015-10-01","2015-10-31",31,2015,10,79843,25,0,"TBC"
"Andorra","Andorra",0,"2015-11-01","2015-11-30",30,2015,11,79843,16,0,"TBC"
"Andorra","Andorra",0,"2015-12-01","2015-12-31",31,2015,12,79843,27,0,"TBC"
"Andorra","Andorra",0,"2016-01-01","2016-01-31",31,2016,1,79843,27,0,"TBC"
"Andorra","Andorra",0,"2016-02-01","2016-02-29",29,2016,2,79843,21,0,"TBC"
"Andorra","Andorra",0,"2016-03-01","2016-03-31",31,2016,3,79843,31,0,"TBC"
"Andorra","Andorra",0,"2016-04-01","2016-04-30",30,2016,4,79843,19,0,"TBC"
"Andorra","Andorra",0,"2016-05-01","2016-05-31",31,2016,5,79843,22,0,"TBC"
"Andorra","Andorra",0,"2016-06-01","2016-06-30",30,2016,6,79843,25,0,"TBC"
"Andorra","Andorra",0,"2016-07-01","2016-07-31",31,2016,7,79843,32,0,"TBC"
"Andorra","Andorra",0,"2016-08-01","2016-08-31",31,2016,8,79843,34,0,"TBC"
"Andorra","Andorra",0,"2016-09-01","2016-09-30",30,2016,9,79843,16,0,"TBC"
