"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-01-01","2015-01-31",31,2015,1,98728,109,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-02-01","2015-02-28",28,2015,2,98728,84,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-03-01","2015-03-31",31,2015,3,98728,91,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-04-01","2015-04-30",30,2015,4,98728,81,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-05-01","2015-05-31",31,2015,5,98728,75,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-06-01","2015-06-30",30,2015,6,98728,87,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-07-01","2015-07-31",31,2015,7,98728,96,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-08-01","2015-08-31",31,2015,8,98728,97,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-09-01","2015-09-30",30,2015,9,98728,98,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-10-01","2015-10-31",31,2015,10,98728,112,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-11-01","2015-11-30",30,2015,11,98728,94,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2015-12-01","2015-12-31",31,2015,12,98728,135,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-01-01","2016-01-31",31,2016,1,98728,95,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-02-01","2016-02-29",29,2016,2,98728,89,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-03-01","2016-03-31",31,2016,3,98728,96,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-04-01","2016-04-30",30,2016,4,98728,76,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-05-01","2016-05-31",31,2016,5,98728,78,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-06-01","2016-06-30",30,2016,6,98728,73,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-07-01","2016-07-31",31,2016,7,98728,71,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-08-01","2016-08-31",31,2016,8,98728,105,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-09-01","2016-09-30",30,2016,9,98728,103,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-10-01","2016-10-31",31,2016,10,98728,83,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-11-01","2016-11-30",30,2016,11,98728,103,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2016-12-01","2016-12-31",31,2016,12,98728,91,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-01-01","2017-01-31",31,2017,1,98728,77,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-02-01","2017-02-28",28,2017,2,98728,80,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-03-01","2017-03-31",31,2017,3,98728,82,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-04-01","2017-04-30",30,2017,4,98728,72,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-05-01","2017-05-31",31,2017,5,98728,69,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-06-01","2017-06-30",30,2017,6,98728,89,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-07-01","2017-07-31",31,2017,7,98728,68,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-08-01","2017-08-31",31,2017,8,98728,82,0,"TBC"
