"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Fortaleza",2304400,"2016-01-01","2016-01-31",2016,1,2669342,1266,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-02-01","2016-02-29",2016,2,2669342,1256,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-03-01","2016-03-31",2016,3,2669342,1321,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-04-01","2016-04-30",2016,4,2669342,1321,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-05-01","2016-05-31",2016,5,2669342,1380,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-06-01","2016-06-30",2016,6,2669342,1305,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-07-01","2016-07-31",2016,7,2669342,1285,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-08-01","2016-08-31",2016,8,2669342,1265,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-09-01","2016-09-30",2016,9,2669342,1138,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-10-01","2016-10-31",2016,10,2669342,1270,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-11-01","2016-11-30",2016,11,2669342,1230,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-12-01","2016-12-31",2016,12,2669342,1339,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-01-01","2017-01-31",2017,1,2669342,1391,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-02-01","2017-02-28",2017,2,2669342,1477,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-03-01","2017-03-31",2017,3,2669342,1728,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-04-01","2017-04-30",2017,4,2669342,1752,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-05-01","2017-05-31",2017,5,2669342,1646,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-06-01","2017-06-30",2017,6,2669342,1493,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-07-01","2017-07-31",2017,7,2669342,1462,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-08-01","2017-08-31",2017,8,2669342,1310,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-09-01","2017-09-30",2017,9,2669342,1320,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-10-01","2017-10-31",2017,10,2669342,1307,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-11-01","2017-11-30",2017,11,2669342,1323,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-12-01","2017-12-31",2017,12,2669342,1391,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-01-01","2018-01-31",2018,1,2669342,1330,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-02-01","2018-02-28",2018,2,2669342,1229,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-03-01","2018-03-31",2018,3,2669342,1457,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-04-01","2018-04-30",2018,4,2669342,1488,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-05-01","2018-05-31",2018,5,2669342,1452,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-06-01","2018-06-30",2018,6,2669342,1255,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-07-01","2018-07-31",2018,7,2669342,1315,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-08-01","2018-08-31",2018,8,2669342,1373,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-09-01","2018-09-30",2018,9,2669342,1277,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-10-01","2018-10-31",2018,10,2669342,1304,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-11-01","2018-11-30",2018,11,2669342,1255,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-12-01","2018-12-31",2018,12,2669342,1307,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-01-01","2019-01-31",2019,1,2669342,1616,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-02-01","2019-02-28",2019,2,2669342,1427,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-03-01","2019-03-31",2019,3,2669342,1694,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-04-01","2019-04-30",2019,4,2669342,1813,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-05-01","2019-05-31",2019,5,2669342,1690,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-06-01","2019-06-30",2019,6,2669342,1458,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-07-01","2019-07-31",2019,7,2669342,1519,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-08-01","2019-08-31",2019,8,2669342,1233,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-09-01","2019-09-30",2019,9,2669342,1332,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-10-01","2019-10-31",2019,10,2669342,1468,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-11-01","2019-11-30",2019,11,2669342,1525,0,"TBC"
"Brazil","Fortaleza",2304400,"2019-12-01","2019-12-31",2019,12,2669342,1493,0,"TBC"
"Brazil","Fortaleza",2304400,"2020-01-01","2020-01-31",2020,1,2669342,1569,0,"TBC"
"Brazil","Fortaleza",2304400,"2020-02-01","2020-02-29",2020,2,2669342,1473,0,"TBC"
"Brazil","Fortaleza",2304400,"2020-03-01","2020-03-31",2020,3,2669342,1693,22,"TBC"
"Brazil","Fortaleza",2304400,"2020-04-01","2020-04-30",2020,4,2669342,2187,629,"TBC"
"Brazil","Manaus",1302603,"2016-01-01","2016-01-31",2016,1,2182763,882,0,"TBC"
"Brazil","Manaus",1302603,"2016-02-01","2016-02-29",2016,2,2182763,801,0,"TBC"
"Brazil","Manaus",1302603,"2016-03-01","2016-03-31",2016,3,2182763,857,0,"TBC"
"Brazil","Manaus",1302603,"2016-04-01","2016-04-30",2016,4,2182763,946,0,"TBC"
"Brazil","Manaus",1302603,"2016-05-01","2016-05-31",2016,5,2182763,977,0,"TBC"
"Brazil","Manaus",1302603,"2016-06-01","2016-06-30",2016,6,2182763,891,0,"TBC"
"Brazil","Manaus",1302603,"2016-07-01","2016-07-31",2016,7,2182763,918,0,"TBC"
"Brazil","Manaus",1302603,"2016-08-01","2016-08-31",2016,8,2182763,841,0,"TBC"
"Brazil","Manaus",1302603,"2016-09-01","2016-09-30",2016,9,2182763,858,0,"TBC"
"Brazil","Manaus",1302603,"2016-10-01","2016-10-31",2016,10,2182763,824,0,"TBC"
"Brazil","Manaus",1302603,"2016-11-01","2016-11-30",2016,11,2182763,765,0,"TBC"
"Brazil","Manaus",1302603,"2016-12-01","2016-12-31",2016,12,2182763,870,0,"TBC"
"Brazil","Manaus",1302603,"2017-01-01","2017-01-31",2017,1,2182763,950,0,"TBC"
"Brazil","Manaus",1302603,"2017-02-01","2017-02-28",2017,2,2182763,918,0,"TBC"
"Brazil","Manaus",1302603,"2017-03-01","2017-03-31",2017,3,2182763,943,0,"TBC"
"Brazil","Manaus",1302603,"2017-04-01","2017-04-30",2017,4,2182763,875,0,"TBC"
"Brazil","Manaus",1302603,"2017-05-01","2017-05-31",2017,5,2182763,952,0,"TBC"
"Brazil","Manaus",1302603,"2017-06-01","2017-06-30",2017,6,2182763,882,0,"TBC"
"Brazil","Manaus",1302603,"2017-07-01","2017-07-31",2017,7,2182763,931,0,"TBC"
"Brazil","Manaus",1302603,"2017-08-01","2017-08-31",2017,8,2182763,868,0,"TBC"
"Brazil","Manaus",1302603,"2017-09-01","2017-09-30",2017,9,2182763,779,0,"TBC"
"Brazil","Manaus",1302603,"2017-10-01","2017-10-31",2017,10,2182763,850,0,"TBC"
"Brazil","Manaus",1302603,"2017-11-01","2017-11-30",2017,11,2182763,821,0,"TBC"
"Brazil","Manaus",1302603,"2017-12-01","2017-12-31",2017,12,2182763,862,0,"TBC"
"Brazil","Manaus",1302603,"2018-01-01","2018-01-31",2018,1,2182763,887,0,"TBC"
"Brazil","Manaus",1302603,"2018-02-01","2018-02-28",2018,2,2182763,768,0,"TBC"
"Brazil","Manaus",1302603,"2018-03-01","2018-03-31",2018,3,2182763,836,0,"TBC"
"Brazil","Manaus",1302603,"2018-04-01","2018-04-30",2018,4,2182763,956,0,"TBC"
"Brazil","Manaus",1302603,"2018-05-01","2018-05-31",2018,5,2182763,962,0,"TBC"
"Brazil","Manaus",1302603,"2018-06-01","2018-06-30",2018,6,2182763,948,0,"TBC"
"Brazil","Manaus",1302603,"2018-07-01","2018-07-31",2018,7,2182763,953,0,"TBC"
"Brazil","Manaus",1302603,"2018-08-01","2018-08-31",2018,8,2182763,858,0,"TBC"
"Brazil","Manaus",1302603,"2018-09-01","2018-09-30",2018,9,2182763,853,0,"TBC"
"Brazil","Manaus",1302603,"2018-10-01","2018-10-31",2018,10,2182763,1031,0,"TBC"
"Brazil","Manaus",1302603,"2018-11-01","2018-11-30",2018,11,2182763,849,0,"TBC"
