"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2015-01-01","2015-01-31",31,2015,1,210147125,106695,0,"TBC"
"Brazil","Brazil",0,"2015-02-01","2015-02-28",28,2015,2,210147125,90612,0,"TBC"
"Brazil","Brazil",0,"2015-03-01","2015-03-31",31,2015,3,210147125,102473,0,"TBC"
"Brazil","Brazil",0,"2015-04-01","2015-04-30",30,2015,4,210147125,105114,0,"TBC"
"Brazil","Brazil",0,"2015-05-01","2015-05-31",31,2015,5,210147125,114042,0,"TBC"
"Brazil","Brazil",0,"2015-06-01","2015-06-30",30,2015,6,210147125,109240,0,"TBC"
"Brazil","Brazil",0,"2015-07-01","2015-07-31",31,2015,7,210147125,112975,0,"TBC"
"Brazil","Brazil",0,"2015-08-01","2015-08-31",31,2015,8,210147125,107510,0,"TBC"
"Brazil","Brazil",0,"2015-09-01","2015-09-30",30,2015,9,210147125,103152,0,"TBC"
"Brazil","Brazil",0,"2015-10-01","2015-10-31",31,2015,10,210147125,104756,0,"TBC"
"Brazil","Brazil",0,"2015-11-01","2015-11-30",30,2015,11,210147125,100873,0,"TBC"
"Brazil","Brazil",0,"2015-12-01","2015-12-31",31,2015,12,210147125,106733,0,"TBC"
"Brazil","Brazil",0,"2016-01-01","2016-01-31",31,2016,1,210147125,106199,0,"TBC"
"Brazil","Brazil",0,"2016-02-01","2016-02-29",29,2016,2,210147125,102818,0,"TBC"
"Brazil","Brazil",0,"2016-03-01","2016-03-31",31,2016,3,210147125,111631,0,"TBC"
"Brazil","Brazil",0,"2016-04-01","2016-04-30",30,2016,4,210147125,112127,0,"TBC"
"Brazil","Brazil",0,"2016-05-01","2016-05-31",31,2016,5,210147125,115315,0,"TBC"
"Brazil","Brazil",0,"2016-06-01","2016-06-30",30,2016,6,210147125,117216,0,"TBC"
"Brazil","Brazil",0,"2016-07-01","2016-07-31",31,2016,7,210147125,118151,0,"TBC"
