"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Recife",2611606,"2016-01-01","2016-01-31",2016,1,1645727,1139,0,"TBC"
"Brazil","Recife",2611606,"2016-02-01","2016-02-29",2016,2,1645727,1218,0,"TBC"
"Brazil","Recife",2611606,"2016-03-01","2016-03-31",2016,3,1645727,1265,0,"TBC"
"Brazil","Recife",2611606,"2016-04-01","2016-04-30",2016,4,1645727,1021,0,"TBC"
"Brazil","Recife",2611606,"2016-05-01","2016-05-31",2016,5,1645727,973,0,"TBC"
"Brazil","Recife",2611606,"2016-06-01","2016-06-30",2016,6,1645727,949,0,"TBC"
"Brazil","Recife",2611606,"2016-07-01","2016-07-31",2016,7,1645727,917,0,"TBC"
"Brazil","Recife",2611606,"2016-08-01","2016-08-31",2016,8,1645727,925,0,"TBC"
"Brazil","Recife",2611606,"2016-09-01","2016-09-30",2016,9,1645727,844,0,"TBC"
"Brazil","Recife",2611606,"2016-10-01","2016-10-31",2016,10,1645727,966,0,"TBC"
"Brazil","Recife",2611606,"2016-11-01","2016-11-30",2016,11,1645727,832,0,"TBC"
"Brazil","Recife",2611606,"2016-12-01","2016-12-31",2016,12,1645727,906,0,"TBC"
"Brazil","Recife",2611606,"2017-01-01","2017-01-31",2017,1,1645727,1019,0,"TBC"
"Brazil","Recife",2611606,"2017-02-01","2017-02-28",2017,2,1645727,873,0,"TBC"
"Brazil","Recife",2611606,"2017-03-01","2017-03-31",2017,3,1645727,1037,0,"TBC"
"Brazil","Recife",2611606,"2017-04-01","2017-04-30",2017,4,1645727,985,0,"TBC"
"Brazil","Recife",2611606,"2017-05-01","2017-05-31",2017,5,1645727,1032,0,"TBC"
"Brazil","Recife",2611606,"2017-06-01","2017-06-30",2017,6,1645727,1009,0,"TBC"
"Brazil","Recife",2611606,"2017-07-01","2017-07-31",2017,7,1645727,1072,0,"TBC"
"Brazil","Recife",2611606,"2017-08-01","2017-08-31",2017,8,1645727,1005,0,"TBC"
"Brazil","Recife",2611606,"2017-09-01","2017-09-30",2017,9,1645727,930,0,"TBC"
"Brazil","Recife",2611606,"2017-10-01","2017-10-31",2017,10,1645727,982,0,"TBC"
"Brazil","Recife",2611606,"2017-11-01","2017-11-30",2017,11,1645727,929,0,"TBC"
"Brazil","Recife",2611606,"2017-12-01","2017-12-31",2017,12,1645727,948,0,"TBC"
"Brazil","Recife",2611606,"2018-01-01","2018-01-31",2018,1,1645727,973,0,"TBC"
"Brazil","Recife",2611606,"2018-02-01","2018-02-28",2018,2,1645727,846,0,"TBC"
"Brazil","Recife",2611606,"2018-03-01","2018-03-31",2018,3,1645727,950,0,"TBC"
"Brazil","Recife",2611606,"2018-04-01","2018-04-30",2018,4,1645727,975,0,"TBC"
"Brazil","Recife",2611606,"2018-05-01","2018-05-31",2018,5,1645727,1015,0,"TBC"
"Brazil","Recife",2611606,"2018-06-01","2018-06-30",2018,6,1645727,892,0,"TBC"
"Brazil","Recife",2611606,"2018-07-01","2018-07-31",2018,7,1645727,985,0,"TBC"
"Brazil","Recife",2611606,"2018-08-01","2018-08-31",2018,8,1645727,965,0,"TBC"
"Brazil","Recife",2611606,"2018-09-01","2018-09-30",2018,9,1645727,922,0,"TBC"
"Brazil","Recife",2611606,"2018-10-01","2018-10-31",2018,10,1645727,939,0,"TBC"
"Brazil","Recife",2611606,"2018-11-01","2018-11-30",2018,11,1645727,887,0,"TBC"
"Brazil","Recife",2611606,"2018-12-01","2018-12-31",2018,12,1645727,911,0,"TBC"
"Brazil","Recife",2611606,"2019-01-01","2019-01-31",2019,1,1645727,946,0,"TBC"
"Brazil","Recife",2611606,"2019-02-01","2019-02-28",2019,2,1645727,881,0,"TBC"
"Brazil","Recife",2611606,"2019-03-01","2019-03-31",2019,3,1645727,1027,0,"TBC"
"Brazil","Recife",2611606,"2019-04-01","2019-04-30",2019,4,1645727,953,0,"TBC"
"Brazil","Recife",2611606,"2019-05-01","2019-05-31",2019,5,1645727,1026,0,"TBC"
"Brazil","Recife",2611606,"2019-06-01","2019-06-30",2019,6,1645727,980,0,"TBC"
"Brazil","Recife",2611606,"2019-07-01","2019-07-31",2019,7,1645727,1001,0,"TBC"
"Brazil","Recife",2611606,"2019-08-01","2019-08-31",2019,8,1645727,984,0,"TBC"
