"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2015-01-01","2015-01-31",31,2015,1,145912022,176303.6,0,"TBC"
"Russia","Russia",0,"2015-02-01","2015-02-28",28,2015,2,145912022,158059.7,0,"TBC"
"Russia","Russia",0,"2015-03-01","2015-03-31",31,2015,3,145912022,173232.2,0,"TBC"
"Russia","Russia",0,"2015-04-01","2015-04-30",30,2015,4,145912022,161394.2,0,"TBC"
"Russia","Russia",0,"2015-05-01","2015-05-31",31,2015,5,145912022,163293,0,"TBC"
"Russia","Russia",0,"2015-06-01","2015-06-30",30,2015,6,145912022,154992.4,0,"TBC"
"Russia","Russia",0,"2015-07-01","2015-07-31",31,2015,7,145912022,152968.6,0,"TBC"
"Russia","Russia",0,"2015-08-01","2015-08-31",31,2015,8,145912022,152152.2,0,"TBC"
"Russia","Russia",0,"2015-09-01","2015-09-30",30,2015,9,145912022,148652.7,0,"TBC"
"Russia","Russia",0,"2015-10-01","2015-10-31",31,2015,10,145912022,158129.8,0,"TBC"
"Russia","Russia",0,"2015-11-01","2015-11-30",30,2015,11,145912022,151481.9,0,"TBC"
"Russia","Russia",0,"2015-12-01","2015-12-31",31,2015,12,145912022,157880.7,0,"TBC"
"Russia","Russia",0,"2016-01-01","2016-01-31",31,2016,1,145912022,180445.5,0,"TBC"
"Russia","Russia",0,"2016-02-01","2016-02-29",29,2016,2,145912022,152837.4,0,"TBC"
"Russia","Russia",0,"2016-03-01","2016-03-31",31,2016,3,145912022,158985.9,0,"TBC"
"Russia","Russia",0,"2016-04-01","2016-04-30",30,2016,4,145912022,152031.1,0,"TBC"
"Russia","Russia",0,"2016-05-01","2016-05-31",31,2016,5,145912022,160920.7,0,"TBC"
"Russia","Russia",0,"2016-06-01","2016-06-30",30,2016,6,145912022,155231.4,0,"TBC"
"Russia","Russia",0,"2016-07-01","2016-07-31",31,2016,7,145912022,152963.5,0,"TBC"
"Russia","Russia",0,"2016-08-01","2016-08-31",31,2016,8,145912022,153125.5,0,"TBC"
"Russia","Russia",0,"2016-09-01","2016-09-30",30,2016,9,145912022,149535.1,0,"TBC"
"Russia","Russia",0,"2016-10-01","2016-10-31",31,2016,10,145912022,156598.9,0,"TBC"
"Russia","Russia",0,"2016-11-01","2016-11-30",30,2016,11,145912022,151489.9,0,"TBC"
"Russia","Russia",0,"2016-12-01","2016-12-31",31,2016,12,145912022,166850.1,0,"TBC"
"Russia","Russia",0,"2017-01-01","2017-01-31",31,2017,1,145912022,179736.5,0,"TBC"
"Russia","Russia",0,"2017-02-01","2017-02-28",28,2017,2,145912022,149011.6,0,"TBC"
"Russia","Russia",0,"2017-03-01","2017-03-31",31,2017,3,145912022,154313.8,0,"TBC"
"Russia","Russia",0,"2017-04-01","2017-04-30",30,2017,4,145912022,149933,0,"TBC"
"Russia","Russia",0,"2017-05-01","2017-05-31",31,2017,5,145912022,154791,0,"TBC"
"Russia","Russia",0,"2017-06-01","2017-06-30",30,2017,6,145912022,148641.4,0,"TBC"
"Russia","Russia",0,"2017-07-01","2017-07-31",31,2017,7,145912022,149745.9,0,"TBC"
"Russia","Russia",0,"2017-08-01","2017-08-31",31,2017,8,145912022,146025.3,0,"TBC"
"Russia","Russia",0,"2017-09-01","2017-09-30",30,2017,9,145912022,144414.7,0,"TBC"
"Russia","Russia",0,"2017-10-01","2017-10-31",31,2017,10,145912022,154450.9,0,"TBC"
"Russia","Russia",0,"2017-11-01","2017-11-30",30,2017,11,145912022,142821,0,"TBC"
