"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2015-01-01","2015-01-31",31,2015,1,146238185,174723,0,"TBC"
"Russia","Russia",0,"2015-02-01","2015-02-28",28,2015,2,146238185,156737,0,"TBC"
"Russia","Russia",0,"2015-03-01","2015-03-31",31,2015,3,146238185,175810,0,"TBC"
"Russia","Russia",0,"2015-04-01","2015-04-30",30,2015,4,146238185,164705,0,"TBC"
"Russia","Russia",0,"2015-05-01","2015-05-31",31,2015,5,146238185,154855,0,"TBC"
"Russia","Russia",0,"2015-06-01","2015-06-30",30,2015,6,146238185,161267,0,"TBC"
"Russia","Russia",0,"2015-07-01","2015-07-31",31,2015,7,146238185,155922,0,"TBC"
"Russia","Russia",0,"2015-08-01","2015-08-31",31,2015,8,146238185,145113,0,"TBC"
"Russia","Russia",0,"2015-09-01","2015-09-30",30,2015,9,146238185,154600,0,"TBC"
"Russia","Russia",0,"2015-10-01","2015-10-31",31,2015,10,146238185,156753,0,"TBC"
"Russia","Russia",0,"2015-11-01","2015-11-30",30,2015,11,146238185,147626,0,"TBC"
"Russia","Russia",0,"2015-12-01","2015-12-31",31,2015,12,146238185,163302,0,"TBC"
"Russia","Russia",0,"2016-01-01","2016-01-31",31,2016,1,146238185,169771,0,"TBC"
"Russia","Russia",0,"2016-02-01","2016-02-29",29,2016,2,146238185,156779,0,"TBC"
"Russia","Russia",0,"2016-03-01","2016-03-31",31,2016,3,146238185,166307,0,"TBC"
"Russia","Russia",0,"2016-04-01","2016-04-30",30,2016,4,146238185,150761,0,"TBC"
"Russia","Russia",0,"2016-05-01","2016-05-31",31,2016,5,146238185,160437,0,"TBC"
"Russia","Russia",0,"2016-06-01","2016-06-30",30,2016,6,146238185,156514,0,"TBC"
"Russia","Russia",0,"2016-07-01","2016-07-31",31,2016,7,146238185,146874,0,"TBC"
"Russia","Russia",0,"2016-08-01","2016-08-31",31,2016,8,146238185,159864,0,"TBC"
"Russia","Russia",0,"2016-09-01","2016-09-30",30,2016,9,146238185,149829,0,"TBC"
"Russia","Russia",0,"2016-10-01","2016-10-31",31,2016,10,146238185,150667,0,"TBC"
"Russia","Russia",0,"2016-11-01","2016-11-30",30,2016,11,146238185,156836,0,"TBC"
"Russia","Russia",0,"2016-12-01","2016-12-31",31,2016,12,146238185,163274,0,"TBC"
"Russia","Russia",0,"2017-01-01","2017-01-31",31,2017,1,146238185,179410,0,"TBC"
"Russia","Russia",0,"2017-02-01","2017-02-28",28,2017,2,146238185,146802,0,"TBC"
"Russia","Russia",0,"2017-03-01","2017-03-31",31,2017,3,146238185,161610,0,"TBC"
"Russia","Russia",0,"2017-04-01","2017-04-30",30,2017,4,146238185,142226,0,"TBC"
"Russia","Russia",0,"2017-05-01","2017-05-31",31,2017,5,146238185,161000,0,"TBC"
"Russia","Russia",0,"2017-06-01","2017-06-30",30,2017,6,146238185,149314,0,"TBC"
"Russia","Russia",0,"2017-07-01","2017-07-31",31,2017,7,146238185,143413,0,"TBC"
"Russia","Russia",0,"2017-08-01","2017-08-31",31,2017,8,146238185,152367,0,"TBC"
"Russia","Russia",0,"2017-09-01","2017-09-30",30,2017,9,146238185,141652,0,"TBC"
"Russia","Russia",0,"2017-10-01","2017-10-31",31,2017,10,146238185,155161,0,"TBC"
"Russia","Russia",0,"2017-11-01","2017-11-30",30,2017,11,146238185,145248,0,"TBC"
"Russia","Russia",0,"2017-12-01","2017-12-31",31,2017,12,146238185,146137,0,"TBC"
"Russia","Russia",0,"2018-01-01","2018-01-31",31,2018,1,146238185,165836,0,"TBC"
"Russia","Russia",0,"2018-02-01","2018-02-28",28,2018,2,146238185,142931,0,"TBC"
"Russia","Russia",0,"2018-03-01","2018-03-31",31,2018,3,146238185,169408,0,"TBC"
"Russia","Russia",0,"2018-04-01","2018-04-30",30,2018,4,146238185,157368,0,"TBC"
"Russia","Russia",0,"2018-05-01","2018-05-31",31,2018,5,146238185,162805,0,"TBC"
"Russia","Russia",0,"2018-06-01","2018-06-30",30,2018,6,146238185,148590,0,"TBC"
"Russia","Russia",0,"2018-07-01","2018-07-31",31,2018,7,146238185,152478,0,"TBC"
"Russia","Russia",0,"2018-08-01","2018-08-31",31,2018,8,146238185,147822,0,"TBC"
"Russia","Russia",0,"2018-09-01","2018-09-30",30,2018,9,146238185,136140,0,"TBC"
"Russia","Russia",0,"2018-10-01","2018-10-31",31,2018,10,146238185,153705,0,"TBC"
"Russia","Russia",0,"2018-11-01","2018-11-30",30,2018,11,146238185,143519,0,"TBC"
"Russia","Russia",0,"2018-12-01","2018-12-31",31,2018,12,146238185,147225,0,"TBC"
"Russia","Russia",0,"2019-01-01","2019-01-31",31,2019,1,146238185,172451,0,"TBC"
"Russia","Russia",0,"2019-02-01","2019-02-28",28,2019,2,146238185,148496,0,"TBC"
"Russia","Russia",0,"2019-03-01","2019-03-31",31,2019,3,146238185,151913,0,"TBC"
"Russia","Russia",0,"2019-04-01","2019-04-30",30,2019,4,146238185,153867,0,"TBC"
"Russia","Russia",0,"2019-05-01","2019-05-31",31,2019,5,146238185,154539,0,"TBC"
"Russia","Russia",0,"2019-06-01","2019-06-30",30,2019,6,146238185,137237,0,"TBC"
"Russia","Russia",0,"2019-07-01","2019-07-31",31,2019,7,146238185,151554,0,"TBC"
"Russia","Russia",0,"2019-08-01","2019-08-31",31,2019,8,146238185,143394,0,"TBC"
"Russia","Russia",0,"2019-09-01","2019-09-30",30,2019,9,146238185,139051,0,"TBC"
"Russia","Russia",0,"2019-10-01","2019-10-31",31,2019,10,146238185,157679,0,"TBC"
"Russia","Russia",0,"2019-11-01","2019-11-30",30,2019,11,146238185,141331,0,"TBC"
"Russia","Russia",0,"2019-12-01","2019-12-31",31,2019,12,146238185,149171,0,"TBC"
"Russia","Russia",0,"2020-01-01","2020-01-31",31,2020,1,146238185,164075,0,"TBC"
"Russia","Russia",0,"2020-02-01","2020-02-29",29,2020,2,146238185,143179,0,"TBC"
"Russia","Russia",0,"2020-03-01","2020-03-31",31,2020,3,146238185,152740,17,"TBC"
"Russia","Russia",0,"2020-04-01","2020-04-30",30,2020,4,146238185,150873,1056,"TBC"
"Russia","Russia",0,"2020-05-01","2020-05-31",31,2020,5,146238185,172914,3620,"TBC"
"Russia","Russia",0,"2020-06-01","2020-06-30",30,2020,6,146238185,162758,4613,"TBC"
"Russia","Russia",0,"2020-07-01","2020-07-31",31,2020,7,146238185,181479,4633,"TBC"
"Russia","Russia",0,"2020-08-01","2020-08-31",31,2020,8,146238185,157181,3189,"TBC"
"Russia","Russia",0,"2020-09-01","2020-09-30",30,2020,9,146238185,170717,3502,"TBC"
"Russia","Russia",0,"2020-10-01","2020-10-31",31,2020,10,146238185,205456,7157,"TBC"
"Russia","Russia",0,"2020-11-01","2020-11-30",30,2020,11,146238185,219872,11704,"TBC"
"Russia","Russia",0,"2020-12-01","2020-12-31",31,2020,12,146238185,243235,16780,"TBC"
