"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2015-01-01","2015-01-31",31,2015,1,145912022,174723,0,"TBC"
"Russia","Russia",0,"2015-02-01","2015-02-28",28,2015,2,145912022,156737,0,"TBC"
"Russia","Russia",0,"2015-03-01","2015-03-31",31,2015,3,145912022,175810,0,"TBC"
"Russia","Russia",0,"2015-04-01","2015-04-30",30,2015,4,145912022,164705,0,"TBC"
"Russia","Russia",0,"2015-05-01","2015-05-31",31,2015,5,145912022,154855,0,"TBC"
"Russia","Russia",0,"2015-06-01","2015-06-30",30,2015,6,145912022,161267,0,"TBC"
"Russia","Russia",0,"2015-07-01","2015-07-31",31,2015,7,145912022,155922,0,"TBC"
"Russia","Russia",0,"2015-08-01","2015-08-31",31,2015,8,145912022,145113,0,"TBC"
"Russia","Russia",0,"2015-09-01","2015-09-30",30,2015,9,145912022,154600,0,"TBC"
"Russia","Russia",0,"2015-10-01","2015-10-31",31,2015,10,145912022,156753,0,"TBC"
"Russia","Russia",0,"2015-11-01","2015-11-30",30,2015,11,145912022,147626,0,"TBC"
"Russia","Russia",0,"2015-12-01","2015-12-31",31,2015,12,145912022,163302,0,"TBC"
"Russia","Russia",0,"2016-01-01","2016-01-31",31,2016,1,145912022,169771,0,"TBC"
"Russia","Russia",0,"2016-02-01","2016-02-29",29,2016,2,145912022,156779,0,"TBC"
"Russia","Russia",0,"2016-03-01","2016-03-31",31,2016,3,145912022,166307,0,"TBC"
"Russia","Russia",0,"2016-04-01","2016-04-30",30,2016,4,145912022,150761,0,"TBC"
"Russia","Russia",0,"2016-05-01","2016-05-31",31,2016,5,145912022,160437,0,"TBC"
"Russia","Russia",0,"2016-06-01","2016-06-30",30,2016,6,145912022,156514,0,"TBC"
"Russia","Russia",0,"2016-07-01","2016-07-31",31,2016,7,145912022,146874,0,"TBC"
"Russia","Russia",0,"2016-08-01","2016-08-31",31,2016,8,145912022,159864,0,"TBC"
"Russia","Russia",0,"2016-09-01","2016-09-30",30,2016,9,145912022,149829,0,"TBC"
"Russia","Russia",0,"2016-10-01","2016-10-31",31,2016,10,145912022,150667,0,"TBC"
"Russia","Russia",0,"2016-11-01","2016-11-30",30,2016,11,145912022,156836,0,"TBC"
"Russia","Russia",0,"2016-12-01","2016-12-31",31,2016,12,145912022,163274,0,"TBC"
"Russia","Russia",0,"2017-01-01","2017-01-31",31,2017,1,145912022,179410,0,"TBC"
"Russia","Russia",0,"2017-02-01","2017-02-28",28,2017,2,145912022,146802,0,"TBC"
"Russia","Russia",0,"2017-03-01","2017-03-31",31,2017,3,145912022,161610,0,"TBC"
"Russia","Russia",0,"2017-04-01","2017-04-30",30,2017,4,145912022,142226,0,"TBC"
"Russia","Russia",0,"2017-05-01","2017-05-31",31,2017,5,145912022,161000,0,"TBC"
"Russia","Russia",0,"2017-06-01","2017-06-30",30,2017,6,145912022,149314,0,"TBC"
"Russia","Russia",0,"2017-07-01","2017-07-31",31,2017,7,145912022,143413,0,"TBC"
"Russia","Russia",0,"2017-08-01","2017-08-31",31,2017,8,145912022,152367,0,"TBC"
"Russia","Russia",0,"2017-09-01","2017-09-30",30,2017,9,145912022,141652,0,"TBC"
"Russia","Russia",0,"2017-10-01","2017-10-31",31,2017,10,145912022,155161,0,"TBC"
"Russia","Russia",0,"2017-11-01","2017-11-30",30,2017,11,145912022,145248,0,"TBC"
"Russia","Russia",0,"2017-12-01","2017-12-31",31,2017,12,145912022,146137,0,"TBC"
"Russia","Russia",0,"2018-01-01","2018-01-31",31,2018,1,145912022,165836,0,"TBC"
"Russia","Russia",0,"2018-02-01","2018-02-28",28,2018,2,145912022,142931,0,"TBC"
"Russia","Russia",0,"2018-03-01","2018-03-31",31,2018,3,145912022,169408,0,"TBC"
"Russia","Russia",0,"2018-04-01","2018-04-30",30,2018,4,145912022,157368,0,"TBC"
"Russia","Russia",0,"2018-05-01","2018-05-31",31,2018,5,145912022,162805,0,"TBC"
"Russia","Russia",0,"2018-06-01","2018-06-30",30,2018,6,145912022,148590,0,"TBC"
"Russia","Russia",0,"2018-07-01","2018-07-31",31,2018,7,145912022,152478,0,"TBC"
"Russia","Russia",0,"2018-08-01","2018-08-31",31,2018,8,145912022,147822,0,"TBC"
"Russia","Russia",0,"2018-09-01","2018-09-30",30,2018,9,145912022,136140,0,"TBC"
"Russia","Russia",0,"2018-10-01","2018-10-31",31,2018,10,145912022,153705,0,"TBC"
"Russia","Russia",0,"2018-11-01","2018-11-30",30,2018,11,145912022,143519,0,"TBC"
"Russia","Russia",0,"2018-12-01","2018-12-31",31,2018,12,145912022,147225,0,"TBC"
"Russia","Russia",0,"2019-01-01","2019-01-31",31,2019,1,145912022,172451,0,"TBC"
"Russia","Russia",0,"2019-02-01","2019-02-28",28,2019,2,145912022,148496,0,"TBC"
"Russia","Russia",0,"2019-03-01","2019-03-31",31,2019,3,145912022,151913,0,"TBC"
"Russia","Russia",0,"2019-04-01","2019-04-30",30,2019,4,145912022,153867,0,"TBC"
"Russia","Russia",0,"2019-05-01","2019-05-31",31,2019,5,145912022,154539,0,"TBC"
"Russia","Russia",0,"2019-06-01","2019-06-30",30,2019,6,145912022,137237,0,"TBC"
"Russia","Russia",0,"2019-07-01","2019-07-31",31,2019,7,145912022,151554,0,"TBC"
"Russia","Russia",0,"2019-08-01","2019-08-31",31,2019,8,145912022,143394,0,"TBC"
"Russia","Russia",0,"2019-09-01","2019-09-30",30,2019,9,145912022,139051,0,"TBC"
"Russia","Russia",0,"2019-10-01","2019-10-31",31,2019,10,145912022,157679,0,"TBC"
"Russia","Russia",0,"2019-11-01","2019-11-30",30,2019,11,145912022,141331,0,"TBC"
"Russia","Russia",0,"2019-12-01","2019-12-31",31,2019,12,145912022,149171,0,"TBC"
"Russia","Russia",0,"2020-01-01","2020-01-31",31,2020,1,145912022,164075,0,"TBC"
"Russia","Russia",0,"2020-02-01","2020-02-29",29,2020,2,145912022,143179,0,"TBC"
"Russia","Russia",0,"2020-03-01","2020-03-31",31,2020,3,145912022,152740,17,"TBC"
"Russia","Russia",0,"2020-04-01","2020-04-30",30,2020,4,145912022,150873,1056,"TBC"
"Russia","Russia",0,"2020-05-01","2020-05-31",31,2020,5,145912022,172914,3620,"TBC"
"Russia","Russia",0,"2020-06-01","2020-06-30",30,2020,6,145912022,162758,4613,"TBC"
"Russia","Russia",0,"2020-07-01","2020-07-31",31,2020,7,145912022,181479,4633,"TBC"
"Russia","Russia",0,"2020-08-01","2020-08-31",31,2020,8,145912022,157181,3189,"TBC"
"Russia","Russia",0,"2020-09-01","2020-09-30",30,2020,9,145912022,170717,3502,"TBC"
"Russia","Russia",0,"2020-10-01","2020-10-31",31,2020,10,145912022,205456,7157,"TBC"
"Russia","Russia",0,"2020-11-01","2020-11-30",30,2020,11,145912022,219872,11704,"TBC"
"Russia","Russia",0,"2020-12-01","2020-12-31",31,2020,12,145912022,243235,16780,"TBC"
"Russia","Russia",0,"2021-01-01","2021-01-31",31,2021,1,145912022,219769,15758,"TBC"
"Russia","Russia",0,"2021-02-01","2021-02-28",28,2021,2,145912022,172672,12671,"TBC"
"Russia","Russia",0,"2021-03-01","2021-03-31",31,2021,3,145912022,191320,12519,"TBC"
"Russia","Russia",0,"2021-04-01","2021-04-30",30,2021,4,145912022,168345,11071,"TBC"
"Russia","Russia",0,"2021-05-01","2021-05-31",31,2021,5,145912022,162283,11174,"TBC"
"Russia","Russia",0,"2021-06-01","2021-06-30",30,2021,6,145912022,185655,13509,"TBC"
"Russia","Russia",0,"2021-07-01","2021-07-31",31,2021,7,145912022,215265,22979,"TBC"
"Russia","Russia",0,"2021-08-01","2021-08-31",31,2021,8,145912022,208237,24057,"TBC"
"Russia","Russia",0,"2021-09-01","2021-09-30",30,2021,9,145912022,195534.5,23540,"TBC"
