"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2015-01-01","2015-01-31",31,2015,1,144713312,176303.6,0,"TBC"
"Russia","Russia",0,"2015-02-01","2015-02-28",28,2015,2,144713312,158059.7,0,"TBC"
"Russia","Russia",0,"2015-03-01","2015-03-31",31,2015,3,144713312,173232.2,0,"TBC"
"Russia","Russia",0,"2015-04-01","2015-04-30",30,2015,4,144713312,161394.2,0,"TBC"
"Russia","Russia",0,"2015-05-01","2015-05-31",31,2015,5,144713312,163293,0,"TBC"
"Russia","Russia",0,"2015-06-01","2015-06-30",30,2015,6,144713312,154992.4,0,"TBC"
"Russia","Russia",0,"2015-07-01","2015-07-31",31,2015,7,144713312,152968.6,0,"TBC"
"Russia","Russia",0,"2015-08-01","2015-08-31",31,2015,8,144713312,152152.2,0,"TBC"
"Russia","Russia",0,"2015-09-01","2015-09-30",30,2015,9,144713312,148652.7,0,"TBC"
"Russia","Russia",0,"2015-10-01","2015-10-31",31,2015,10,144713312,158129.8,0,"TBC"
"Russia","Russia",0,"2015-11-01","2015-11-30",30,2015,11,144713312,151481.9,0,"TBC"
"Russia","Russia",0,"2015-12-01","2015-12-31",31,2015,12,144713312,157880.7,0,"TBC"
"Russia","Russia",0,"2016-01-01","2016-01-31",31,2016,1,144713312,180445.5,0,"TBC"
"Russia","Russia",0,"2016-02-01","2016-02-29",29,2016,2,144713312,152837.4,0,"TBC"
"Russia","Russia",0,"2016-03-01","2016-03-31",31,2016,3,144713312,158985.9,0,"TBC"
"Russia","Russia",0,"2016-04-01","2016-04-30",30,2016,4,144713312,152031.1,0,"TBC"
"Russia","Russia",0,"2016-05-01","2016-05-31",31,2016,5,144713312,160920.7,0,"TBC"
"Russia","Russia",0,"2016-06-01","2016-06-30",30,2016,6,144713312,155231.4,0,"TBC"
"Russia","Russia",0,"2016-07-01","2016-07-31",31,2016,7,144713312,152963.5,0,"TBC"
"Russia","Russia",0,"2016-08-01","2016-08-31",31,2016,8,144713312,153125.5,0,"TBC"
"Russia","Russia",0,"2016-09-01","2016-09-30",30,2016,9,144713312,149535.1,0,"TBC"
"Russia","Russia",0,"2016-10-01","2016-10-31",31,2016,10,144713312,156598.9,0,"TBC"
"Russia","Russia",0,"2016-11-01","2016-11-30",30,2016,11,144713312,151489.9,0,"TBC"
"Russia","Russia",0,"2016-12-01","2016-12-31",31,2016,12,144713312,166850.1,0,"TBC"
"Russia","Russia",0,"2017-01-01","2017-01-31",31,2017,1,144713312,179736.5,0,"TBC"
