"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2015-01-01","2015-01-31",2015,1,146748590,174723,0,"TBC"
"Russia","Russia",0,"2015-02-01","2015-02-28",2015,2,146748590,156737,0,"TBC"
"Russia","Russia",0,"2015-03-01","2015-03-31",2015,3,146748590,175810,0,"TBC"
"Russia","Russia",0,"2015-04-01","2015-04-30",2015,4,146748590,164705,0,"TBC"
"Russia","Russia",0,"2015-05-01","2015-05-31",2015,5,146748590,154855,0,"TBC"
"Russia","Russia",0,"2015-06-01","2015-06-30",2015,6,146748590,161267,0,"TBC"
"Russia","Russia",0,"2015-07-01","2015-07-31",2015,7,146748590,155922,0,"TBC"
"Russia","Russia",0,"2015-08-01","2015-08-31",2015,8,146748590,145113,0,"TBC"
"Russia","Russia",0,"2015-09-01","2015-09-30",2015,9,146748590,154600,0,"TBC"
"Russia","Russia",0,"2015-10-01","2015-10-31",2015,10,146748590,156753,0,"TBC"
"Russia","Russia",0,"2015-11-01","2015-11-30",2015,11,146748590,147626,0,"TBC"
"Russia","Russia",0,"2015-12-01","2015-12-31",2015,12,146748590,163302,0,"TBC"
"Russia","Russia",0,"2016-01-01","2016-01-31",2016,1,146748590,169771,0,"TBC"
"Russia","Russia",0,"2016-02-01","2016-02-29",2016,2,146748590,156779,0,"TBC"
"Russia","Russia",0,"2016-03-01","2016-03-31",2016,3,146748590,166307,0,"TBC"
"Russia","Russia",0,"2016-04-01","2016-04-30",2016,4,146748590,150761,0,"TBC"
"Russia","Russia",0,"2016-05-01","2016-05-31",2016,5,146748590,160437,0,"TBC"
"Russia","Russia",0,"2016-06-01","2016-06-30",2016,6,146748590,156514,0,"TBC"
"Russia","Russia",0,"2016-07-01","2016-07-31",2016,7,146748590,146874,0,"TBC"
"Russia","Russia",0,"2016-08-01","2016-08-31",2016,8,146748590,159864,0,"TBC"
"Russia","Russia",0,"2016-09-01","2016-09-30",2016,9,146748590,149829,0,"TBC"
"Russia","Russia",0,"2016-10-01","2016-10-31",2016,10,146748590,150667,0,"TBC"
"Russia","Russia",0,"2016-11-01","2016-11-30",2016,11,146748590,156836,0,"TBC"
"Russia","Russia",0,"2016-12-01","2016-12-31",2016,12,146748590,163274,0,"TBC"
"Russia","Russia",0,"2017-01-01","2017-01-31",2017,1,146748590,179410,0,"TBC"
"Russia","Russia",0,"2017-02-01","2017-02-28",2017,2,146748590,146802,0,"TBC"
"Russia","Russia",0,"2017-03-01","2017-03-31",2017,3,146748590,161610,0,"TBC"
"Russia","Russia",0,"2017-04-01","2017-04-30",2017,4,146748590,142226,0,"TBC"
"Russia","Russia",0,"2017-05-01","2017-05-31",2017,5,146748590,161000,0,"TBC"
"Russia","Russia",0,"2017-06-01","2017-06-30",2017,6,146748590,149314,0,"TBC"
"Russia","Russia",0,"2017-07-01","2017-07-31",2017,7,146748590,143413,0,"TBC"
"Russia","Russia",0,"2017-08-01","2017-08-31",2017,8,146748590,152367,0,"TBC"
"Russia","Russia",0,"2017-09-01","2017-09-30",2017,9,146748590,141652,0,"TBC"
"Russia","Russia",0,"2017-10-01","2017-10-31",2017,10,146748590,155161,0,"TBC"
