"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Singapore","Singapore",0,"2015-01-01","2015-01-31",31,2015,1,5703600,1701,0,"TBC"
"Singapore","Singapore",0,"2015-02-01","2015-02-28",28,2015,2,5703600,1481,0,"TBC"
"Singapore","Singapore",0,"2015-03-01","2015-03-31",31,2015,3,5703600,1680,0,"TBC"
"Singapore","Singapore",0,"2015-04-01","2015-04-30",30,2015,4,5703600,1589,0,"TBC"
"Singapore","Singapore",0,"2015-05-01","2015-05-31",31,2015,5,5703600,1725,0,"TBC"
"Singapore","Singapore",0,"2015-06-01","2015-06-30",30,2015,6,5703600,1827,0,"TBC"
"Singapore","Singapore",0,"2015-07-01","2015-07-31",31,2015,7,5703600,1781,0,"TBC"
"Singapore","Singapore",0,"2015-08-01","2015-08-31",31,2015,8,5703600,1689,0,"TBC"
"Singapore","Singapore",0,"2015-09-01","2015-09-30",30,2015,9,5703600,1554,0,"TBC"
"Singapore","Singapore",0,"2015-10-01","2015-10-31",31,2015,10,5703600,1625,0,"TBC"
"Singapore","Singapore",0,"2015-11-01","2015-11-30",30,2015,11,5703600,1589,0,"TBC"
"Singapore","Singapore",0,"2015-12-01","2015-12-31",31,2015,12,5703600,1621,0,"TBC"
"Singapore","Singapore",0,"2016-01-01","2016-01-31",31,2016,1,5703600,1635,0,"TBC"
"Singapore","Singapore",0,"2016-02-01","2016-02-29",29,2016,2,5703600,1592,0,"TBC"
"Singapore","Singapore",0,"2016-03-01","2016-03-31",31,2016,3,5703600,1780,0,"TBC"
"Singapore","Singapore",0,"2016-04-01","2016-04-30",30,2016,4,5703600,1684,0,"TBC"
"Singapore","Singapore",0,"2016-05-01","2016-05-31",31,2016,5,5703600,1728,0,"TBC"
"Singapore","Singapore",0,"2016-06-01","2016-06-30",30,2016,6,5703600,1585,0,"TBC"
"Singapore","Singapore",0,"2016-07-01","2016-07-31",31,2016,7,5703600,1859,0,"TBC"
"Singapore","Singapore",0,"2016-08-01","2016-08-31",31,2016,8,5703600,1747,0,"TBC"
"Singapore","Singapore",0,"2016-09-01","2016-09-30",30,2016,9,5703600,1583,0,"TBC"
