"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Bulgaria","Bulgaria",0,"2014-12-29","2015-01-04",7,2015,1,6951482,2502,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-01-05","2015-01-11",7,2015,2,6951482,2511,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-01-12","2015-01-18",7,2015,3,6951482,2423,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-01-19","2015-01-25",7,2015,4,6951482,2339,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-01-26","2015-02-01",7,2015,5,6951482,2338,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-02-02","2015-02-08",7,2015,6,6951482,2296,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-02-09","2015-02-15",7,2015,7,6951482,2341,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-02-16","2015-02-22",7,2015,8,6951482,2538,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-02-23","2015-03-01",7,2015,9,6951482,2559,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-03-02","2015-03-08",7,2015,10,6951482,2472,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-03-09","2015-03-15",7,2015,11,6951482,2441,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-03-16","2015-03-22",7,2015,12,6951482,2363,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-03-23","2015-03-29",7,2015,13,6951482,2377,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-03-30","2015-04-05",7,2015,14,6951482,2266,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-04-06","2015-04-12",7,2015,15,6951482,2268,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-04-13","2015-04-19",7,2015,16,6951482,2243,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-04-20","2015-04-26",7,2015,17,6951482,2138,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-04-27","2015-05-03",7,2015,18,6951482,2163,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-05-04","2015-05-10",7,2015,19,6951482,2113,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-05-11","2015-05-17",7,2015,20,6951482,1987,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-05-18","2015-05-24",7,2015,21,6951482,1984,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-05-25","2015-05-31",7,2015,22,6951482,1839,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-06-01","2015-06-07",7,2015,23,6951482,1972,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-06-08","2015-06-14",7,2015,24,6951482,1986,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-06-15","2015-06-21",7,2015,25,6951482,1906,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-06-22","2015-06-28",7,2015,26,6951482,1839,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-06-29","2015-07-05",7,2015,27,6951482,1826,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-07-06","2015-07-12",7,2015,28,6951482,2031,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-07-13","2015-07-19",7,2015,29,6951482,1899,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-07-20","2015-07-26",7,2015,30,6951482,2105,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-07-27","2015-08-02",7,2015,31,6951482,2139,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-08-03","2015-08-09",7,2015,32,6951482,2003,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-08-10","2015-08-16",7,2015,33,6951482,1942,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-08-17","2015-08-23",7,2015,34,6951482,1787,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-08-24","2015-08-30",7,2015,35,6951482,1840,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-08-31","2015-09-06",7,2015,36,6951482,1975,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-09-07","2015-09-13",7,2015,37,6951482,1730,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-09-14","2015-09-20",7,2015,38,6951482,1888,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-09-21","2015-09-27",7,2015,39,6951482,1735,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-09-28","2015-10-04",7,2015,40,6951482,1837,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-10-05","2015-10-11",7,2015,41,6951482,1934,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-10-12","2015-10-18",7,2015,42,6951482,2018,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-10-19","2015-10-25",7,2015,43,6951482,2071,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-10-26","2015-11-01",7,2015,44,6951482,2192,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-11-02","2015-11-08",7,2015,45,6951482,2099,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-11-09","2015-11-15",7,2015,46,6951482,2229,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-11-16","2015-11-22",7,2015,47,6951482,2126,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-11-23","2015-11-29",7,2015,48,6951482,2027,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-11-30","2015-12-06",7,2015,49,6951482,2014,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-12-07","2015-12-13",7,2015,50,6951482,2131,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-12-14","2015-12-20",7,2015,51,6951482,2184,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-12-21","2015-12-27",7,2015,52,6951482,2171,0,"TBC"
"Bulgaria","Bulgaria",0,"2015-12-28","2016-01-03",7,2015,53,6951482,2133,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-01-04","2016-01-10",7,2016,1,6951482,2445,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-01-11","2016-01-17",7,2016,2,6951482,2281,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-01-18","2016-01-24",7,2016,3,6951482,2276,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-01-25","2016-01-31",7,2016,4,6951482,2367,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-02-01","2016-02-07",7,2016,5,6951482,2304,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-02-08","2016-02-14",7,2016,6,6951482,2225,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-02-15","2016-02-21",7,2016,7,6951482,2100,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-02-22","2016-02-28",7,2016,8,6951482,2095,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-02-29","2016-03-06",7,2016,9,6951482,1959,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-03-07","2016-03-13",7,2016,10,6951482,2088,0,"TBC"
