"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Georgia","Georgia",0,"2014-12-29","2015-01-04",7,2015,1,3716858,1011,0,"TBC"
"Georgia","Georgia",0,"2015-01-05","2015-01-11",7,2015,2,3716858,1036,0,"TBC"
"Georgia","Georgia",0,"2015-01-12","2015-01-18",7,2015,3,3716858,1038,0,"TBC"
"Georgia","Georgia",0,"2015-01-19","2015-01-25",7,2015,4,3716858,1026,0,"TBC"
"Georgia","Georgia",0,"2015-01-26","2015-02-01",7,2015,5,3716858,991,0,"TBC"
"Georgia","Georgia",0,"2015-02-02","2015-02-08",7,2015,6,3716858,994,0,"TBC"
"Georgia","Georgia",0,"2015-02-09","2015-02-15",7,2015,7,3716858,1048,0,"TBC"
"Georgia","Georgia",0,"2015-02-16","2015-02-22",7,2015,8,3716858,1078,0,"TBC"
"Georgia","Georgia",0,"2015-02-23","2015-03-01",7,2015,9,3716858,1084,0,"TBC"
"Georgia","Georgia",0,"2015-03-02","2015-03-08",7,2015,10,3716858,1115,0,"TBC"
"Georgia","Georgia",0,"2015-03-09","2015-03-15",7,2015,11,3716858,1095,0,"TBC"
"Georgia","Georgia",0,"2015-03-16","2015-03-22",7,2015,12,3716858,1034,0,"TBC"
"Georgia","Georgia",0,"2015-03-23","2015-03-29",7,2015,13,3716858,1053,0,"TBC"
"Georgia","Georgia",0,"2015-03-30","2015-04-05",7,2015,14,3716858,1000,0,"TBC"
"Georgia","Georgia",0,"2015-04-06","2015-04-12",7,2015,15,3716858,986,0,"TBC"
"Georgia","Georgia",0,"2015-04-13","2015-04-19",7,2015,16,3716858,1060,0,"TBC"
"Georgia","Georgia",0,"2015-04-20","2015-04-26",7,2015,17,3716858,1012,0,"TBC"
"Georgia","Georgia",0,"2015-04-27","2015-05-03",7,2015,18,3716858,996,0,"TBC"
"Georgia","Georgia",0,"2015-05-04","2015-05-10",7,2015,19,3716858,912,0,"TBC"
"Georgia","Georgia",0,"2015-05-11","2015-05-17",7,2015,20,3716858,998,0,"TBC"
"Georgia","Georgia",0,"2015-05-18","2015-05-24",7,2015,21,3716858,983,0,"TBC"
"Georgia","Georgia",0,"2015-05-25","2015-05-31",7,2015,22,3716858,921,0,"TBC"
"Georgia","Georgia",0,"2015-06-01","2015-06-07",7,2015,23,3716858,867,0,"TBC"
"Georgia","Georgia",0,"2015-06-08","2015-06-14",7,2015,24,3716858,864,0,"TBC"
"Georgia","Georgia",0,"2015-06-15","2015-06-21",7,2015,25,3716858,865,0,"TBC"
"Georgia","Georgia",0,"2015-06-22","2015-06-28",7,2015,26,3716858,894,0,"TBC"
"Georgia","Georgia",0,"2015-06-29","2015-07-05",7,2015,27,3716858,793,0,"TBC"
"Georgia","Georgia",0,"2015-07-06","2015-07-12",7,2015,28,3716858,837,0,"TBC"
"Georgia","Georgia",0,"2015-07-13","2015-07-19",7,2015,29,3716858,837,0,"TBC"
"Georgia","Georgia",0,"2015-07-20","2015-07-26",7,2015,30,3716858,851,0,"TBC"
"Georgia","Georgia",0,"2015-07-27","2015-08-02",7,2015,31,3716858,948,0,"TBC"
