"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-03-26","2019-03-30",5,2019,13,8405294,975,0,1008
"Spain","Andalusia",1,"2019-04-02","2019-04-08",7,2019,14,8405294,1349,0,1377
"Spain","Andalusia",1,"2019-04-09","2019-04-15",7,2019,15,8405294,1392,0,1341
"Spain","Andalusia",1,"2019-04-16","2019-04-22",7,2019,16,8405294,1333,0,1315
"Spain","Andalusia",1,"2019-04-23","2019-04-29",7,2019,17,8405294,1335,0,1288
"Spain","Andalusia",1,"2019-04-30","2019-05-06",7,2019,18,8405294,1381,0,1277
"Spain","Andalusia",1,"2019-05-07","2019-05-13",7,2019,19,8405294,1335,0,1285
"Spain","Andalusia",1,"2019-05-14","2019-05-20",7,2019,20,8405294,1266,0,1274
"Spain","Andalusia",1,"2019-05-21","2019-05-27",7,2019,21,8405294,1268,0,1244
"Spain","Andalusia",1,"2019-05-28","2019-06-03",7,2019,22,8405294,1345,0,1213
"Spain","Andalusia",1,"2019-06-04","2019-06-10",7,2019,23,8405294,1204,0,1208
"Spain","Andalusia",1,"2019-06-11","2019-06-17",7,2019,24,8405294,1169,0,1215
"Spain","Andalusia",1,"2019-06-18","2019-06-24",7,2019,25,8405294,1196,0,1209
"Spain","Andalusia",1,"2019-06-25","2019-07-01",7,2019,26,8405294,1205,0,1236
"Spain","Andalusia",1,"2019-07-02","2019-07-08",7,2019,27,8405294,1243,0,1261
"Spain","Andalusia",1,"2019-07-09","2019-07-15",7,2019,28,8405294,1202,0,1257
"Spain","Andalusia",1,"2019-07-16","2019-07-22",7,2019,29,8405294,1193,0,1239
"Spain","Andalusia",1,"2019-07-23","2019-07-29",7,2019,30,8405294,1252,0,1209
"Spain","Andalusia",1,"2019-07-30","2019-08-05",7,2019,31,8405294,1195,0,1216
"Spain","Andalusia",1,"2019-08-06","2019-08-12",7,2019,32,8405294,1223,0,1255
"Spain","Andalusia",1,"2019-08-13","2019-08-19",7,2019,33,8405294,1211,0,1231
"Spain","Andalusia",1,"2019-08-20","2019-08-26",7,2019,34,8405294,1134,0,1203
"Spain","Andalusia",1,"2019-08-27","2019-09-02",7,2019,35,8405294,1182,0,1194
"Spain","Andalusia",1,"2019-09-03","2019-09-09",7,2019,36,8405294,1240,0,1168
"Spain","Andalusia",1,"2019-09-10","2019-09-16",7,2019,37,8405294,1177,0,1154
"Spain","Andalusia",1,"2019-09-17","2019-09-23",7,2019,38,8405294,1152,0,1145
"Spain","Andalusia",1,"2019-09-24","2019-09-30",7,2019,39,8405294,1099,0,1173
"Spain","Andalusia",1,"2019-10-01","2019-10-07",7,2019,40,8405294,1186,0,1185
"Spain","Andalusia",1,"2019-10-08","2019-10-14",7,2019,41,8405294,1303,0,1196
"Spain","Andalusia",1,"2019-10-15","2019-10-21",7,2019,42,8405294,1180,0,1204
"Spain","Andalusia",1,"2019-10-22","2019-10-28",7,2019,43,8405294,1295,0,1231
"Spain","Andalusia",1,"2019-10-29","2019-11-04",7,2019,44,8405294,1343,0,1222
"Spain","Andalusia",1,"2019-11-05","2019-11-11",7,2019,45,8405294,1278,0,1266
"Spain","Andalusia",1,"2019-11-12","2019-11-18",7,2019,46,8405294,1338,0,1306
"Spain","Andalusia",1,"2019-11-19","2019-11-25",7,2019,47,8405294,1381,0,1321
"Spain","Andalusia",1,"2019-11-26","2019-12-02",7,2019,48,8405294,1416,0,1379
"Spain","Andalusia",1,"2019-12-03","2019-12-09",7,2019,49,8405294,1345,0,1403
"Spain","Andalusia",1,"2019-12-10","2019-12-16",7,2019,50,8405294,1428,0,1420
"Spain","Andalusia",1,"2019-12-17","2019-12-23",7,2019,51,8405294,1392,0,1471
"Spain","Andalusia",1,"2019-12-24","2019-12-30",7,2019,52,8405294,1442,0,1501
"Spain","Andalusia",1,"2019-12-31","2019-12-31",1,2019,53,8405294,190,0,217.5
"Spain","Andalusia",1,"2020-01-01","2020-01-07",7,2020,1,8405294,1542,0,1558
"Spain","Andalusia",1,"2020-01-08","2020-01-14",7,2020,2,8405294,1663,0,1646
"Spain","Andalusia",1,"2020-01-15","2020-01-21",7,2020,3,8405294,1812,0,1629.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",7,2020,4,8405294,1759,0,1656
"Spain","Andalusia",1,"2020-01-29","2020-02-04",7,2020,5,8405294,1796,0,1635.5
"Spain","Andalusia",1,"2020-02-05","2020-02-11",7,2020,6,8405294,1601,0,1646.5
"Spain","Andalusia",1,"2020-02-12","2020-02-18",7,2020,7,8405294,1512,0,1612
"Spain","Andalusia",1,"2020-02-19","2020-02-25",7,2020,8,8405294,1430,0,1572.5
"Spain","Andalusia",1,"2020-02-26","2020-03-03",7,2020,9,8405294,1393,0,1537.5
"Spain","Andalusia",1,"2020-03-04","2020-03-10",7,2020,10,8405294,1363,0,1477
"Spain","Andalusia",1,"2020-03-11","2020-03-17",7,2020,11,8405294,1548,24,1449
"Spain","Andalusia",1,"2020-03-18","2020-03-24",7,2020,12,8405294,1745,146,1419
"Spain","Andalusia",1,"2020-03-25","2020-03-31",7,2020,13,8405294,1820,295,1406.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",7,2020,14,8405294,1839,313,1371
"Spain","Andalusia",1,"2020-04-08","2020-04-14",7,2020,15,8405294,1664,244,1343.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",7,2020,16,8405294,1465,167,1315.5
"Spain","Andalusia",1,"2020-04-22","2020-04-28",7,2020,17,8405294,1345,95,1294
"Spain","Andalusia",1,"2020-04-29","2020-05-05",7,2020,18,8405294,1253,59,1286
"Spain","Andalusia",1,"2020-05-06","2020-05-12",7,2020,19,8405294,1253,31,1293
"Spain","Andalusia",1,"2020-05-13","2020-05-19",7,2020,20,8405294,1220,31,1271
"Spain","Andalusia",1,"2020-05-20","2020-05-26",7,2020,21,8405294,1379,19,1250.5
"Spain","Andalusia",1,"2020-05-27","2020-06-02",7,2020,22,8405294,1276,4,1243
"Spain","Andalusia",1,"2020-06-03","2020-06-09",7,2020,23,8405294,1177,4,1197
"Spain","Andalusia",1,"2020-06-10","2020-06-16",7,2020,24,8405294,1183,4,1197.5
"Spain","Andalusia",1,"2020-06-17","2020-06-23",7,2020,25,8405294,1206,4,1210.5
"Spain","Andalusia",1,"2020-06-24","2020-06-30",7,2020,26,8405294,1317,4,1233
"Spain","Andalusia",1,"2020-07-01","2020-07-07",7,2020,27,8405294,1357,2,1252.5
"Spain","Andalusia",1,"2020-07-08","2020-07-14",7,2020,28,8405294,1368,3,1246
"Spain","Andalusia",1,"2020-07-15","2020-07-21",7,2020,29,8405294,1358,1,1238
"Spain","Andalusia",1,"2020-07-22","2020-07-28",7,2020,30,8405294,1363,3,1214
"Spain","Andalusia",1,"2020-07-29","2020-08-04",7,2020,31,8405294,1513,2,1213
"Spain","Andalusia",1,"2020-08-05","2020-08-11",7,2020,32,8405294,1423,7,1253
"Spain","Andalusia",1,"2020-08-12","2020-08-18",7,2020,33,8405294,1304,13,1229
"Spain","Andalusia",1,"2020-08-19","2020-08-25",7,2020,34,8405294,1370,21,1193.5
"Spain","Andalusia",1,"2020-08-26","2020-09-01",7,2020,35,8405294,1301,37,1193.5
"Spain","Andalusia",1,"2020-09-02","2020-09-08",7,2020,36,8405294,1274,68,1175
"Spain","Andalusia",1,"2020-09-09","2020-09-15",7,2020,37,8405294,1449,106,1157.5
"Spain","Andalusia",1,"2020-09-16","2020-09-22",7,2020,38,8405294,1312,88,1145
"Spain","Andalusia",1,"2020-09-23","2020-09-29",7,2020,39,8405294,1331,116,1169.5
"Spain","Andalusia",1,"2020-09-30","2020-10-06",7,2020,40,8405294,1331,125,1183.5
"Spain","Andalusia",1,"2020-10-07","2020-10-13",7,2020,41,8405294,1501,141,1199.5
"Spain","Andalusia",1,"2020-10-14","2020-10-20",7,2020,42,8405294,1509,168,1200.5
"Spain","Andalusia",1,"2020-10-21","2020-10-27",7,2020,43,8405294,1736,261,1233.5
"Spain","Andalusia",1,"2020-10-28","2020-11-03",7,2020,44,8405294,1786,345,1232.5
"Spain","Andalusia",1,"2020-11-04","2020-11-10",7,2020,45,8405294,1944,424,1269.5
"Spain","Andalusia",1,"2020-11-11","2020-11-17",7,2020,46,8405294,1908,431,1313
"Spain","Andalusia",1,"2020-11-18","2020-11-24",7,2020,47,8405294,1700,390,1326
"Spain","Andalusia",1,"2020-11-25","2020-12-01",7,2020,48,8405294,1707,323,1380
"Spain","Andalusia",1,"2020-12-02","2020-12-08",7,2020,49,8405294,1640,228,1397
"Spain","Andalusia",1,"2020-12-09","2020-12-15",7,2020,50,8405294,1636,160,1416.5
"Spain","Andalusia",1,"2020-12-16","2020-12-22",7,2020,51,8405294,1586,151,1461
"Spain","Andalusia",1,"2020-12-23","2020-12-29",7,2020,52,8405294,1529,119,1480.5
"Spain","Andalusia",1,"2020-12-30","2020-12-31",2,2020,53,8405294,476,38,437.5
"Spain","Andalusia",1,"2021-01-01","2021-01-07",7,2021,1,8405294,1680,145,1594.5
"Spain","Andalusia",1,"2021-01-08","2021-01-14",7,2021,2,8405294,1933,237,1663
"Spain","Andalusia",1,"2021-01-15","2021-01-21",7,2021,3,8405294,2248,421,1692
"Spain","Andalusia",1,"2021-01-22","2021-01-28",7,2021,4,8405294,2411,611,1686.5
"Spain","Andalusia",1,"2021-01-29","2021-02-04",7,2021,5,8405294,2250,665,1670
"Spain","Andalusia",1,"2021-02-05","2021-02-11",7,2021,6,8405294,2036,575,1658.5
"Spain","Andalusia",1,"2021-02-12","2021-02-18",7,2021,7,8405294,1821,360,1617.5
"Spain","Andalusia",1,"2021-02-19","2021-02-25",7,2021,8,8405294,1663,307,1582
"Spain","Andalusia",1,"2021-02-26","2021-03-04",7,2021,9,8405294,1647,243,1533
"Spain","Andalusia",1,"2021-03-05","2021-03-11",7,2021,10,8405294,1462,146,1477
"Spain","Andalusia",1,"2021-03-12","2021-03-18",7,2021,11,8405294,1457,131,1461
"Spain","Andalusia",1,"2021-03-19","2021-03-25",7,2021,12,8405294,1527,75,1415
"Spain","Andalusia",1,"2021-03-26","2021-04-01",7,2021,13,8405294,1417,85,1417
"Spain","Andalusia",1,"2021-04-02","2021-04-08",7,2021,14,8405294,1209,31,1371
"Spain","Aragón",2,"2019-03-26","2019-03-30",5,2019,13,1316064,177,0,153
"Spain","Aragón",2,"2019-04-02","2019-04-08",7,2019,14,1316064,222,0,211.5
"Spain","Aragón",2,"2019-04-09","2019-04-15",7,2019,15,1316064,189,0,203
"Spain","Aragón",2,"2019-04-16","2019-04-22",7,2019,16,1316064,204,0,203
"Spain","Aragón",2,"2019-04-23","2019-04-29",7,2019,17,1316064,219,0,189.5
"Spain","Aragón",2,"2019-04-30","2019-05-06",7,2019,18,1316064,213,0,199
"Spain","Aragón",2,"2019-05-07","2019-05-13",7,2019,19,1316064,197,0,199
"Spain","Aragón",2,"2019-05-14","2019-05-20",7,2019,20,1316064,225,0,198.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",7,2019,21,1316064,199,0,194
"Spain","Aragón",2,"2019-05-28","2019-06-03",7,2019,22,1316064,206,0,191
"Spain","Aragón",2,"2019-06-04","2019-06-10",7,2019,23,1316064,228,0,194
"Spain","Aragón",2,"2019-06-11","2019-06-17",7,2019,24,1316064,191,0,191.5
"Spain","Aragón",2,"2019-06-18","2019-06-24",7,2019,25,1316064,203,0,196
"Spain","Aragón",2,"2019-06-25","2019-07-01",7,2019,26,1316064,221,0,190
"Spain","Aragón",2,"2019-07-02","2019-07-08",7,2019,27,1316064,247,0,198
"Spain","Aragón",2,"2019-07-09","2019-07-15",7,2019,28,1316064,210,0,197
"Spain","Aragón",2,"2019-07-16","2019-07-22",7,2019,29,1316064,197,0,190
"Spain","Aragón",2,"2019-07-23","2019-07-29",7,2019,30,1316064,217,0,186
"Spain","Aragón",2,"2019-07-30","2019-08-05",7,2019,31,1316064,210,0,194.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",7,2019,32,1316064,186,0,191.5
"Spain","Aragón",2,"2019-08-13","2019-08-19",7,2019,33,1316064,184,0,192
"Spain","Aragón",2,"2019-08-20","2019-08-26",7,2019,34,1316064,178,0,190
"Spain","Aragón",2,"2019-08-27","2019-09-02",7,2019,35,1316064,172,0,184
"Spain","Aragón",2,"2019-09-03","2019-09-09",7,2019,36,1316064,165,0,172.5
"Spain","Aragón",2,"2019-09-10","2019-09-16",7,2019,37,1316064,152,0,176.5
"Spain","Aragón",2,"2019-09-17","2019-09-23",7,2019,38,1316064,177,0,170.5
"Spain","Aragón",2,"2019-09-24","2019-09-30",7,2019,39,1316064,185,0,190
"Spain","Aragón",2,"2019-10-01","2019-10-07",7,2019,40,1316064,188,0,192.5
"Spain","Aragón",2,"2019-10-08","2019-10-14",7,2019,41,1316064,211,0,196
"Spain","Aragón",2,"2019-10-15","2019-10-21",7,2019,42,1316064,201,0,200
"Spain","Aragón",2,"2019-10-22","2019-10-28",7,2019,43,1316064,194,0,198
"Spain","Aragón",2,"2019-10-29","2019-11-04",7,2019,44,1316064,216,0,201
"Spain","Aragón",2,"2019-11-05","2019-11-11",7,2019,45,1316064,202,0,203
"Spain","Aragón",2,"2019-11-12","2019-11-18",7,2019,46,1316064,229,0,208
"Spain","Aragón",2,"2019-11-19","2019-11-25",7,2019,47,1316064,208,0,207
"Spain","Aragón",2,"2019-11-26","2019-12-02",7,2019,48,1316064,218,0,213
"Spain","Aragón",2,"2019-12-03","2019-12-09",7,2019,49,1316064,191,0,218
"Spain","Aragón",2,"2019-12-10","2019-12-16",7,2019,50,1316064,209,0,223.5
