"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2018-06-25","2018-07-01",2018,26,8405294,1226,0,1255
"Spain","Andalusia",1,"2018-07-02","2018-07-08",2018,27,8405294,1215,0,1276.5
"Spain","Andalusia",1,"2018-07-09","2018-07-15",2018,28,8405294,1208,0,1258
"Spain","Andalusia",1,"2018-07-16","2018-07-22",2018,29,8405294,1206,0,1257
"Spain","Andalusia",1,"2018-07-23","2018-07-29",2018,30,8405294,1155,0,1251
"Spain","Andalusia",1,"2018-07-30","2018-08-05",2018,31,8405294,1216,0,1245
"Spain","Andalusia",1,"2018-08-06","2018-08-12",2018,32,8405294,1352,0,1254
"Spain","Andalusia",1,"2018-08-13","2018-08-19",2018,33,8405294,1225,0,1243
"Spain","Andalusia",1,"2018-08-20","2018-08-26",2018,34,8405294,1181,0,1220
"Spain","Andalusia",1,"2018-08-27","2018-09-02",2018,35,8405294,1182,0,1221
"Spain","Andalusia",1,"2018-09-03","2018-09-09",2018,36,8405294,1184,0,1191
"Spain","Andalusia",1,"2018-09-10","2018-09-16",2018,37,8405294,1162,0,1170
"Spain","Andalusia",1,"2018-09-17","2018-09-23",2018,38,8405294,1181,0,1171
"Spain","Andalusia",1,"2018-09-24","2018-09-30",2018,39,8405294,1220,0,1191
"Spain","Andalusia",1,"2018-10-01","2018-10-07",2018,40,8405294,1242,0,1202
"Spain","Andalusia",1,"2018-10-08","2018-10-14",2018,41,8405294,1201,0,1213
"Spain","Andalusia",1,"2018-10-15","2018-10-21",2018,42,8405294,1188,0,1231
"Spain","Andalusia",1,"2018-10-22","2018-10-28",2018,43,8405294,1286,0,1244
"Spain","Andalusia",1,"2018-10-29","2018-11-04",2018,44,8405294,1269,0,1241
"Spain","Andalusia",1,"2018-11-05","2018-11-11",2018,45,8405294,1417,0,1281
"Spain","Andalusia",1,"2018-11-12","2018-11-18",2018,46,8405294,1340,0,1326
"Spain","Andalusia",1,"2018-11-19","2018-11-25",2018,47,8405294,1362,0,1344
"Spain","Andalusia",1,"2018-11-26","2018-12-02",2018,48,8405294,1472,0,1393
"Spain","Andalusia",1,"2018-12-03","2018-12-09",2018,49,8405294,1387,0,1418
"Spain","Andalusia",1,"2018-12-10","2018-12-16",2018,50,8405294,1494,0,1444
"Spain","Andalusia",1,"2018-12-17","2018-12-23",2018,51,8405294,1443,0,1507
"Spain","Andalusia",1,"2018-12-24","2018-12-30",2018,52,8405294,1476,0,1530
"Spain","Andalusia",1,"2019-01-01","2019-01-07",2019,1,8405294,1634,0,1560
"Spain","Andalusia",1,"2019-01-08","2019-01-14",2019,2,8405294,1734,0,1628
"Spain","Andalusia",1,"2019-01-15","2019-01-21",2019,3,8405294,1801,0,1614
"Spain","Andalusia",1,"2019-01-22","2019-01-28",2019,4,8405294,1685,0,1654
"Spain","Andalusia",1,"2019-01-29","2019-02-04",2019,5,8405294,1657,0,1653
"Spain","Andalusia",1,"2019-02-05","2019-02-11",2019,6,8405294,1604,0,1676
"Spain","Andalusia",1,"2019-02-12","2019-02-18",2019,7,8405294,1582,0,1630
"Spain","Andalusia",1,"2019-02-19","2019-02-25",2019,8,8405294,1518,0,1603
"Spain","Andalusia",1,"2019-02-26","2019-03-04",2019,9,8405294,1556,0,1534
"Spain","Andalusia",1,"2019-03-05","2019-03-11",2019,10,8405294,1460,0,1495
"Spain","Andalusia",1,"2019-03-12","2019-03-18",2019,11,8405294,1357,0,1472
"Spain","Andalusia",1,"2019-03-19","2019-03-25",2019,12,8405294,1349,0,1435
"Spain","Andalusia",1,"2019-03-26","2019-04-01",2019,13,8405294,1386,0,1424
"Spain","Andalusia",1,"2019-04-02","2019-04-08",2019,14,8405294,1349,0,1391
"Spain","Andalusia",1,"2019-04-09","2019-04-15",2019,15,8405294,1392,0,1355
"Spain","Andalusia",1,"2019-04-16","2019-04-22",2019,16,8405294,1333,0,1329
"Spain","Andalusia",1,"2019-04-23","2019-04-29",2019,17,8405294,1335,0,1302
