"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2014-12-29","2015-01-04",7,2015,1,47558632,9605,0,"TBC"
"Spain","Spain",0,"2015-01-05","2015-01-11",7,2015,2,47558632,10415,0,"TBC"
"Spain","Spain",0,"2015-01-12","2015-01-18",7,2015,3,47558632,10738,0,"TBC"
"Spain","Spain",0,"2015-01-19","2015-01-25",7,2015,4,47558632,10625,0,"TBC"
"Spain","Spain",0,"2015-01-26","2015-02-01",7,2015,5,47558632,11046,0,"TBC"
"Spain","Spain",0,"2015-02-02","2015-02-08",7,2015,6,47558632,10682,0,"TBC"
"Spain","Spain",0,"2015-02-09","2015-02-15",7,2015,7,47558632,10857,0,"TBC"
"Spain","Spain",0,"2015-02-16","2015-02-22",7,2015,8,47558632,10580,0,"TBC"
"Spain","Spain",0,"2015-02-23","2015-03-01",7,2015,9,47558632,10058,0,"TBC"
"Spain","Spain",0,"2015-03-02","2015-03-08",7,2015,10,47558632,9421,0,"TBC"
"Spain","Spain",0,"2015-03-09","2015-03-15",7,2015,11,47558632,8785,0,"TBC"
"Spain","Spain",0,"2015-03-16","2015-03-22",7,2015,12,47558632,8379,0,"TBC"
"Spain","Spain",0,"2015-03-23","2015-03-29",7,2015,13,47558632,8366,0,"TBC"
"Spain","Spain",0,"2015-03-30","2015-04-05",7,2015,14,47558632,8282,0,"TBC"
"Spain","Spain",0,"2015-04-06","2015-04-12",7,2015,15,47558632,7894,0,"TBC"
"Spain","Spain",0,"2015-04-13","2015-04-19",7,2015,16,47558632,7855,0,"TBC"
"Spain","Spain",0,"2015-04-20","2015-04-26",7,2015,17,47558632,7802,0,"TBC"
"Spain","Spain",0,"2015-04-27","2015-05-03",7,2015,18,47558632,7365,0,"TBC"
"Spain","Spain",0,"2015-05-04","2015-05-10",7,2015,19,47558632,7464,0,"TBC"
"Spain","Spain",0,"2015-05-11","2015-05-17",7,2015,20,47558632,7543,0,"TBC"
"Spain","Spain",0,"2015-05-18","2015-05-24",7,2015,21,47558632,7234,0,"TBC"
"Spain","Spain",0,"2015-05-25","2015-05-31",7,2015,22,47558632,7096,0,"TBC"
"Spain","Spain",0,"2015-06-01","2015-06-07",7,2015,23,47558632,7364,0,"TBC"
"Spain","Spain",0,"2015-06-08","2015-06-14",7,2015,24,47558632,7152,0,"TBC"
