"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalucía",1,"2018-05-14","2018-05-20",2018,20,8405294,1298,0,1281.5
"Spain","Andalucía",1,"2018-05-21","2018-05-27",2018,21,8405294,1267,0,1262
"Spain","Andalucía",1,"2018-05-28","2018-06-03",2018,22,8405294,1178,0,1248.5
"Spain","Andalucía",1,"2018-06-04","2018-06-10",2018,23,8405294,1231,0,1217.5
"Spain","Andalucía",1,"2018-06-11","2018-06-17",2018,24,8405294,1269,0,1239.5
"Spain","Andalucía",1,"2018-06-18","2018-06-24",2018,25,8405294,1292,0,1243.5
"Spain","Andalucía",1,"2018-06-25","2018-07-01",2018,26,8405294,1204,0,1260
"Spain","Andalucía",1,"2018-07-02","2018-07-08",2018,27,8405294,1205,0,1274.5
"Spain","Andalucía",1,"2018-07-09","2018-07-15",2018,28,8405294,1194,0,1264
"Spain","Andalucía",1,"2018-07-16","2018-07-22",2018,29,8405294,1181,0,1258
"Spain","Andalucía",1,"2018-07-23","2018-07-29",2018,30,8405294,1119,0,1235.5
"Spain","Andalucía",1,"2018-07-30","2018-08-05",2018,31,8405294,1200,0,1241
"Spain","Andalucía",1,"2018-08-06","2018-08-12",2018,32,8405294,1321,0,1245.5
"Spain","Andalucía",1,"2018-08-13","2018-08-19",2018,33,8405294,1210,0,1234.5
"Spain","Andalucía",1,"2018-08-20","2018-08-26",2018,34,8405294,1171,0,1212
"Spain","Andalucía",1,"2018-08-27","2018-09-02",2018,35,8405294,1163,0,1207
"Spain","Andalucía",1,"2018-09-03","2018-09-09",2018,36,8405294,1171,0,1176
"Spain","Andalucía",1,"2018-09-10","2018-09-16",2018,37,8405294,1146,0,1156
"Spain","Andalucía",1,"2018-09-17","2018-09-23",2018,38,8405294,1168,0,1159.5
"Spain","Andalucía",1,"2018-09-24","2018-09-30",2018,39,8405294,1197,0,1180
"Spain","Andalucía",1,"2018-10-01","2018-10-07",2018,40,8405294,1240,0,1189
"Spain","Andalucía",1,"2018-10-08","2018-10-14",2018,41,8405294,1194,0,1207.5
"Spain","Andalucía",1,"2018-10-15","2018-10-21",2018,42,8405294,1179,0,1226.5
"Spain","Andalucía",1,"2018-10-22","2018-10-28",2018,43,8405294,1270,0,1231.5
"Spain","Andalucía",1,"2018-10-29","2018-11-04",2018,44,8405294,1261,0,1238.5
"Spain","Andalucía",1,"2018-11-05","2018-11-11",2018,45,8405294,1390,0,1269.5
"Spain","Andalucía",1,"2018-11-12","2018-11-18",2018,46,8405294,1334,0,1324
"Spain","Andalucía",1,"2018-11-19","2018-11-25",2018,47,8405294,1355,0,1339
"Spain","Andalucía",1,"2018-11-26","2018-12-02",2018,48,8405294,1460,0,1390
"Spain","Andalucía",1,"2018-12-03","2018-12-09",2018,49,8405294,1383,0,1422.5
"Spain","Andalucía",1,"2018-12-10","2018-12-16",2018,50,8405294,1482,0,1439.5
"Spain","Andalucía",1,"2018-12-17","2018-12-23",2018,51,8405294,1394,0,1510.5
"Spain","Andalucía",1,"2018-12-24","2018-12-30",2018,52,8405294,1441,0,1538
"Spain","Andalucía",1,"2019-01-01","2019-01-07",2019,1,8405294,1634,0,1567
"Spain","Andalucía",1,"2019-01-08","2019-01-14",2019,2,8405294,1734,0,1637.5
"Spain","Andalucía",1,"2019-01-15","2019-01-21",2019,3,8405294,1801,0,1643.5
"Spain","Andalucía",1,"2019-01-22","2019-01-28",2019,4,8405294,1685,0,1667.5
"Spain","Andalucía",1,"2019-01-29","2019-02-04",2019,5,8405294,1657,0,1650
"Spain","Andalucía",1,"2019-02-05","2019-02-11",2019,6,8405294,1604,0,1628.5
"Spain","Andalucía",1,"2019-02-12","2019-02-18",2019,7,8405294,1582,0,1621.5
"Spain","Andalucía",1,"2019-02-19","2019-02-25",2019,8,8405294,1518,0,1576.5
"Spain","Andalucía",1,"2019-02-26","2019-03-04",2019,9,8405294,1556,0,1512
"Spain","Andalucía",1,"2019-03-05","2019-03-11",2019,10,8405294,1459,0,1474.5
"Spain","Andalucía",1,"2019-03-12","2019-03-18",2019,11,8405294,1357,0,1445.5
"Spain","Andalucía",1,"2019-03-19","2019-03-25",2019,12,8405294,1349,0,1420.5
"Spain","Andalucía",1,"2019-03-26","2019-04-01",2019,13,8405294,1385,0,1417
"Spain","Andalucía",1,"2019-04-02","2019-04-08",2019,14,8405294,1349,0,1381.5
"Spain","Andalucía",1,"2019-04-09","2019-04-15",2019,15,8405294,1391,0,1346.5
"Spain","Andalucía",1,"2019-04-16","2019-04-22",2019,16,8405294,1333,0,1319
"Spain","Andalucía",1,"2019-04-23","2019-04-29",2019,17,8405294,1335,0,1293.5
"Spain","Andalucía",1,"2019-04-30","2019-05-06",2019,18,8405294,1381,0,1284.5
"Spain","Andalucía",1,"2019-05-07","2019-05-13",2019,19,8405294,1335,0,1295.5
"Spain","Andalucía",1,"2019-05-14","2019-05-20",2019,20,8405294,1266,0,1286
"Spain","Andalucía",1,"2019-05-21","2019-05-27",2019,21,8405294,1268,0,1261
"Spain","Andalucía",1,"2019-05-28","2019-06-03",2019,22,8405294,1345,0,1236
"Spain","Andalucía",1,"2019-06-04","2019-06-10",2019,23,8405294,1204,0,1209
"Spain","Andalucía",1,"2019-06-11","2019-06-17",2019,24,8405294,1169,0,1238
"Spain","Andalucía",1,"2019-06-18","2019-06-24",2019,25,8405294,1196,0,1230.5
"Spain","Andalucía",1,"2019-06-25","2019-07-01",2019,26,8405294,1205,0,1236
"Spain","Andalucía",1,"2019-07-02","2019-07-08",2019,27,8405294,1243,0,1257.5
"Spain","Andalucía",1,"2019-07-09","2019-07-15",2019,28,8405294,1202,0,1250.5
"Spain","Andalucía",1,"2019-07-16","2019-07-22",2019,29,8405294,1193,0,1248.5
"Spain","Andalucía",1,"2019-07-23","2019-07-29",2019,30,8405294,1250,0,1216.5
"Spain","Andalucía",1,"2019-07-30","2019-08-05",2019,31,8405294,1195,0,1233
"Spain","Andalucía",1,"2019-08-06","2019-08-12",2019,32,8405294,1223,0,1256.5
"Spain","Andalucía",1,"2019-08-13","2019-08-19",2019,33,8405294,1211,0,1235
"Spain","Andalucía",1,"2019-08-20","2019-08-26",2019,34,8405294,1134,0,1217.5
"Spain","Andalucía",1,"2019-08-27","2019-09-02",2019,35,8405294,1182,0,1205
"Spain","Andalucía",1,"2019-09-03","2019-09-09",2019,36,8405294,1240,0,1178.5
"Spain","Andalucía",1,"2019-09-10","2019-09-16",2019,37,8405294,1177,0,1159.5
"Spain","Andalucía",1,"2019-09-17","2019-09-23",2019,38,8405294,1152,0,1156.5
"Spain","Andalucía",1,"2019-09-24","2019-09-30",2019,39,8405294,1098,0,1184.5
"Spain","Andalucía",1,"2019-10-01","2019-10-07",2019,40,8405294,1186,0,1198
"Spain","Andalucía",1,"2019-10-08","2019-10-14",2019,41,8405294,1303,0,1203.5
"Spain","Andalucía",1,"2019-10-15","2019-10-21",2019,42,8405294,1180,0,1212.5
"Spain","Andalucía",1,"2019-10-22","2019-10-28",2019,43,8405294,1295,0,1237.5
"Spain","Andalucía",1,"2019-10-29","2019-11-04",2019,44,8405294,1343,0,1236
"Spain","Andalucía",1,"2019-11-05","2019-11-11",2019,45,8405294,1278,0,1272.5
"Spain","Andalucía",1,"2019-11-12","2019-11-18",2019,46,8405294,1338,0,1321.5
"Spain","Andalucía",1,"2019-11-19","2019-11-25",2019,47,8405294,1381,0,1334.5
"Spain","Andalucía",1,"2019-11-26","2019-12-02",2019,48,8405294,1413,0,1392.5
"Spain","Andalucía",1,"2019-12-03","2019-12-09",2019,49,8405294,1345,0,1407.5
"Spain","Andalucía",1,"2019-12-10","2019-12-16",2019,50,8405294,1428,0,1431
