"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2018-10-08","2018-10-14",2018,41,8405294,1201,0,1195.5
"Spain","Andalusia",1,"2018-10-15","2018-10-21",2018,42,8405294,1188,0,1211.5
"Spain","Andalusia",1,"2018-10-22","2018-10-28",2018,43,8405294,1286,0,1220
"Spain","Andalusia",1,"2018-10-29","2018-11-04",2018,44,8405294,1269,0,1222
"Spain","Andalusia",1,"2018-11-05","2018-11-11",2018,45,8405294,1417,0,1254
"Spain","Andalusia",1,"2018-11-12","2018-11-18",2018,46,8405294,1340,0,1301
"Spain","Andalusia",1,"2018-11-19","2018-11-25",2018,47,8405294,1362,0,1319
"Spain","Andalusia",1,"2018-11-26","2018-12-02",2018,48,8405294,1472,0,1374
"Spain","Andalusia",1,"2018-12-03","2018-12-09",2018,49,8405294,1387,0,1398
"Spain","Andalusia",1,"2018-12-10","2018-12-16",2018,50,8405294,1494,0,1413
"Spain","Andalusia",1,"2018-12-17","2018-12-23",2018,51,8405294,1443,0,1482
"Spain","Andalusia",1,"2018-12-24","2018-12-30",2018,52,8405294,1476,0,1483
"Spain","Andalusia",1,"2019-01-01","2019-01-07",2019,1,8405294,1634,0,1545
"Spain","Andalusia",1,"2019-01-08","2019-01-14",2019,2,8405294,1734,0,1614
"Spain","Andalusia",1,"2019-01-15","2019-01-21",2019,3,8405294,1801,0,1600
"Spain","Andalusia",1,"2019-01-22","2019-01-28",2019,4,8405294,1685,0,1640
"Spain","Andalusia",1,"2019-01-29","2019-02-04",2019,5,8405294,1657,0,1639
"Spain","Andalusia",1,"2019-02-05","2019-02-11",2019,6,8405294,1604,0,1662
"Spain","Andalusia",1,"2019-02-12","2019-02-18",2019,7,8405294,1582,0,1616
"Spain","Andalusia",1,"2019-02-19","2019-02-25",2019,8,8405294,1518,0,1589
"Spain","Andalusia",1,"2019-02-26","2019-03-04",2019,9,8405294,1556,0,1520
"Spain","Andalusia",1,"2019-03-05","2019-03-11",2019,10,8405294,1460,0,1481
"Spain","Andalusia",1,"2019-03-12","2019-03-18",2019,11,8405294,1357,0,1458
"Spain","Andalusia",1,"2019-03-19","2019-03-25",2019,12,8405294,1349,0,1421
"Spain","Andalusia",1,"2019-03-26","2019-04-01",2019,13,8405294,1386,0,1410
"Spain","Andalusia",1,"2019-04-02","2019-04-08",2019,14,8405294,1349,0,1377
"Spain","Andalusia",1,"2019-04-09","2019-04-15",2019,15,8405294,1392,0,1341
"Spain","Andalusia",1,"2019-04-16","2019-04-22",2019,16,8405294,1333,0,1315
"Spain","Andalusia",1,"2019-04-23","2019-04-29",2019,17,8405294,1335,0,1288
"Spain","Andalusia",1,"2019-04-30","2019-05-06",2019,18,8405294,1381,0,1277
"Spain","Andalusia",1,"2019-05-07","2019-05-13",2019,19,8405294,1335,0,1285
"Spain","Andalusia",1,"2019-05-14","2019-05-20",2019,20,8405294,1266,0,1274
"Spain","Andalusia",1,"2019-05-21","2019-05-27",2019,21,8405294,1268,0,1244
"Spain","Andalusia",1,"2019-05-28","2019-06-03",2019,22,8405294,1345,0,1213
"Spain","Andalusia",1,"2019-06-04","2019-06-10",2019,23,8405294,1204,0,1208
"Spain","Andalusia",1,"2019-06-11","2019-06-17",2019,24,8405294,1169,0,1215
