"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2014-12-29","2015-01-04",7,2015,1,47558632,9652,0,"TBC"
"Spain","Spain",0,"2015-01-05","2015-01-11",7,2015,2,47558632,10465,0,"TBC"
"Spain","Spain",0,"2015-01-12","2015-01-18",7,2015,3,47558632,10783,0,"TBC"
"Spain","Spain",0,"2015-01-19","2015-01-25",7,2015,4,47558632,10665,0,"TBC"
"Spain","Spain",0,"2015-01-26","2015-02-01",7,2015,5,47558632,11090,0,"TBC"
"Spain","Spain",0,"2015-02-02","2015-02-08",7,2015,6,47558632,10722,0,"TBC"
"Spain","Spain",0,"2015-02-09","2015-02-15",7,2015,7,47558632,10892,0,"TBC"
"Spain","Spain",0,"2015-02-16","2015-02-22",7,2015,8,47558632,10616,0,"TBC"
"Spain","Spain",0,"2015-02-23","2015-03-01",7,2015,9,47558632,10114,0,"TBC"
"Spain","Spain",0,"2015-03-02","2015-03-08",7,2015,10,47558632,9463,0,"TBC"
"Spain","Spain",0,"2015-03-09","2015-03-15",7,2015,11,47558632,8834,0,"TBC"
"Spain","Spain",0,"2015-03-16","2015-03-22",7,2015,12,47558632,8412,0,"TBC"
"Spain","Spain",0,"2015-03-23","2015-03-29",7,2015,13,47558632,8401,0,"TBC"
"Spain","Spain",0,"2015-03-30","2015-04-05",7,2015,14,47558632,8317,0,"TBC"
"Spain","Spain",0,"2015-04-06","2015-04-12",7,2015,15,47558632,7926,0,"TBC"
"Spain","Spain",0,"2015-04-13","2015-04-19",7,2015,16,47558632,7900,0,"TBC"
"Spain","Spain",0,"2015-04-20","2015-04-26",7,2015,17,47558632,7833,0,"TBC"
"Spain","Spain",0,"2015-04-27","2015-05-03",7,2015,18,47558632,7407,0,"TBC"
"Spain","Spain",0,"2015-05-04","2015-05-10",7,2015,19,47558632,7510,0,"TBC"
"Spain","Spain",0,"2015-05-11","2015-05-17",7,2015,20,47558632,7592,0,"TBC"
"Spain","Spain",0,"2015-05-18","2015-05-24",7,2015,21,47558632,7282,0,"TBC"
"Spain","Spain",0,"2015-05-25","2015-05-31",7,2015,22,47558632,7146,0,"TBC"
"Spain","Spain",0,"2015-06-01","2015-06-07",7,2015,23,47558632,7410,0,"TBC"
"Spain","Spain",0,"2015-06-08","2015-06-14",7,2015,24,47558632,7212,0,"TBC"
"Spain","Spain",0,"2015-06-15","2015-06-21",7,2015,25,47558632,7004,0,"TBC"
"Spain","Spain",0,"2015-06-22","2015-06-28",7,2015,26,47558632,7153,0,"TBC"
"Spain","Spain",0,"2015-06-29","2015-07-05",7,2015,27,47558632,8180,0,"TBC"
"Spain","Spain",0,"2015-07-06","2015-07-12",7,2015,28,47558632,8397,0,"TBC"
"Spain","Spain",0,"2015-07-13","2015-07-19",7,2015,29,47558632,8204,0,"TBC"
"Spain","Spain",0,"2015-07-20","2015-07-26",7,2015,30,47558632,7826,0,"TBC"
"Spain","Spain",0,"2015-07-27","2015-08-02",7,2015,31,47558632,7391,0,"TBC"
"Spain","Spain",0,"2015-08-03","2015-08-09",7,2015,32,47558632,7255,0,"TBC"
"Spain","Spain",0,"2015-08-10","2015-08-16",7,2015,33,47558632,7116,0,"TBC"
"Spain","Spain",0,"2015-08-17","2015-08-23",7,2015,34,47558632,6836,0,"TBC"
"Spain","Spain",0,"2015-08-24","2015-08-30",7,2015,35,47558632,6983,0,"TBC"
"Spain","Spain",0,"2015-08-31","2015-09-06",7,2015,36,47558632,6650,0,"TBC"
"Spain","Spain",0,"2015-09-07","2015-09-13",7,2015,37,47558632,6709,0,"TBC"
"Spain","Spain",0,"2015-09-14","2015-09-20",7,2015,38,47558632,6666,0,"TBC"
"Spain","Spain",0,"2015-09-21","2015-09-27",7,2015,39,47558632,6949,0,"TBC"
"Spain","Spain",0,"2015-09-28","2015-10-04",7,2015,40,47558632,6853,0,"TBC"
"Spain","Spain",0,"2015-10-05","2015-10-11",7,2015,41,47558632,7108,0,"TBC"
"Spain","Spain",0,"2015-10-12","2015-10-18",7,2015,42,47558632,7160,0,"TBC"
"Spain","Spain",0,"2015-10-19","2015-10-25",7,2015,43,47558632,7310,0,"TBC"
"Spain","Spain",0,"2015-10-26","2015-11-01",7,2015,44,47558632,7430,0,"TBC"
"Spain","Spain",0,"2015-11-02","2015-11-08",7,2015,45,47558632,7447,0,"TBC"
"Spain","Spain",0,"2015-11-09","2015-11-15",7,2015,46,47558632,7356,0,"TBC"
"Spain","Spain",0,"2015-11-16","2015-11-22",7,2015,47,47558632,7434,0,"TBC"
"Spain","Spain",0,"2015-11-23","2015-11-29",7,2015,48,47558632,7891,0,"TBC"
"Spain","Spain",0,"2015-11-30","2015-12-06",7,2015,49,47558632,8112,0,"TBC"
"Spain","Spain",0,"2015-12-07","2015-12-13",7,2015,50,47558632,8066,0,"TBC"
"Spain","Spain",0,"2015-12-14","2015-12-20",7,2015,51,47558632,8373,0,"TBC"
"Spain","Spain",0,"2015-12-21","2015-12-27",7,2015,52,47558632,8072,0,"TBC"
"Spain","Spain",0,"2015-12-28","2016-01-03",7,2015,53,47558632,8469,0,"TBC"
"Spain","Spain",0,"2016-01-04","2016-01-10",7,2016,1,47558632,8699,0,"TBC"
"Spain","Spain",0,"2016-01-11","2016-01-17",7,2016,2,47558632,8718,0,"TBC"
"Spain","Spain",0,"2016-01-18","2016-01-24",7,2016,3,47558632,8829,0,"TBC"
"Spain","Spain",0,"2016-01-25","2016-01-31",7,2016,4,47558632,8522,0,"TBC"
"Spain","Spain",0,"2016-02-01","2016-02-07",7,2016,5,47558632,8506,0,"TBC"
"Spain","Spain",0,"2016-02-08","2016-02-14",7,2016,6,47558632,8589,0,"TBC"
"Spain","Spain",0,"2016-02-15","2016-02-21",7,2016,7,47558632,8519,0,"TBC"
"Spain","Spain",0,"2016-02-22","2016-02-28",7,2016,8,47558632,8707,0,"TBC"
"Spain","Spain",0,"2016-02-29","2016-03-06",7,2016,9,47558632,8689,0,"TBC"
"Spain","Spain",0,"2016-03-07","2016-03-13",7,2016,10,47558632,8703,0,"TBC"
"Spain","Spain",0,"2016-03-14","2016-03-20",7,2016,11,47558632,8872,0,"TBC"
"Spain","Spain",0,"2016-03-21","2016-03-27",7,2016,12,47558632,8332,0,"TBC"
"Spain","Spain",0,"2016-03-28","2016-04-03",7,2016,13,47558632,8417,0,"TBC"
"Spain","Spain",0,"2016-04-04","2016-04-10",7,2016,14,47558632,8036,0,"TBC"
"Spain","Spain",0,"2016-04-11","2016-04-17",7,2016,15,47558632,7911,0,"TBC"
"Spain","Spain",0,"2016-04-18","2016-04-24",7,2016,16,47558632,7630,0,"TBC"
"Spain","Spain",0,"2016-04-25","2016-05-01",7,2016,17,47558632,7506,0,"TBC"
"Spain","Spain",0,"2016-05-02","2016-05-08",7,2016,18,47558632,7659,0,"TBC"
