"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2018-10-08","2018-10-14",2018,41,8405294,1201,0,1285.5
"Spain","Andalusia",1,"2018-10-15","2018-10-21",2018,42,8405294,1188,0,1303.5
"Spain","Andalusia",1,"2018-10-22","2018-10-28",2018,43,8405294,1286,0,1312
"Spain","Andalusia",1,"2018-10-29","2018-11-04",2018,44,8405294,1269,0,1313
"Spain","Andalusia",1,"2018-11-05","2018-11-11",2018,45,8405294,1417,0,1347
"Spain","Andalusia",1,"2018-11-12","2018-11-18",2018,46,8405294,1340,0,1392
"Spain","Andalusia",1,"2018-11-19","2018-11-25",2018,47,8405294,1362,0,1412
"Spain","Andalusia",1,"2018-11-26","2018-12-02",2018,48,8405294,1472,0,1466
"Spain","Andalusia",1,"2018-12-03","2018-12-09",2018,49,8405294,1387,0,1491
"Spain","Andalusia",1,"2018-12-10","2018-12-16",2018,50,8405294,1494,0,1504
"Spain","Andalusia",1,"2018-12-17","2018-12-23",2018,51,8405294,1443,0,1573
"Spain","Andalusia",1,"2018-12-24","2018-12-30",2018,52,8405294,1476,0,1577
"Spain","Andalusia",1,"2019-01-01","2019-01-07",2019,1,8405294,1634,0,1636
"Spain","Andalusia",1,"2019-01-08","2019-01-14",2019,2,8405294,1734,0,1705
"Spain","Andalusia",1,"2019-01-15","2019-01-21",2019,3,8405294,1801,0,1691
"Spain","Andalusia",1,"2019-01-22","2019-01-28",2019,4,8405294,1685,0,1731
"Spain","Andalusia",1,"2019-01-29","2019-02-04",2019,5,8405294,1657,0,1730
"Spain","Andalusia",1,"2019-02-05","2019-02-11",2019,6,8405294,1604,0,1753
"Spain","Andalusia",1,"2019-02-12","2019-02-18",2019,7,8405294,1582,0,1707
"Spain","Andalusia",1,"2019-02-19","2019-02-25",2019,8,8405294,1518,0,1680
"Spain","Andalusia",1,"2019-02-26","2019-03-04",2019,9,8405294,1556,0,1611
"Spain","Andalusia",1,"2019-03-05","2019-03-11",2019,10,8405294,1460,0,1572
"Spain","Andalusia",1,"2019-03-12","2019-03-18",2019,11,8405294,1357,0,1549
"Spain","Andalusia",1,"2019-03-19","2019-03-25",2019,12,8405294,1349,0,1512
"Spain","Andalusia",1,"2019-03-26","2019-04-01",2019,13,8405294,1386,0,1501
"Spain","Andalusia",1,"2019-04-02","2019-04-08",2019,14,8405294,1349,0,1468
"Spain","Andalusia",1,"2019-04-09","2019-04-15",2019,15,8405294,1392,0,1432
"Spain","Andalusia",1,"2019-04-16","2019-04-22",2019,16,8405294,1333,0,1406
"Spain","Andalusia",1,"2019-04-23","2019-04-29",2019,17,8405294,1335,0,1379
"Spain","Andalusia",1,"2019-04-30","2019-05-06",2019,18,8405294,1381,0,1368
"Spain","Andalusia",1,"2019-05-07","2019-05-13",2019,19,8405294,1335,0,1376
"Spain","Andalusia",1,"2019-05-14","2019-05-20",2019,20,8405294,1266,0,1365
"Spain","Andalusia",1,"2019-05-21","2019-05-27",2019,21,8405294,1268,0,1335
"Spain","Andalusia",1,"2019-05-28","2019-06-03",2019,22,8405294,1345,0,1304
"Spain","Andalusia",1,"2019-06-04","2019-06-10",2019,23,8405294,1204,0,1299
"Spain","Andalusia",1,"2019-06-11","2019-06-17",2019,24,8405294,1169,0,1306
"Spain","Andalusia",1,"2019-06-18","2019-06-24",2019,25,8405294,1196,0,1300
"Spain","Andalusia",1,"2019-06-25","2019-07-01",2019,26,8405294,1205,0,1327
"Spain","Andalusia",1,"2019-07-02","2019-07-08",2019,27,8405294,1243,0,1352
"Spain","Andalusia",1,"2019-07-09","2019-07-15",2019,28,8405294,1202,0,1348
"Spain","Andalusia",1,"2019-07-16","2019-07-22",2019,29,8405294,1193,0,1330
"Spain","Andalusia",1,"2019-07-23","2019-07-29",2019,30,8405294,1252,0,1300
"Spain","Andalusia",1,"2019-07-30","2019-08-05",2019,31,8405294,1195,0,1307
"Spain","Andalusia",1,"2019-08-06","2019-08-12",2019,32,8405294,1223,0,1346
"Spain","Andalusia",1,"2019-08-13","2019-08-19",2019,33,8405294,1211,0,1322
"Spain","Andalusia",1,"2019-08-20","2019-08-26",2019,34,8405294,1134,0,1294
"Spain","Andalusia",1,"2019-08-27","2019-09-02",2019,35,8405294,1182,0,1285
"Spain","Andalusia",1,"2019-09-03","2019-09-09",2019,36,8405294,1240,0,1259
"Spain","Andalusia",1,"2019-09-10","2019-09-16",2019,37,8405294,1177,0,1245
"Spain","Andalusia",1,"2019-09-17","2019-09-23",2019,38,8405294,1152,0,1236
"Spain","Andalusia",1,"2019-09-24","2019-09-30",2019,39,8405294,1099,0,1264
"Spain","Andalusia",1,"2019-10-01","2019-10-07",2019,40,8405294,1186,0,1276
"Spain","Andalusia",1,"2019-10-08","2019-10-14",2019,41,8405294,1303,0,1286.5
"Spain","Andalusia",1,"2019-10-15","2019-10-21",2019,42,8405294,1180,0,1293.5
"Spain","Andalusia",1,"2019-10-22","2019-10-28",2019,43,8405294,1295,0,1319.5
"Spain","Andalusia",1,"2019-10-29","2019-11-04",2019,44,8405294,1343,0,1316.5
"Spain","Andalusia",1,"2019-11-05","2019-11-11",2019,45,8405294,1278,0,1353
"Spain","Andalusia",1,"2019-11-12","2019-11-18",2019,46,8405294,1338,0,1396
"Spain","Andalusia",1,"2019-11-19","2019-11-25",2019,47,8405294,1381,0,1411.5
"Spain","Andalusia",1,"2019-11-26","2019-12-02",2019,48,8405294,1416,0,1474
"Spain","Andalusia",1,"2019-12-03","2019-12-09",2019,49,8405294,1345,0,1494
"Spain","Andalusia",1,"2019-12-10","2019-12-16",2019,50,8405294,1428,0,1502
"Spain","Andalusia",1,"2019-12-17","2019-12-23",2019,51,8405294,1392,0,1562.5
"Spain","Andalusia",1,"2019-12-24","2019-12-30",2019,52,8405294,1442,0,1572
"Spain","Andalusia",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1644.5
"Spain","Andalusia",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1737
"Spain","Andalusia",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1720.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1747
"Spain","Andalusia",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1726.5
"Spain","Andalusia",1,"2020-02-05","2020-02-11",2020,6,8405294,1601,0,1737.5
"Spain","Andalusia",1,"2020-02-12","2020-02-18",2020,7,8405294,1512,0,1703
"Spain","Andalusia",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1663.5
"Spain","Andalusia",1,"2020-02-26","2020-03-03",2020,9,8405294,1393,0,1628.5
"Spain","Andalusia",1,"2020-03-04","2020-03-10",2020,10,8405294,1363,0,1568
"Spain","Andalusia",1,"2020-03-11","2020-03-17",2020,11,8405294,1548,24,1540
"Spain","Andalusia",1,"2020-03-18","2020-03-24",2020,12,8405294,1745,145,1510
"Spain","Andalusia",1,"2020-03-25","2020-03-31",2020,13,8405294,1820,289,1497.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",2020,14,8405294,1839,310,1462
"Spain","Andalusia",1,"2020-04-08","2020-04-14",2020,15,8405294,1664,241,1434.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",2020,16,8405294,1465,164,1406.5
"Spain","Andalusia",1,"2020-04-22","2020-04-28",2020,17,8405294,1345,96,1385
"Spain","Andalusia",1,"2020-04-29","2020-05-05",2020,18,8405294,1253,58,1377
"Spain","Andalusia",1,"2020-05-06","2020-05-12",2020,19,8405294,1253,33,1384
"Spain","Andalusia",1,"2020-05-13","2020-05-19",2020,20,8405294,1220,30,1362
"Spain","Andalusia",1,"2020-05-20","2020-05-26",2020,21,8405294,1379,21,1341.5
"Spain","Andalusia",1,"2020-05-27","2020-06-02",2020,22,8405294,1276,4,1334
"Spain","Andalusia",1,"2020-06-03","2020-06-09",2020,23,8405294,1177,3,1288
"Spain","Andalusia",1,"2020-06-10","2020-06-16",2020,24,8405294,1183,3,1288.5
"Spain","Andalusia",1,"2020-06-17","2020-06-23",2020,25,8405294,1206,2,1301.5
"Spain","Andalusia",1,"2020-06-24","2020-06-30",2020,26,8405294,1317,2,1324
"Spain","Andalusia",1,"2020-07-01","2020-07-07",2020,27,8405294,1357,1,1343.5
"Spain","Andalusia",1,"2020-07-08","2020-07-14",2020,28,8405294,1368,2,1337
"Spain","Andalusia",1,"2020-07-15","2020-07-21",2020,29,8405294,1358,0,1329
"Spain","Andalusia",1,"2020-07-22","2020-07-28",2020,30,8405294,1363,2,1305
"Spain","Andalusia",1,"2020-07-29","2020-08-04",2020,31,8405294,1512,2,1304
