"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-01-01","2019-01-04",4,2019,1,8405294,963,0,912.5
"Spain","Andalusia",1,"2019-01-08","2019-01-14",7,2019,2,8405294,1734,0,1640.5
"Spain","Andalusia",1,"2019-01-15","2019-01-21",7,2019,3,8405294,1801,0,1605
"Spain","Andalusia",1,"2019-01-22","2019-01-28",7,2019,4,8405294,1685,0,1640
"Spain","Andalusia",1,"2019-01-29","2019-02-04",7,2019,5,8405294,1657,0,1639
"Spain","Andalusia",1,"2019-02-05","2019-02-11",7,2019,6,8405294,1604,0,1663
"Spain","Andalusia",1,"2019-02-12","2019-02-18",7,2019,7,8405294,1582,0,1616
"Spain","Andalusia",1,"2019-02-19","2019-02-25",7,2019,8,8405294,1518,0,1589
"Spain","Andalusia",1,"2019-02-26","2019-03-04",7,2019,9,8405294,1556,0,1520
"Spain","Andalusia",1,"2019-03-05","2019-03-11",7,2019,10,8405294,1460,0,1483
"Spain","Andalusia",1,"2019-03-12","2019-03-18",7,2019,11,8405294,1357,0,1458
"Spain","Andalusia",1,"2019-03-19","2019-03-25",7,2019,12,8405294,1349,0,1423
"Spain","Andalusia",1,"2019-03-26","2019-04-01",7,2019,13,8405294,1386,0,1413
"Spain","Andalusia",1,"2019-04-02","2019-04-08",7,2019,14,8405294,1349,0,1378
"Spain","Andalusia",1,"2019-04-09","2019-04-15",7,2019,15,8405294,1392,0,1341
"Spain","Andalusia",1,"2019-04-16","2019-04-22",7,2019,16,8405294,1333,0,1316
"Spain","Andalusia",1,"2019-04-23","2019-04-29",7,2019,17,8405294,1335,0,1289
"Spain","Andalusia",1,"2019-04-30","2019-05-06",7,2019,18,8405294,1381,0,1278
"Spain","Andalusia",1,"2019-05-07","2019-05-13",7,2019,19,8405294,1335,0,1285
"Spain","Andalusia",1,"2019-05-14","2019-05-20",7,2019,20,8405294,1266,0,1275
"Spain","Andalusia",1,"2019-05-21","2019-05-27",7,2019,21,8405294,1268,0,1245
"Spain","Andalusia",1,"2019-05-28","2019-06-03",7,2019,22,8405294,1345,0,1213
"Spain","Andalusia",1,"2019-06-04","2019-06-10",7,2019,23,8405294,1204,0,1208
"Spain","Andalusia",1,"2019-06-11","2019-06-17",7,2019,24,8405294,1169,0,1215
