"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-04-23","2019-04-29",7,2019,17,8405294,1361,0,1302
"Spain","Andalusia",1,"2019-04-30","2019-05-06",7,2019,18,8405294,1383,0,1291
"Spain","Andalusia",1,"2019-05-07","2019-05-13",7,2019,19,8405294,1352,0,1299
"Spain","Andalusia",1,"2019-05-14","2019-05-20",7,2019,20,8405294,1274,0,1288
"Spain","Andalusia",1,"2019-05-21","2019-05-27",7,2019,21,8405294,1287,0,1259
"Spain","Andalusia",1,"2019-05-28","2019-06-03",7,2019,22,8405294,1362,0,1228
"Spain","Andalusia",1,"2019-06-04","2019-06-10",7,2019,23,8405294,1213,0,1222
"Spain","Andalusia",1,"2019-06-11","2019-06-17",7,2019,24,8405294,1181,0,1229
"Spain","Andalusia",1,"2019-06-18","2019-06-24",7,2019,25,8405294,1213,0,1223
"Spain","Andalusia",1,"2019-06-25","2019-07-01",7,2019,26,8405294,1228,0,1250
"Spain","Andalusia",1,"2019-07-02","2019-07-08",7,2019,27,8405294,1249,0,1275
"Spain","Andalusia",1,"2019-07-09","2019-07-15",7,2019,28,8405294,1208,0,1271
"Spain","Andalusia",1,"2019-07-16","2019-07-22",7,2019,29,8405294,1210,0,1253
"Spain","Andalusia",1,"2019-07-23","2019-07-29",7,2019,30,8405294,1273,0,1223
"Spain","Andalusia",1,"2019-07-30","2019-08-05",7,2019,31,8405294,1204,0,1230
"Spain","Andalusia",1,"2019-08-06","2019-08-12",7,2019,32,8405294,1239,0,1269
"Spain","Andalusia",1,"2019-08-13","2019-08-19",7,2019,33,8405294,1230,0,1245
"Spain","Andalusia",1,"2019-08-20","2019-08-26",7,2019,34,8405294,1173,0,1217
"Spain","Andalusia",1,"2019-08-27","2019-09-02",7,2019,35,8405294,1202,0,1208
"Spain","Andalusia",1,"2019-09-03","2019-09-09",7,2019,36,8405294,1247,0,1182
"Spain","Andalusia",1,"2019-09-10","2019-09-16",7,2019,37,8405294,1185,0,1168
"Spain","Andalusia",1,"2019-09-17","2019-09-23",7,2019,38,8405294,1176,0,1159
"Spain","Andalusia",1,"2019-09-24","2019-09-30",7,2019,39,8405294,1121,0,1187
"Spain","Andalusia",1,"2019-10-01","2019-10-07",7,2019,40,8405294,1198,0,1199
"Spain","Andalusia",1,"2019-10-08","2019-10-14",7,2019,41,8405294,1314,0,1210
"Spain","Andalusia",1,"2019-10-15","2019-10-21",7,2019,42,8405294,1192,0,1218
"Spain","Andalusia",1,"2019-10-22","2019-10-28",7,2019,43,8405294,1312,0,1245
"Spain","Andalusia",1,"2019-10-29","2019-11-04",7,2019,44,8405294,1352,0,1237
"Spain","Andalusia",1,"2019-11-05","2019-11-11",7,2019,45,8405294,1294,0,1280
"Spain","Andalusia",1,"2019-11-12","2019-11-18",7,2019,46,8405294,1349,0,1320
"Spain","Andalusia",1,"2019-11-19","2019-11-25",7,2019,47,8405294,1416,0,1335
"Spain","Andalusia",1,"2019-11-26","2019-12-02",7,2019,48,8405294,1432,0,1393
"Spain","Andalusia",1,"2019-12-03","2019-12-09",7,2019,49,8405294,1357,0,1417
"Spain","Andalusia",1,"2019-12-10","2019-12-16",7,2019,50,8405294,1444,0,1434
"Spain","Andalusia",1,"2019-12-17","2019-12-23",7,2019,51,8405294,1460,0,1485
"Spain","Andalusia",1,"2019-12-24","2019-12-30",7,2019,52,8405294,1524,0,1515
"Spain","Andalusia",1,"2019-12-31","2019-12-31",1,2019,53,8405294,195,0,219.5
"Spain","Andalusia",1,"2020-01-01","2020-01-07",7,2020,1,8405294,1542,0,1572
"Spain","Andalusia",1,"2020-01-08","2020-01-14",7,2020,2,8405294,1663,0,1659.5
"Spain","Andalusia",1,"2020-01-15","2020-01-21",7,2020,3,8405294,1812,0,1645.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",7,2020,4,8405294,1759,0,1670
"Spain","Andalusia",1,"2020-01-29","2020-02-04",7,2020,5,8405294,1796,0,1650
"Spain","Andalusia",1,"2020-02-05","2020-02-11",7,2020,6,8405294,1601,0,1663
"Spain","Andalusia",1,"2020-02-12","2020-02-18",7,2020,7,8405294,1512,0,1630.5
"Spain","Andalusia",1,"2020-02-19","2020-02-25",7,2020,8,8405294,1431,0,1587
"Spain","Andalusia",1,"2020-02-26","2020-03-03",7,2020,9,8405294,1393,0,1548.5
"Spain","Andalusia",1,"2020-03-04","2020-03-10",7,2020,10,8405294,1363,0,1491
"Spain","Andalusia",1,"2020-03-11","2020-03-17",7,2020,11,8405294,1548,24,1461.5
"Spain","Andalusia",1,"2020-03-18","2020-03-24",7,2020,12,8405294,1745,146,1432
"Spain","Andalusia",1,"2020-03-25","2020-03-31",7,2020,13,8405294,1820,295,1420.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",7,2020,14,8405294,1839,313,1385
"Spain","Andalusia",1,"2020-04-08","2020-04-14",7,2020,15,8405294,1665,244,1357.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",7,2020,16,8405294,1466,167,1330.5
"Spain","Andalusia",1,"2020-04-22","2020-04-28",7,2020,17,8405294,1347,95,1307.5
"Spain","Andalusia",1,"2020-04-29","2020-05-05",7,2020,18,8405294,1253,59,1298
"Spain","Andalusia",1,"2020-05-06","2020-05-12",7,2020,19,8405294,1253,31,1305.5
"Spain","Andalusia",1,"2020-05-13","2020-05-19",7,2020,20,8405294,1221,31,1285
"Spain","Andalusia",1,"2020-05-20","2020-05-26",7,2020,21,8405294,1379,19,1267
"Spain","Andalusia",1,"2020-05-27","2020-06-02",7,2020,22,8405294,1277,4,1257
"Spain","Andalusia",1,"2020-06-03","2020-06-09",7,2020,23,8405294,1177,4,1211
"Spain","Andalusia",1,"2020-06-10","2020-06-16",7,2020,24,8405294,1183,4,1211.5
"Spain","Andalusia",1,"2020-06-17","2020-06-23",7,2020,25,8405294,1206,4,1223.5
"Spain","Andalusia",1,"2020-06-24","2020-06-30",7,2020,26,8405294,1317,4,1246.5
"Spain","Andalusia",1,"2020-07-01","2020-07-07",7,2020,27,8405294,1357,2,1264.5
"Spain","Andalusia",1,"2020-07-08","2020-07-14",7,2020,28,8405294,1369,3,1257.5
"Spain","Andalusia",1,"2020-07-15","2020-07-21",7,2020,29,8405294,1359,1,1252.5
"Spain","Andalusia",1,"2020-07-22","2020-07-28",7,2020,30,8405294,1363,3,1228
"Spain","Andalusia",1,"2020-07-29","2020-08-04",7,2020,31,8405294,1513,2,1227
"Spain","Andalusia",1,"2020-08-05","2020-08-11",7,2020,32,8405294,1423,7,1267
"Spain","Andalusia",1,"2020-08-12","2020-08-18",7,2020,33,8405294,1304,13,1242.5
"Spain","Andalusia",1,"2020-08-19","2020-08-25",7,2020,34,8405294,1370,21,1211.5
"Spain","Andalusia",1,"2020-08-26","2020-09-01",7,2020,35,8405294,1301,37,1206.5
"Spain","Andalusia",1,"2020-09-02","2020-09-08",7,2020,36,8405294,1274,68,1187.5
"Spain","Andalusia",1,"2020-09-09","2020-09-15",7,2020,37,8405294,1449,106,1169.5
"Spain","Andalusia",1,"2020-09-16","2020-09-22",7,2020,38,8405294,1312,88,1162
"Spain","Andalusia",1,"2020-09-23","2020-09-29",7,2020,39,8405294,1331,116,1186
"Spain","Andalusia",1,"2020-09-30","2020-10-06",7,2020,40,8405294,1331,125,1197.5
"Spain","Andalusia",1,"2020-10-07","2020-10-13",7,2020,41,8405294,1501,141,1213
"Spain","Andalusia",1,"2020-10-14","2020-10-20",7,2020,42,8405294,1509,169,1212.5
"Spain","Andalusia",1,"2020-10-21","2020-10-27",7,2020,43,8405294,1737,260,1247.5
"Spain","Andalusia",1,"2020-10-28","2020-11-03",7,2020,44,8405294,1786,345,1246.5
"Spain","Andalusia",1,"2020-11-04","2020-11-10",7,2020,45,8405294,1944,426,1282.5
"Spain","Andalusia",1,"2020-11-11","2020-11-17",7,2020,46,8405294,1908,430,1327
"Spain","Andalusia",1,"2020-11-18","2020-11-24",7,2020,47,8405294,1700,391,1340
"Spain","Andalusia",1,"2020-11-25","2020-12-01",7,2020,48,8405294,1707,324,1394
"Spain","Andalusia",1,"2020-12-02","2020-12-08",7,2020,49,8405294,1640,228,1411
"Spain","Andalusia",1,"2020-12-09","2020-12-15",7,2020,50,8405294,1636,160,1430.5
"Spain","Andalusia",1,"2020-12-16","2020-12-22",7,2020,51,8405294,1586,150,1476.5
"Spain","Andalusia",1,"2020-12-23","2020-12-29",7,2020,52,8405294,1529,118,1509
"Spain","Andalusia",1,"2020-12-30","2020-12-31",2,2020,53,8405294,476,38,444.5
"Spain","Andalusia",1,"2021-01-01","2021-01-07",7,2021,1,8405294,1680,148,1606.5
"Spain","Andalusia",1,"2021-01-08","2021-01-14",7,2021,2,8405294,1934,240,1675
"Spain","Andalusia",1,"2021-01-15","2021-01-21",7,2021,3,8405294,2248,424,1701.5
"Spain","Andalusia",1,"2021-01-22","2021-01-28",7,2021,4,8405294,2411,614,1706
"Spain","Andalusia",1,"2021-01-29","2021-02-04",7,2021,5,8405294,2250,670,1678
"Spain","Andalusia",1,"2021-02-05","2021-02-11",7,2021,6,8405294,2039,575,1673
"Spain","Andalusia",1,"2021-02-12","2021-02-18",7,2021,7,8405294,1821,365,1632
"Spain","Andalusia",1,"2021-02-19","2021-02-25",7,2021,8,8405294,1665,313,1593
"Spain","Andalusia",1,"2021-02-26","2021-03-04",7,2021,9,8405294,1647,244,1544.5
"Spain","Andalusia",1,"2021-03-05","2021-03-11",7,2021,10,8405294,1466,149,1488
"Spain","Andalusia",1,"2021-03-12","2021-03-18",7,2021,11,8405294,1457,130,1475
"Spain","Andalusia",1,"2021-03-19","2021-03-25",7,2021,12,8405294,1523,78,1429
"Spain","Andalusia",1,"2021-03-26","2021-04-01",7,2021,13,8405294,1451,93,1431
"Spain","Andalusia",1,"2021-04-02","2021-04-08",7,2021,14,8405294,1349,63,1385
"Spain","Andalusia",1,"2021-04-09","2021-04-15",7,2021,15,8405294,1435,95,1357
"Spain","Andalusia",1,"2021-04-16","2021-04-22",7,2021,16,8405294,1430,92,1332
"Spain","Andalusia",1,"2021-04-23","2021-04-29",7,2021,17,8405294,1347,67,1308
"Spain","Andalusia",1,"2021-04-30","2021-05-06",7,2021,18,8405294,1400,35,1302
"Spain","Aragón",2,"2019-04-23","2019-04-29",7,2019,17,1316064,223,0,196.5
"Spain","Aragón",2,"2019-04-30","2019-05-06",7,2019,18,1316064,221,0,205
"Spain","Aragón",2,"2019-05-07","2019-05-13",7,2019,19,1316064,201,0,206
"Spain","Aragón",2,"2019-05-14","2019-05-20",7,2019,20,1316064,228,0,205.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",7,2019,21,1316064,205,0,200
"Spain","Aragón",2,"2019-05-28","2019-06-03",7,2019,22,1316064,210,0,197.5
"Spain","Aragón",2,"2019-06-04","2019-06-10",7,2019,23,1316064,231,0,200.5
"Spain","Aragón",2,"2019-06-11","2019-06-17",7,2019,24,1316064,193,0,199
"Spain","Aragón",2,"2019-06-18","2019-06-24",7,2019,25,1316064,212,0,201
"Spain","Aragón",2,"2019-06-25","2019-07-01",7,2019,26,1316064,226,0,197
"Spain","Aragón",2,"2019-07-02","2019-07-08",7,2019,27,1316064,251,0,204
"Spain","Aragón",2,"2019-07-09","2019-07-15",7,2019,28,1316064,215,0,205
"Spain","Aragón",2,"2019-07-16","2019-07-22",7,2019,29,1316064,200,0,196
"Spain","Aragón",2,"2019-07-23","2019-07-29",7,2019,30,1316064,227,0,193
"Spain","Aragón",2,"2019-07-30","2019-08-05",7,2019,31,1316064,211,0,201.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",7,2019,32,1316064,194,0,197
"Spain","Aragón",2,"2019-08-13","2019-08-19",7,2019,33,1316064,186,0,197
"Spain","Aragón",2,"2019-08-20","2019-08-26",7,2019,34,1316064,183,0,194
"Spain","Aragón",2,"2019-08-27","2019-09-02",7,2019,35,1316064,175,0,189.5
"Spain","Aragón",2,"2019-09-03","2019-09-09",7,2019,36,1316064,171,0,177.5
"Spain","Aragón",2,"2019-09-10","2019-09-16",7,2019,37,1316064,162,0,182
"Spain","Aragón",2,"2019-09-17","2019-09-23",7,2019,38,1316064,183,0,177.5
"Spain","Aragón",2,"2019-09-24","2019-09-30",7,2019,39,1316064,187,0,196
"Spain","Aragón",2,"2019-10-01","2019-10-07",7,2019,40,1316064,195,0,196.5
"Spain","Aragón",2,"2019-10-08","2019-10-14",7,2019,41,1316064,214,0,203
"Spain","Aragón",2,"2019-10-15","2019-10-21",7,2019,42,1316064,206,0,203
"Spain","Aragón",2,"2019-10-22","2019-10-28",7,2019,43,1316064,201,0,203
"Spain","Aragón",2,"2019-10-29","2019-11-04",7,2019,44,1316064,217,0,206
"Spain","Aragón",2,"2019-11-05","2019-11-11",7,2019,45,1316064,206,0,210
