"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Georgia","Georgia",0,"2015-01-01","2015-01-31",31,2015,1,3979773,4575,0,"TBC"
"Georgia","Georgia",0,"2015-02-01","2015-02-28",28,2015,2,3979773,4177,0,"TBC"
"Georgia","Georgia",0,"2015-03-01","2015-03-31",31,2015,3,3979773,4725,0,"TBC"
"Georgia","Georgia",0,"2015-04-01","2015-04-30",30,2015,4,3979773,4325,0,"TBC"
"Georgia","Georgia",0,"2015-05-01","2015-05-31",31,2015,5,3979773,4270,0,"TBC"
"Georgia","Georgia",0,"2015-06-01","2015-06-30",30,2015,6,3979773,3687,0,"TBC"
"Georgia","Georgia",0,"2015-07-01","2015-07-31",31,2015,7,3979773,3762,0,"TBC"
"Georgia","Georgia",0,"2015-08-01","2015-08-31",31,2015,8,3979773,3836,0,"TBC"
"Georgia","Georgia",0,"2015-09-01","2015-09-30",30,2015,9,3979773,3444,0,"TBC"
"Georgia","Georgia",0,"2015-10-01","2015-10-31",31,2015,10,3979773,3852,0,"TBC"
"Georgia","Georgia",0,"2015-11-01","2015-11-30",30,2015,11,3979773,4118,0,"TBC"
"Georgia","Georgia",0,"2015-12-01","2015-12-31",31,2015,12,3979773,4350,0,"TBC"
"Georgia","Georgia",0,"2016-01-01","2016-01-31",31,2016,1,3979773,4878,0,"TBC"
"Georgia","Georgia",0,"2016-02-01","2016-02-29",29,2016,2,3979773,4538,0,"TBC"
"Georgia","Georgia",0,"2016-03-01","2016-03-31",31,2016,3,3979773,4413,0,"TBC"
"Georgia","Georgia",0,"2016-04-01","2016-04-30",30,2016,4,3979773,4070,0,"TBC"
"Georgia","Georgia",0,"2016-05-01","2016-05-31",31,2016,5,3979773,4184,0,"TBC"
"Georgia","Georgia",0,"2016-06-01","2016-06-30",30,2016,6,3979773,3763,0,"TBC"
"Georgia","Georgia",0,"2016-07-01","2016-07-31",31,2016,7,3979773,3511,0,"TBC"
"Georgia","Georgia",0,"2016-08-01","2016-08-31",31,2016,8,3979773,4220,0,"TBC"
"Georgia","Georgia",0,"2016-09-01","2016-09-30",30,2016,9,3979773,3678,0,"TBC"
