"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Georgia","Georgia",0,"2015-01-01","2015-01-31",31,2015,1,3757980,4575,0,"TBC"
"Georgia","Georgia",0,"2015-02-01","2015-02-28",28,2015,2,3757980,4177,0,"TBC"
"Georgia","Georgia",0,"2015-03-01","2015-03-31",31,2015,3,3757980,4725,0,"TBC"
"Georgia","Georgia",0,"2015-04-01","2015-04-30",30,2015,4,3757980,4325,0,"TBC"
"Georgia","Georgia",0,"2015-05-01","2015-05-31",31,2015,5,3757980,4270,0,"TBC"
"Georgia","Georgia",0,"2015-06-01","2015-06-30",30,2015,6,3757980,3687,0,"TBC"
"Georgia","Georgia",0,"2015-07-01","2015-07-31",31,2015,7,3757980,3762,0,"TBC"
"Georgia","Georgia",0,"2015-08-01","2015-08-31",31,2015,8,3757980,3836,0,"TBC"
"Georgia","Georgia",0,"2015-09-01","2015-09-30",30,2015,9,3757980,3444,0,"TBC"
"Georgia","Georgia",0,"2015-10-01","2015-10-31",31,2015,10,3757980,3852,0,"TBC"
"Georgia","Georgia",0,"2015-11-01","2015-11-30",30,2015,11,3757980,4118,0,"TBC"
"Georgia","Georgia",0,"2015-12-01","2015-12-31",31,2015,12,3757980,4350,0,"TBC"
"Georgia","Georgia",0,"2016-01-01","2016-01-31",31,2016,1,3757980,4878,0,"TBC"
"Georgia","Georgia",0,"2016-02-01","2016-02-29",29,2016,2,3757980,4538,0,"TBC"
"Georgia","Georgia",0,"2016-03-01","2016-03-31",31,2016,3,3757980,4413,0,"TBC"
"Georgia","Georgia",0,"2016-04-01","2016-04-30",30,2016,4,3757980,4070,0,"TBC"
"Georgia","Georgia",0,"2016-05-01","2016-05-31",31,2016,5,3757980,4184,0,"TBC"
"Georgia","Georgia",0,"2016-06-01","2016-06-30",30,2016,6,3757980,3763,0,"TBC"
"Georgia","Georgia",0,"2016-07-01","2016-07-31",31,2016,7,3757980,3511,0,"TBC"
"Georgia","Georgia",0,"2016-08-01","2016-08-31",31,2016,8,3757980,4220,0,"TBC"
"Georgia","Georgia",0,"2016-09-01","2016-09-30",30,2016,9,3757980,3678,0,"TBC"
"Georgia","Georgia",0,"2016-10-01","2016-10-31",31,2016,10,3757980,4058,0,"TBC"
"Georgia","Georgia",0,"2016-11-01","2016-11-30",30,2016,11,3757980,4128,0,"TBC"
"Georgia","Georgia",0,"2016-12-01","2016-12-31",31,2016,12,3757980,5330,0,"TBC"
"Georgia","Georgia",0,"2017-01-01","2017-01-31",31,2017,1,3757980,5346,0,"TBC"
"Georgia","Georgia",0,"2017-02-01","2017-02-28",28,2017,2,3757980,4129,0,"TBC"
"Georgia","Georgia",0,"2017-03-01","2017-03-31",31,2017,3,3757980,4362,0,"TBC"
"Georgia","Georgia",0,"2017-04-01","2017-04-30",30,2017,4,3757980,4133,0,"TBC"
"Georgia","Georgia",0,"2017-05-01","2017-05-31",31,2017,5,3757980,3853,0,"TBC"
"Georgia","Georgia",0,"2017-06-01","2017-06-30",30,2017,6,3757980,3665,0,"TBC"
"Georgia","Georgia",0,"2017-07-01","2017-07-31",31,2017,7,3757980,3604,0,"TBC"
"Georgia","Georgia",0,"2017-08-01","2017-08-31",31,2017,8,3757980,3533,0,"TBC"
"Georgia","Georgia",0,"2017-09-01","2017-09-30",30,2017,9,3757980,3239,0,"TBC"
"Georgia","Georgia",0,"2017-10-01","2017-10-31",31,2017,10,3757980,3866,0,"TBC"
