"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Norway","Norway",0,"2015-01-01","2015-01-07",2015,1,5367580,937,0,"TBC"
"Norway","Norway",0,"2015-01-08","2015-01-14",2015,2,5367580,977,0,"TBC"
"Norway","Norway",0,"2015-01-15","2015-01-21",2015,3,5367580,913,0,"TBC"
"Norway","Norway",0,"2015-01-22","2015-01-28",2015,4,5367580,930,0,"TBC"
"Norway","Norway",0,"2015-01-29","2015-02-04",2015,5,5367580,911,0,"TBC"
"Norway","Norway",0,"2015-02-05","2015-02-11",2015,6,5367580,898,0,"TBC"
"Norway","Norway",0,"2015-02-12","2015-02-18",2015,7,5367580,866,0,"TBC"
"Norway","Norway",0,"2015-02-19","2015-02-25",2015,8,5367580,931,0,"TBC"
"Norway","Norway",0,"2015-02-26","2015-03-04",2015,9,5367580,925,0,"TBC"
"Norway","Norway",0,"2015-03-05","2015-03-11",2015,10,5367580,975,0,"TBC"
"Norway","Norway",0,"2015-03-12","2015-03-18",2015,11,5367580,836,0,"TBC"
"Norway","Norway",0,"2015-03-19","2015-03-25",2015,12,5367580,785,0,"TBC"
"Norway","Norway",0,"2015-03-26","2015-04-01",2015,13,5367580,795,0,"TBC"
"Norway","Norway",0,"2015-04-02","2015-04-08",2015,14,5367580,786,0,"TBC"
"Norway","Norway",0,"2015-04-09","2015-04-15",2015,15,5367580,795,0,"TBC"
"Norway","Norway",0,"2015-04-16","2015-04-22",2015,16,5367580,777,0,"TBC"
"Norway","Norway",0,"2015-04-23","2015-04-29",2015,17,5367580,749,0,"TBC"
"Norway","Norway",0,"2015-04-30","2015-05-06",2015,18,5367580,686,0,"TBC"
"Norway","Norway",0,"2015-05-07","2015-05-13",2015,19,5367580,728,0,"TBC"
"Norway","Norway",0,"2015-05-14","2015-05-20",2015,20,5367580,707,0,"TBC"
"Norway","Norway",0,"2015-05-21","2015-05-27",2015,21,5367580,780,0,"TBC"
"Norway","Norway",0,"2015-05-28","2015-06-03",2015,22,5367580,716,0,"TBC"
"Norway","Norway",0,"2015-06-04","2015-06-10",2015,23,5367580,758,0,"TBC"
"Norway","Norway",0,"2015-06-11","2015-06-17",2015,24,5367580,746,0,"TBC"
"Norway","Norway",0,"2015-06-18","2015-06-24",2015,25,5367580,712,0,"TBC"
"Norway","Norway",0,"2015-06-25","2015-07-01",2015,26,5367580,752,0,"TBC"
"Norway","Norway",0,"2015-07-02","2015-07-08",2015,27,5367580,721,0,"TBC"
"Norway","Norway",0,"2015-07-09","2015-07-15",2015,28,5367580,693,0,"TBC"
"Norway","Norway",0,"2015-07-16","2015-07-22",2015,29,5367580,722,0,"TBC"
"Norway","Norway",0,"2015-07-23","2015-07-29",2015,30,5367580,669,0,"TBC"
