"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Thailand","Thailand",0,"2015-01-01","2015-01-31",31,2015,1,69950844,44867,0,"TBC"
"Thailand","Thailand",0,"2015-02-01","2015-02-28",28,2015,2,69950844,38000,0,"TBC"
"Thailand","Thailand",0,"2015-03-01","2015-03-31",31,2015,3,69950844,38987,0,"TBC"
"Thailand","Thailand",0,"2015-04-01","2015-04-30",30,2015,4,69950844,39660,0,"TBC"
"Thailand","Thailand",0,"2015-05-01","2015-05-31",31,2015,5,69950844,38708,0,"TBC"
"Thailand","Thailand",0,"2015-06-01","2015-06-30",30,2015,6,69950844,36867,0,"TBC"
"Thailand","Thailand",0,"2015-07-01","2015-07-31",31,2015,7,69950844,39105,0,"TBC"
"Thailand","Thailand",0,"2015-08-01","2015-08-31",31,2015,8,69950844,40663,0,"TBC"
"Thailand","Thailand",0,"2015-09-01","2015-09-30",30,2015,9,69950844,37147,0,"TBC"
"Thailand","Thailand",0,"2015-10-01","2015-10-31",31,2015,10,69950844,41876,0,"TBC"
"Thailand","Thailand",0,"2015-11-01","2015-11-30",30,2015,11,69950844,39332,0,"TBC"
"Thailand","Thailand",0,"2015-12-01","2015-12-31",31,2015,12,69950844,38329,0,"TBC"
"Thailand","Thailand",0,"2016-01-01","2016-01-31",31,2016,1,69950844,40316,0,"TBC"
"Thailand","Thailand",0,"2016-02-01","2016-02-29",29,2016,2,69950844,40557,0,"TBC"
"Thailand","Thailand",0,"2016-03-01","2016-03-31",31,2016,3,69950844,42396,0,"TBC"
"Thailand","Thailand",0,"2016-04-01","2016-04-30",30,2016,4,69950844,45129,0,"TBC"
"Thailand","Thailand",0,"2016-05-01","2016-05-31",31,2016,5,69950844,41071,0,"TBC"
"Thailand","Thailand",0,"2016-06-01","2016-06-30",30,2016,6,69950844,36132,0,"TBC"
"Thailand","Thailand",0,"2016-07-01","2016-07-31",31,2016,7,69950844,36916,0,"TBC"
"Thailand","Thailand",0,"2016-08-01","2016-08-31",31,2016,8,69950844,40397,0,"TBC"
"Thailand","Thailand",0,"2016-09-01","2016-09-30",30,2016,9,69950844,38582,0,"TBC"
"Thailand","Thailand",0,"2016-10-01","2016-10-31",31,2016,10,69950844,40338,0,"TBC"
"Thailand","Thailand",0,"2016-11-01","2016-11-30",30,2016,11,69950844,38617,0,"TBC"
"Thailand","Thailand",0,"2016-12-01","2016-12-31",31,2016,12,69950844,39983,0,"TBC"
"Thailand","Thailand",0,"2017-01-01","2017-01-31",31,2017,1,69950844,40798,0,"TBC"
"Thailand","Thailand",0,"2017-02-01","2017-02-28",28,2017,2,69950844,36493,0,"TBC"
"Thailand","Thailand",0,"2017-03-01","2017-03-31",31,2017,3,69950844,39080,0,"TBC"
"Thailand","Thailand",0,"2017-04-01","2017-04-30",30,2017,4,69950844,36461,0,"TBC"
"Thailand","Thailand",0,"2017-05-01","2017-05-31",31,2017,5,69950844,39543,0,"TBC"
"Thailand","Thailand",0,"2017-06-01","2017-06-30",30,2017,6,69950844,37518,0,"TBC"
"Thailand","Thailand",0,"2017-07-01","2017-07-31",31,2017,7,69950844,38322,0,"TBC"
"Thailand","Thailand",0,"2017-08-01","2017-08-31",31,2017,8,69950844,40097,0,"TBC"
"Thailand","Thailand",0,"2017-09-01","2017-09-30",30,2017,9,69950844,38148,0,"TBC"
"Thailand","Thailand",0,"2017-10-01","2017-10-31",31,2017,10,69950844,41565,0,"TBC"
"Thailand","Thailand",0,"2017-11-01","2017-11-30",30,2017,11,69950844,39861,0,"TBC"
"Thailand","Thailand",0,"2017-12-01","2017-12-31",31,2017,12,69950844,41025,0,"TBC"
"Thailand","Thailand",0,"2018-01-01","2018-01-31",31,2018,1,69950844,44867,0,"TBC"
"Thailand","Thailand",0,"2018-02-01","2018-02-28",28,2018,2,69950844,38000,0,"TBC"
"Thailand","Thailand",0,"2018-03-01","2018-03-31",31,2018,3,69950844,38987,0,"TBC"
"Thailand","Thailand",0,"2018-04-01","2018-04-30",30,2018,4,69950844,39660,0,"TBC"
"Thailand","Thailand",0,"2018-05-01","2018-05-31",31,2018,5,69950844,38708,0,"TBC"
"Thailand","Thailand",0,"2018-06-01","2018-06-30",30,2018,6,69950844,36867,0,"TBC"
"Thailand","Thailand",0,"2018-07-01","2018-07-31",31,2018,7,69950844,39105,0,"TBC"
"Thailand","Thailand",0,"2018-08-01","2018-08-31",31,2018,8,69950844,40663,0,"TBC"
"Thailand","Thailand",0,"2018-09-01","2018-09-30",30,2018,9,69950844,37147,0,"TBC"
"Thailand","Thailand",0,"2018-10-01","2018-10-31",31,2018,10,69950844,41876,0,"TBC"
"Thailand","Thailand",0,"2018-11-01","2018-11-30",30,2018,11,69950844,39332,0,"TBC"
"Thailand","Thailand",0,"2018-12-01","2018-12-31",31,2018,12,69950844,38329,0,"TBC"
"Thailand","Thailand",0,"2019-01-01","2019-01-31",31,2019,1,69950844,45329,0,"TBC"
"Thailand","Thailand",0,"2019-02-01","2019-02-28",28,2019,2,69950844,38208,0,"TBC"
"Thailand","Thailand",0,"2019-03-01","2019-03-31",31,2019,3,69950844,40742,0,"TBC"
"Thailand","Thailand",0,"2019-04-01","2019-04-30",30,2019,4,69950844,47966,0,"TBC"
"Thailand","Thailand",0,"2019-05-01","2019-05-31",31,2019,5,69950844,44240,0,"TBC"
"Thailand","Thailand",0,"2019-06-01","2019-06-30",30,2019,6,69950844,37700,0,"TBC"
"Thailand","Thailand",0,"2019-07-01","2019-07-31",31,2019,7,69950844,42888,0,"TBC"
"Thailand","Thailand",0,"2019-08-01","2019-08-31",31,2019,8,69950844,38992,0,"TBC"
"Thailand","Thailand",0,"2019-09-01","2019-09-30",30,2019,9,69950844,41737,0,"TBC"
"Thailand","Thailand",0,"2019-10-01","2019-10-31",31,2019,10,69950844,43589,0,"TBC"
"Thailand","Thailand",0,"2019-11-01","2019-11-30",30,2019,11,69950844,40480,0,"TBC"
"Thailand","Thailand",0,"2019-12-01","2019-12-31",31,2019,12,69950844,44340,0,"TBC"
"Thailand","Thailand",0,"2020-01-01","2020-01-31",31,2020,1,69950844,47125,0,"TBC"
"Thailand","Thailand",0,"2020-02-01","2020-02-29",29,2020,2,69950844,39758,0,"TBC"
"Thailand","Thailand",0,"2020-03-01","2020-03-31",31,2020,3,69950844,44304,10,"TBC"
"Thailand","Thailand",0,"2020-04-01","2020-04-30",30,2020,4,69950844,40057,44,"TBC"
"Thailand","Thailand",0,"2020-05-01","2020-05-31",31,2020,5,69950844,39674,3,"TBC"
"Thailand","Thailand",0,"2020-06-01","2020-06-30",30,2020,6,69950844,39479,1,"TBC"
"Thailand","Thailand",0,"2020-07-01","2020-07-31",31,2020,7,69950844,39817,0,"TBC"
"Thailand","Thailand",0,"2020-08-01","2020-08-31",31,2020,8,69950844,40999,0,"TBC"
"Thailand","Thailand",0,"2020-09-01","2020-09-30",30,2020,9,69950844,39361,1,"TBC"
"Thailand","Thailand",0,"2020-10-01","2020-10-31",31,2020,10,69950844,41640,0,"TBC"
"Thailand","Thailand",0,"2020-11-01","2020-11-30",30,2020,11,69950844,43545,1,"TBC"
"Thailand","Thailand",0,"2020-12-01","2020-12-31",31,2020,12,69950844,45679,1,"TBC"
"Thailand","Thailand",0,"2021-01-01","2021-01-31",31,2021,1,69950844,46685,17,"TBC"
"Thailand","Thailand",0,"2021-02-01","2021-02-28",28,2021,2,69950844,38228,6,"TBC"
"Thailand","Thailand",0,"2021-03-01","2021-03-31",31,2021,3,69950844,46748,12,"TBC"
"Thailand","Thailand",0,"2021-04-01","2021-04-30",30,2021,4,69950844,42435,109,"TBC"
"Thailand","Thailand",0,"2021-05-01","2021-05-31",31,2021,5,69950844,45387,828,"TBC"
"Thailand","Thailand",0,"2021-06-01","2021-06-30",30,2021,6,69950844,43522,992,"TBC"
"Thailand","Thailand",0,"2021-07-01","2021-07-31",31,2021,7,69950844,48944,2834,"TBC"
"Thailand","Thailand",0,"2021-08-01","2021-08-31",31,2021,8,69950844,57125,6732,"TBC"
"Thailand","Thailand",0,"2021-09-01","2021-09-30",30,2021,9,69950844,48129,5138,"TBC"
"Thailand","Thailand",0,"2021-10-01","2021-10-31",31,2021,10,69950844,46448,2478,"TBC"
