"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Moldova","Moldova",0,"2015-01-01","2015-01-31",31,2015,1,3272993,4013,0,"TBC"
"Moldova","Moldova",0,"2015-02-01","2015-02-28",28,2015,2,3272993,3476,0,"TBC"
"Moldova","Moldova",0,"2015-03-01","2015-03-31",31,2015,3,3272993,3681,0,"TBC"
"Moldova","Moldova",0,"2015-04-01","2015-04-30",30,2015,4,3272993,3578,0,"TBC"
"Moldova","Moldova",0,"2015-05-01","2015-05-31",31,2015,5,3272993,3282,0,"TBC"
"Moldova","Moldova",0,"2015-06-01","2015-06-30",30,2015,6,3272993,3023,0,"TBC"
"Moldova","Moldova",0,"2015-07-01","2015-07-31",31,2015,7,3272993,3070,0,"TBC"
"Moldova","Moldova",0,"2015-08-01","2015-08-31",31,2015,8,3272993,2682,0,"TBC"
"Moldova","Moldova",0,"2015-09-01","2015-09-30",30,2015,9,3272993,2898,0,"TBC"
"Moldova","Moldova",0,"2015-10-01","2015-10-31",31,2015,10,3272993,3320,0,"TBC"
"Moldova","Moldova",0,"2015-11-01","2015-11-30",30,2015,11,3272993,3391,0,"TBC"
"Moldova","Moldova",0,"2015-12-01","2015-12-31",31,2015,12,3272993,3469,0,"TBC"
"Moldova","Moldova",0,"2016-01-01","2016-01-31",31,2016,1,3272993,3964,0,"TBC"
"Moldova","Moldova",0,"2016-02-01","2016-02-29",29,2016,2,3272993,3472,0,"TBC"
"Moldova","Moldova",0,"2016-03-01","2016-03-31",31,2016,3,3272993,3317,0,"TBC"
"Moldova","Moldova",0,"2016-04-01","2016-04-30",30,2016,4,3272993,3044,0,"TBC"
"Moldova","Moldova",0,"2016-05-01","2016-05-31",31,2016,5,3272993,3153,0,"TBC"
"Moldova","Moldova",0,"2016-06-01","2016-06-30",30,2016,6,3272993,3209,0,"TBC"
"Moldova","Moldova",0,"2016-07-01","2016-07-31",31,2016,7,3272993,2918,0,"TBC"
"Moldova","Moldova",0,"2016-08-01","2016-08-31",31,2016,8,3272993,2626,0,"TBC"
