"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2015-01-01","2015-01-31",31,2015,1,5153957,1926,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-02-01","2015-02-28",28,2015,2,5153957,1544,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-03-01","2015-03-31",31,2015,3,5153957,1764,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-04-01","2015-04-30",30,2015,4,5153957,1669,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-05-01","2015-05-31",31,2015,5,5153957,1711,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-06-01","2015-06-30",30,2015,6,5153957,1680,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-07-01","2015-07-31",31,2015,7,5153957,1694,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-08-01","2015-08-31",31,2015,8,5153957,1760,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-09-01","2015-09-30",30,2015,9,5153957,1660,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-10-01","2015-10-31",31,2015,10,5153957,1762,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-11-01","2015-11-30",30,2015,11,5153957,1791,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-12-01","2015-12-31",31,2015,12,5153957,2077,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-01-01","2016-01-31",31,2016,1,5153957,1977,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-02-01","2016-02-29",29,2016,2,5153957,1718,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-03-01","2016-03-31",31,2016,3,5153957,1818,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-04-01","2016-04-30",30,2016,4,5153957,1813,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-05-01","2016-05-31",31,2016,5,5153957,1851,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-06-01","2016-06-30",30,2016,6,5153957,1773,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-07-01","2016-07-31",31,2016,7,5153957,1882,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-08-01","2016-08-31",31,2016,8,5153957,1866,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-09-01","2016-09-30",30,2016,9,5153957,1702,0,"TBC"
