"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2015-01-01","2015-01-31",31,2015,1,4999441,1926,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-02-01","2015-02-28",28,2015,2,4999441,1544,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-03-01","2015-03-31",31,2015,3,4999441,1764,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-04-01","2015-04-30",30,2015,4,4999441,1670,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-05-01","2015-05-31",31,2015,5,4999441,1711,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-06-01","2015-06-30",30,2015,6,4999441,1680,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-07-01","2015-07-31",31,2015,7,4999441,1694,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-08-01","2015-08-31",31,2015,8,4999441,1760,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-09-01","2015-09-30",30,2015,9,4999441,1660,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-10-01","2015-10-31",31,2015,10,4999441,1762,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-11-01","2015-11-30",30,2015,11,4999441,1791,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-12-01","2015-12-31",31,2015,12,4999441,2077,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-01-01","2016-01-31",31,2016,1,4999441,1977,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-02-01","2016-02-29",29,2016,2,4999441,1720,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-03-01","2016-03-31",31,2016,3,4999441,1818,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-04-01","2016-04-30",30,2016,4,4999441,1813,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-05-01","2016-05-31",31,2016,5,4999441,1851,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-06-01","2016-06-30",30,2016,6,4999441,1773,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-07-01","2016-07-31",31,2016,7,4999441,1882,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-08-01","2016-08-31",31,2016,8,4999441,1866,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-09-01","2016-09-30",30,2016,9,4999441,1702,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-10-01","2016-10-31",31,2016,10,4999441,1921,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-11-01","2016-11-30",30,2016,11,4999441,2021,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-12-01","2016-12-31",31,2016,12,4999441,2259,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-01-01","2017-01-31",31,2017,1,4999441,2147,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-02-01","2017-02-28",28,2017,2,4999441,1639,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-03-01","2017-03-31",31,2017,3,4999441,1886,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-04-01","2017-04-30",30,2017,4,4999441,1827,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-05-01","2017-05-31",31,2017,5,4999441,1869,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-06-01","2017-06-30",30,2017,6,4999441,1818,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-07-01","2017-07-31",31,2017,7,4999441,1961,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-08-01","2017-08-31",31,2017,8,4999441,1965,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-09-01","2017-09-30",30,2017,9,4999441,1980,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-10-01","2017-10-31",31,2017,10,4999441,2042,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-11-01","2017-11-30",30,2017,11,4999441,2037,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-12-01","2017-12-31",31,2017,12,4999441,2080,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-01-01","2018-01-31",31,2018,1,4999441,1973,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-02-01","2018-02-28",28,2018,2,4999441,1773,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-03-01","2018-03-31",31,2018,3,4999441,1956,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-04-01","2018-04-30",30,2018,4,4999441,1870,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-05-01","2018-05-31",31,2018,5,4999441,2061,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-06-01","2018-06-30",30,2018,6,4999441,2013,0,"TBC"
