"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Colombia","Colombia",0,"2014-12-29","2015-01-04",7,2015,1,50372424,4746,0,"TBC"
"Colombia","Colombia",0,"2015-01-05","2015-01-11",7,2015,2,50372424,4588,0,"TBC"
"Colombia","Colombia",0,"2015-01-12","2015-01-18",7,2015,3,50372424,4525,0,"TBC"
"Colombia","Colombia",0,"2015-01-19","2015-01-25",7,2015,4,50372424,4280,0,"TBC"
"Colombia","Colombia",0,"2015-01-26","2015-02-01",7,2015,5,50372424,4185,0,"TBC"
"Colombia","Colombia",0,"2015-02-02","2015-02-08",7,2015,6,50372424,4090,0,"TBC"
"Colombia","Colombia",0,"2015-02-09","2015-02-15",7,2015,7,50372424,4070,0,"TBC"
"Colombia","Colombia",0,"2015-02-16","2015-02-22",7,2015,8,50372424,4104,0,"TBC"
"Colombia","Colombia",0,"2015-02-23","2015-03-01",7,2015,9,50372424,4137,0,"TBC"
"Colombia","Colombia",0,"2015-03-02","2015-03-08",7,2015,10,50372424,4109,0,"TBC"
"Colombia","Colombia",0,"2015-03-09","2015-03-15",7,2015,11,50372424,4265,0,"TBC"
"Colombia","Colombia",0,"2015-03-16","2015-03-22",7,2015,12,50372424,4071,0,"TBC"
"Colombia","Colombia",0,"2015-03-23","2015-03-29",7,2015,13,50372424,4192,0,"TBC"
"Colombia","Colombia",0,"2015-03-30","2015-04-05",7,2015,14,50372424,4067,0,"TBC"
"Colombia","Colombia",0,"2015-04-06","2015-04-12",7,2015,15,50372424,4059,0,"TBC"
"Colombia","Colombia",0,"2015-04-13","2015-04-19",7,2015,16,50372424,4063,0,"TBC"
"Colombia","Colombia",0,"2015-04-20","2015-04-26",7,2015,17,50372424,4042,0,"TBC"
"Colombia","Colombia",0,"2015-04-27","2015-05-03",7,2015,18,50372424,4186,0,"TBC"
"Colombia","Colombia",0,"2015-05-04","2015-05-10",7,2015,19,50372424,4241,0,"TBC"
"Colombia","Colombia",0,"2015-05-11","2015-05-17",7,2015,20,50372424,4277,0,"TBC"
"Colombia","Colombia",0,"2015-05-18","2015-05-24",7,2015,21,50372424,4165,0,"TBC"
"Colombia","Colombia",0,"2015-05-25","2015-05-31",7,2015,22,50372424,4024,0,"TBC"
