"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Colombia","Colombia",0,"2014-12-29","2015-01-04",7,2015,1,51874028,4725,0,"TBC"
"Colombia","Colombia",0,"2015-01-05","2015-01-11",7,2015,2,51874028,4565,0,"TBC"
"Colombia","Colombia",0,"2015-01-12","2015-01-18",7,2015,3,51874028,4506,0,"TBC"
"Colombia","Colombia",0,"2015-01-19","2015-01-25",7,2015,4,51874028,4264,0,"TBC"
"Colombia","Colombia",0,"2015-01-26","2015-02-01",7,2015,5,51874028,4170,0,"TBC"
"Colombia","Colombia",0,"2015-02-02","2015-02-08",7,2015,6,51874028,4072,0,"TBC"
"Colombia","Colombia",0,"2015-02-09","2015-02-15",7,2015,7,51874028,4052,0,"TBC"
"Colombia","Colombia",0,"2015-02-16","2015-02-22",7,2015,8,51874028,4091,0,"TBC"
"Colombia","Colombia",0,"2015-02-23","2015-03-01",7,2015,9,51874028,4112,0,"TBC"
"Colombia","Colombia",0,"2015-03-02","2015-03-08",7,2015,10,51874028,4094,0,"TBC"
"Colombia","Colombia",0,"2015-03-09","2015-03-15",7,2015,11,51874028,4246,0,"TBC"
"Colombia","Colombia",0,"2015-03-16","2015-03-22",7,2015,12,51874028,4057,0,"TBC"
"Colombia","Colombia",0,"2015-03-23","2015-03-29",7,2015,13,51874028,4176,0,"TBC"
"Colombia","Colombia",0,"2015-03-30","2015-04-05",7,2015,14,51874028,4052,0,"TBC"
"Colombia","Colombia",0,"2015-04-06","2015-04-12",7,2015,15,51874028,4047,0,"TBC"
"Colombia","Colombia",0,"2015-04-13","2015-04-19",7,2015,16,51874028,4040,0,"TBC"
"Colombia","Colombia",0,"2015-04-20","2015-04-26",7,2015,17,51874028,4018,0,"TBC"
"Colombia","Colombia",0,"2015-04-27","2015-05-03",7,2015,18,51874028,4167,0,"TBC"
"Colombia","Colombia",0,"2015-05-04","2015-05-10",7,2015,19,51874028,4223,0,"TBC"
"Colombia","Colombia",0,"2015-05-11","2015-05-17",7,2015,20,51874028,4245,0,"TBC"
"Colombia","Colombia",0,"2015-05-18","2015-05-24",7,2015,21,51874028,4142,0,"TBC"
"Colombia","Colombia",0,"2015-05-25","2015-05-31",7,2015,22,51874028,4010,0,"TBC"
"Colombia","Colombia",0,"2015-06-01","2015-06-07",7,2015,23,51874028,4078,0,"TBC"
"Colombia","Colombia",0,"2015-06-08","2015-06-14",7,2015,24,51874028,4119,0,"TBC"
"Colombia","Colombia",0,"2015-06-15","2015-06-21",7,2015,25,51874028,4254,0,"TBC"
"Colombia","Colombia",0,"2015-06-22","2015-06-28",7,2015,26,51874028,4322,0,"TBC"
"Colombia","Colombia",0,"2015-06-29","2015-07-05",7,2015,27,51874028,4346,0,"TBC"
"Colombia","Colombia",0,"2015-07-06","2015-07-12",7,2015,28,51874028,4313,0,"TBC"
"Colombia","Colombia",0,"2015-07-13","2015-07-19",7,2015,29,51874028,4105,0,"TBC"
"Colombia","Colombia",0,"2015-07-20","2015-07-26",7,2015,30,51874028,3945,0,"TBC"
"Colombia","Colombia",0,"2015-07-27","2015-08-02",7,2015,31,51874028,4053,0,"TBC"
"Colombia","Colombia",0,"2015-08-03","2015-08-09",7,2015,32,51874028,4281,0,"TBC"
"Colombia","Colombia",0,"2015-08-10","2015-08-16",7,2015,33,51874028,4067,0,"TBC"
"Colombia","Colombia",0,"2015-08-17","2015-08-23",7,2015,34,51874028,3967,0,"TBC"
