"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Mauritius","Mauritius",0,"2015-01-01","2015-01-31",31,2015,1,1298915,845,0,"TBC"
"Mauritius","Mauritius",0,"2015-02-01","2015-02-28",28,2015,2,1298915,711,0,"TBC"
"Mauritius","Mauritius",0,"2015-03-01","2015-03-31",31,2015,3,1298915,773,0,"TBC"
"Mauritius","Mauritius",0,"2015-04-01","2015-04-30",30,2015,4,1298915,758,0,"TBC"
"Mauritius","Mauritius",0,"2015-05-01","2015-05-31",31,2015,5,1298915,771,0,"TBC"
"Mauritius","Mauritius",0,"2015-06-01","2015-06-30",30,2015,6,1298915,795,0,"TBC"
"Mauritius","Mauritius",0,"2015-07-01","2015-07-31",31,2015,7,1298915,847,0,"TBC"
"Mauritius","Mauritius",0,"2015-08-01","2015-08-31",31,2015,8,1298915,905,0,"TBC"
"Mauritius","Mauritius",0,"2015-09-01","2015-09-30",30,2015,9,1298915,829,0,"TBC"
"Mauritius","Mauritius",0,"2015-10-01","2015-10-31",31,2015,10,1298915,804,0,"TBC"
"Mauritius","Mauritius",0,"2015-11-01","2015-11-30",30,2015,11,1298915,840,0,"TBC"
"Mauritius","Mauritius",0,"2015-12-01","2015-12-31",31,2015,12,1298915,869,0,"TBC"
"Mauritius","Mauritius",0,"2016-01-01","2016-01-31",31,2016,1,1298915,904,0,"TBC"
"Mauritius","Mauritius",0,"2016-02-01","2016-02-29",29,2016,2,1298915,825,0,"TBC"
"Mauritius","Mauritius",0,"2016-03-01","2016-03-31",31,2016,3,1298915,903,0,"TBC"
"Mauritius","Mauritius",0,"2016-04-01","2016-04-30",30,2016,4,1298915,733,0,"TBC"
"Mauritius","Mauritius",0,"2016-05-01","2016-05-31",31,2016,5,1298915,858,0,"TBC"
"Mauritius","Mauritius",0,"2016-06-01","2016-06-30",30,2016,6,1298915,775,0,"TBC"
"Mauritius","Mauritius",0,"2016-07-01","2016-07-31",31,2016,7,1298915,1006,0,"TBC"
