"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Mauritius","Mauritius",0,"2015-01-01","2015-01-31",31,2015,1,1265475,845,0,"TBC"
"Mauritius","Mauritius",0,"2015-02-01","2015-02-28",28,2015,2,1265475,711,0,"TBC"
"Mauritius","Mauritius",0,"2015-03-01","2015-03-31",31,2015,3,1265475,773,0,"TBC"
"Mauritius","Mauritius",0,"2015-04-01","2015-04-30",30,2015,4,1265475,758,0,"TBC"
"Mauritius","Mauritius",0,"2015-05-01","2015-05-31",31,2015,5,1265475,771,0,"TBC"
"Mauritius","Mauritius",0,"2015-06-01","2015-06-30",30,2015,6,1265475,795,0,"TBC"
"Mauritius","Mauritius",0,"2015-07-01","2015-07-31",31,2015,7,1265475,847,0,"TBC"
"Mauritius","Mauritius",0,"2015-08-01","2015-08-31",31,2015,8,1265475,905,0,"TBC"
"Mauritius","Mauritius",0,"2015-09-01","2015-09-30",30,2015,9,1265475,829,0,"TBC"
"Mauritius","Mauritius",0,"2015-10-01","2015-10-31",31,2015,10,1265475,804,0,"TBC"
"Mauritius","Mauritius",0,"2015-11-01","2015-11-30",30,2015,11,1265475,840,0,"TBC"
"Mauritius","Mauritius",0,"2015-12-01","2015-12-31",31,2015,12,1265475,869,0,"TBC"
"Mauritius","Mauritius",0,"2016-01-01","2016-01-31",31,2016,1,1265475,904,0,"TBC"
"Mauritius","Mauritius",0,"2016-02-01","2016-02-29",29,2016,2,1265475,825,0,"TBC"
"Mauritius","Mauritius",0,"2016-03-01","2016-03-31",31,2016,3,1265475,903,0,"TBC"
"Mauritius","Mauritius",0,"2016-04-01","2016-04-30",30,2016,4,1265475,733,0,"TBC"
"Mauritius","Mauritius",0,"2016-05-01","2016-05-31",31,2016,5,1265475,858,0,"TBC"
"Mauritius","Mauritius",0,"2016-06-01","2016-06-30",30,2016,6,1265475,775,0,"TBC"
"Mauritius","Mauritius",0,"2016-07-01","2016-07-31",31,2016,7,1265475,1006,0,"TBC"
"Mauritius","Mauritius",0,"2016-08-01","2016-08-31",31,2016,8,1265475,883,0,"TBC"
"Mauritius","Mauritius",0,"2016-09-01","2016-09-30",30,2016,9,1265475,928,0,"TBC"
"Mauritius","Mauritius",0,"2016-10-01","2016-10-31",31,2016,10,1265475,855,0,"TBC"
"Mauritius","Mauritius",0,"2016-11-01","2016-11-30",30,2016,11,1265475,758,0,"TBC"
"Mauritius","Mauritius",0,"2016-12-01","2016-12-31",31,2016,12,1265475,746,0,"TBC"
"Mauritius","Mauritius",0,"2017-01-01","2017-01-31",31,2017,1,1265475,837,0,"TBC"
"Mauritius","Mauritius",0,"2017-02-01","2017-02-28",28,2017,2,1265475,706,0,"TBC"
"Mauritius","Mauritius",0,"2017-03-01","2017-03-31",31,2017,3,1265475,867,0,"TBC"
"Mauritius","Mauritius",0,"2017-04-01","2017-04-30",30,2017,4,1265475,789,0,"TBC"
"Mauritius","Mauritius",0,"2017-05-01","2017-05-31",31,2017,5,1265475,835,0,"TBC"
"Mauritius","Mauritius",0,"2017-06-01","2017-06-30",30,2017,6,1265475,784,0,"TBC"
"Mauritius","Mauritius",0,"2017-07-01","2017-07-31",31,2017,7,1265475,1001,0,"TBC"
"Mauritius","Mauritius",0,"2017-08-01","2017-08-31",31,2017,8,1265475,945,0,"TBC"
"Mauritius","Mauritius",0,"2017-09-01","2017-09-30",30,2017,9,1265475,898,0,"TBC"
"Mauritius","Mauritius",0,"2017-10-01","2017-10-31",31,2017,10,1265475,845,0,"TBC"
"Mauritius","Mauritius",0,"2017-11-01","2017-11-30",30,2017,11,1265475,782,0,"TBC"
