"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Jamaica","Jamaica",0,"2015-01-01","2015-01-31",31,2015,1,2827382,1735,0,"TBC"
"Jamaica","Jamaica",0,"2015-02-01","2015-02-28",28,2015,2,2827382,1511,0,"TBC"
"Jamaica","Jamaica",0,"2015-03-01","2015-03-31",31,2015,3,2827382,1517,0,"TBC"
"Jamaica","Jamaica",0,"2015-04-01","2015-04-30",30,2015,4,2827382,1435,0,"TBC"
"Jamaica","Jamaica",0,"2015-05-01","2015-05-31",31,2015,5,2827382,1409,0,"TBC"
"Jamaica","Jamaica",0,"2015-06-01","2015-06-30",30,2015,6,2827382,1489,0,"TBC"
"Jamaica","Jamaica",0,"2015-07-01","2015-07-31",31,2015,7,2827382,1483,0,"TBC"
"Jamaica","Jamaica",0,"2015-08-01","2015-08-31",31,2015,8,2827382,1464,0,"TBC"
"Jamaica","Jamaica",0,"2015-09-01","2015-09-30",30,2015,9,2827382,1467,0,"TBC"
"Jamaica","Jamaica",0,"2015-10-01","2015-10-31",31,2015,10,2827382,1438,0,"TBC"
"Jamaica","Jamaica",0,"2015-11-01","2015-11-30",30,2015,11,2827382,1387,0,"TBC"
"Jamaica","Jamaica",0,"2015-12-01","2015-12-31",31,2015,12,2827382,1568,0,"TBC"
"Jamaica","Jamaica",0,"2016-01-01","2016-01-31",31,2016,1,2827382,1561,0,"TBC"
"Jamaica","Jamaica",0,"2016-02-01","2016-02-29",29,2016,2,2827382,1615,0,"TBC"
"Jamaica","Jamaica",0,"2016-03-01","2016-03-31",31,2016,3,2827382,1602,0,"TBC"
"Jamaica","Jamaica",0,"2016-04-01","2016-04-30",30,2016,4,2827382,1335,0,"TBC"
"Jamaica","Jamaica",0,"2016-05-01","2016-05-31",31,2016,5,2827382,1490,0,"TBC"
"Jamaica","Jamaica",0,"2016-06-01","2016-06-30",30,2016,6,2827382,1488,0,"TBC"
"Jamaica","Jamaica",0,"2016-07-01","2016-07-31",31,2016,7,2827382,1605,0,"TBC"
"Jamaica","Jamaica",0,"2016-08-01","2016-08-31",31,2016,8,2827382,1470,0,"TBC"
"Jamaica","Jamaica",0,"2016-09-01","2016-09-30",30,2016,9,2827382,1525,0,"TBC"
"Jamaica","Jamaica",0,"2016-10-01","2016-10-31",31,2016,10,2827382,1579,0,"TBC"
"Jamaica","Jamaica",0,"2016-11-01","2016-11-30",30,2016,11,2827382,1524,0,"TBC"
"Jamaica","Jamaica",0,"2016-12-01","2016-12-31",31,2016,12,2827382,1535,0,"TBC"
"Jamaica","Jamaica",0,"2017-01-01","2017-01-31",31,2017,1,2827382,1580,0,"TBC"
"Jamaica","Jamaica",0,"2017-02-01","2017-02-28",28,2017,2,2827382,1353,0,"TBC"
"Jamaica","Jamaica",0,"2017-03-01","2017-03-31",31,2017,3,2827382,1537,0,"TBC"
"Jamaica","Jamaica",0,"2017-04-01","2017-04-30",30,2017,4,2827382,1445,0,"TBC"
"Jamaica","Jamaica",0,"2017-05-01","2017-05-31",31,2017,5,2827382,1554,0,"TBC"
"Jamaica","Jamaica",0,"2017-06-01","2017-06-30",30,2017,6,2827382,1409,0,"TBC"
"Jamaica","Jamaica",0,"2017-07-01","2017-07-31",31,2017,7,2827382,1627,0,"TBC"
"Jamaica","Jamaica",0,"2017-08-01","2017-08-31",31,2017,8,2827382,1518,0,"TBC"
"Jamaica","Jamaica",0,"2017-09-01","2017-09-30",30,2017,9,2827382,1451,0,"TBC"
"Jamaica","Jamaica",0,"2017-10-01","2017-10-31",31,2017,10,2827382,1492,0,"TBC"
"Jamaica","Jamaica",0,"2017-11-01","2017-11-30",30,2017,11,2827382,1397,0,"TBC"
"Jamaica","Jamaica",0,"2017-12-01","2017-12-31",31,2017,12,2827382,1565,0,"TBC"
"Jamaica","Jamaica",0,"2018-01-01","2018-01-31",31,2018,1,2827382,1695,0,"TBC"
"Jamaica","Jamaica",0,"2018-02-01","2018-02-28",28,2018,2,2827382,1521,0,"TBC"
"Jamaica","Jamaica",0,"2018-03-01","2018-03-31",31,2018,3,2827382,1670,0,"TBC"
"Jamaica","Jamaica",0,"2018-04-01","2018-04-30",30,2018,4,2827382,1549,0,"TBC"
"Jamaica","Jamaica",0,"2018-05-01","2018-05-31",31,2018,5,2827382,1513,0,"TBC"
"Jamaica","Jamaica",0,"2018-06-01","2018-06-30",30,2018,6,2827382,1472,0,"TBC"
"Jamaica","Jamaica",0,"2018-07-01","2018-07-31",31,2018,7,2827382,1607,0,"TBC"
"Jamaica","Jamaica",0,"2018-08-01","2018-08-31",31,2018,8,2827382,1402,0,"TBC"
"Jamaica","Jamaica",0,"2018-09-01","2018-09-30",30,2018,9,2827382,1380,0,"TBC"
"Jamaica","Jamaica",0,"2018-10-01","2018-10-31",31,2018,10,2827382,1422,0,"TBC"
"Jamaica","Jamaica",0,"2018-11-01","2018-11-30",30,2018,11,2827382,1353,0,"TBC"
"Jamaica","Jamaica",0,"2018-12-01","2018-12-31",31,2018,12,2827382,1560,0,"TBC"
"Jamaica","Jamaica",0,"2019-01-01","2019-01-31",31,2019,1,2827382,1743,0,"TBC"
"Jamaica","Jamaica",0,"2019-02-01","2019-02-28",28,2019,2,2827382,1681,0,"TBC"
"Jamaica","Jamaica",0,"2019-03-01","2019-03-31",31,2019,3,2827382,1727,0,"TBC"
