"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Iceland","Iceland",0,"2014-12-29","2015-01-04",7,2015,1,364134,49,0,"TBC"
"Iceland","Iceland",0,"2015-01-05","2015-01-11",7,2015,2,364134,42,0,"TBC"
"Iceland","Iceland",0,"2015-01-12","2015-01-18",7,2015,3,364134,44,0,"TBC"
"Iceland","Iceland",0,"2015-01-19","2015-01-25",7,2015,4,364134,48,0,"TBC"
"Iceland","Iceland",0,"2015-01-26","2015-02-01",7,2015,5,364134,44,0,"TBC"
"Iceland","Iceland",0,"2015-02-02","2015-02-08",7,2015,6,364134,57,0,"TBC"
"Iceland","Iceland",0,"2015-02-09","2015-02-15",7,2015,7,364134,50,0,"TBC"
"Iceland","Iceland",0,"2015-02-16","2015-02-22",7,2015,8,364134,47,0,"TBC"
"Iceland","Iceland",0,"2015-02-23","2015-03-01",7,2015,9,364134,47,0,"TBC"
"Iceland","Iceland",0,"2015-03-02","2015-03-08",7,2015,10,364134,41,0,"TBC"
"Iceland","Iceland",0,"2015-03-09","2015-03-15",7,2015,11,364134,46,0,"TBC"
"Iceland","Iceland",0,"2015-03-16","2015-03-22",7,2015,12,364134,45,0,"TBC"
"Iceland","Iceland",0,"2015-03-23","2015-03-29",7,2015,13,364134,42,0,"TBC"
"Iceland","Iceland",0,"2015-03-30","2015-04-05",7,2015,14,364134,41,0,"TBC"
"Iceland","Iceland",0,"2015-04-06","2015-04-12",7,2015,15,364134,39,0,"TBC"
"Iceland","Iceland",0,"2015-04-13","2015-04-19",7,2015,16,364134,47,0,"TBC"
"Iceland","Iceland",0,"2015-04-20","2015-04-26",7,2015,17,364134,41,0,"TBC"
"Iceland","Iceland",0,"2015-04-27","2015-05-03",7,2015,18,364134,41,0,"TBC"
"Iceland","Iceland",0,"2015-05-04","2015-05-10",7,2015,19,364134,37,0,"TBC"
"Iceland","Iceland",0,"2015-05-11","2015-05-17",7,2015,20,364134,53,0,"TBC"
"Iceland","Iceland",0,"2015-05-18","2015-05-24",7,2015,21,364134,50,0,"TBC"
"Iceland","Iceland",0,"2015-05-25","2015-05-31",7,2015,22,364134,39,0,"TBC"
"Iceland","Iceland",0,"2015-06-01","2015-06-07",7,2015,23,364134,37,0,"TBC"
"Iceland","Iceland",0,"2015-06-08","2015-06-14",7,2015,24,364134,41,0,"TBC"
"Iceland","Iceland",0,"2015-06-15","2015-06-21",7,2015,25,364134,32,0,"TBC"
"Iceland","Iceland",0,"2015-06-22","2015-06-28",7,2015,26,364134,32,0,"TBC"
"Iceland","Iceland",0,"2015-06-29","2015-07-05",7,2015,27,364134,42,0,"TBC"
"Iceland","Iceland",0,"2015-07-06","2015-07-12",7,2015,28,364134,35,0,"TBC"
"Iceland","Iceland",0,"2015-07-13","2015-07-19",7,2015,29,364134,33,0,"TBC"
"Iceland","Iceland",0,"2015-07-20","2015-07-26",7,2015,30,364134,56,0,"TBC"
"Iceland","Iceland",0,"2015-07-27","2015-08-02",7,2015,31,364134,42,0,"TBC"
"Iceland","Iceland",0,"2015-08-03","2015-08-09",7,2015,32,364134,32,0,"TBC"
"Iceland","Iceland",0,"2015-08-10","2015-08-16",7,2015,33,364134,49,0,"TBC"
"Iceland","Iceland",0,"2015-08-17","2015-08-23",7,2015,34,364134,46,0,"TBC"
"Iceland","Iceland",0,"2015-08-24","2015-08-30",7,2015,35,364134,25,0,"TBC"
"Iceland","Iceland",0,"2015-08-31","2015-09-06",7,2015,36,364134,48,0,"TBC"
"Iceland","Iceland",0,"2015-09-07","2015-09-13",7,2015,37,364134,38,0,"TBC"
"Iceland","Iceland",0,"2015-09-14","2015-09-20",7,2015,38,364134,38,0,"TBC"
