"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Sweden","Sweden",0,"2014-12-29","2015-01-04",7,2015,1,10549349,1932.3,0,"TBC"
"Sweden","Sweden",0,"2015-01-05","2015-01-11",7,2015,2,10549349,1974,0,"TBC"
"Sweden","Sweden",0,"2015-01-12","2015-01-18",7,2015,3,10549349,1943,0,"TBC"
"Sweden","Sweden",0,"2015-01-19","2015-01-25",7,2015,4,10549349,1954,0,"TBC"
"Sweden","Sweden",0,"2015-01-26","2015-02-01",7,2015,5,10549349,1983.1,0,"TBC"
"Sweden","Sweden",0,"2015-02-02","2015-02-08",7,2015,6,10549349,1876.1,0,"TBC"
"Sweden","Sweden",0,"2015-02-09","2015-02-15",7,2015,7,10549349,2009.1,0,"TBC"
"Sweden","Sweden",0,"2015-02-16","2015-02-22",7,2015,8,10549349,2115.1,0,"TBC"
"Sweden","Sweden",0,"2015-02-23","2015-03-01",7,2015,9,10549349,2084.7,0,"TBC"
"Sweden","Sweden",0,"2015-03-02","2015-03-08",7,2015,10,10549349,2053.3,0,"TBC"
"Sweden","Sweden",0,"2015-03-09","2015-03-15",7,2015,11,10549349,1944.3,0,"TBC"
"Sweden","Sweden",0,"2015-03-16","2015-03-22",7,2015,12,10549349,1886.3,0,"TBC"
"Sweden","Sweden",0,"2015-03-23","2015-03-29",7,2015,13,10549349,1942.3,0,"TBC"
"Sweden","Sweden",0,"2015-03-30","2015-04-05",7,2015,14,10549349,1845,0,"TBC"
"Sweden","Sweden",0,"2015-04-06","2015-04-12",7,2015,15,10549349,1859.4,0,"TBC"
"Sweden","Sweden",0,"2015-04-13","2015-04-19",7,2015,16,10549349,1854.4,0,"TBC"
"Sweden","Sweden",0,"2015-04-20","2015-04-26",7,2015,17,10549349,1774.4,0,"TBC"
"Sweden","Sweden",0,"2015-04-27","2015-05-03",7,2015,18,10549349,1666.5,0,"TBC"
"Sweden","Sweden",0,"2015-05-04","2015-05-10",7,2015,19,10549349,1671.7,0,"TBC"
"Sweden","Sweden",0,"2015-05-11","2015-05-17",7,2015,20,10549349,1678.7,0,"TBC"
"Sweden","Sweden",0,"2015-05-18","2015-05-24",7,2015,21,10549349,1680.7,0,"TBC"
"Sweden","Sweden",0,"2015-05-25","2015-05-31",7,2015,22,10549349,1637.7,0,"TBC"
"Sweden","Sweden",0,"2015-06-01","2015-06-07",7,2015,23,10549349,1637.2,0,"TBC"
"Sweden","Sweden",0,"2015-06-08","2015-06-14",7,2015,24,10549349,1629.2,0,"TBC"
"Sweden","Sweden",0,"2015-06-15","2015-06-21",7,2015,25,10549349,1612.2,0,"TBC"
"Sweden","Sweden",0,"2015-06-22","2015-06-28",7,2015,26,10549349,1545.2,0,"TBC"
"Sweden","Sweden",0,"2015-06-29","2015-07-05",7,2015,27,10549349,1694.5,0,"TBC"
"Sweden","Sweden",0,"2015-07-06","2015-07-12",7,2015,28,10549349,1580.7,0,"TBC"
"Sweden","Sweden",0,"2015-07-13","2015-07-19",7,2015,29,10549349,1549.7,0,"TBC"
"Sweden","Sweden",0,"2015-07-20","2015-07-26",7,2015,30,10549349,1558.7,0,"TBC"
"Sweden","Sweden",0,"2015-07-27","2015-08-02",7,2015,31,10549349,1609.8,0,"TBC"
