"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Sweden","Sweden",0,"2014-12-29","2015-01-04",7,2015,1,10380245,1927,0,"TBC"
"Sweden","Sweden",0,"2015-01-05","2015-01-11",7,2015,2,10380245,1966,0,"TBC"
"Sweden","Sweden",0,"2015-01-12","2015-01-18",7,2015,3,10380245,1935,0,"TBC"
"Sweden","Sweden",0,"2015-01-19","2015-01-25",7,2015,4,10380245,1946,0,"TBC"
"Sweden","Sweden",0,"2015-01-26","2015-02-01",7,2015,5,10380245,1975,0,"TBC"
"Sweden","Sweden",0,"2015-02-02","2015-02-08",7,2015,6,10380245,1868,0,"TBC"
"Sweden","Sweden",0,"2015-02-09","2015-02-15",7,2015,7,10380245,2001,0,"TBC"
"Sweden","Sweden",0,"2015-02-16","2015-02-22",7,2015,8,10380245,2107,0,"TBC"
"Sweden","Sweden",0,"2015-02-23","2015-03-01",7,2015,9,10380245,2076,0,"TBC"
"Sweden","Sweden",0,"2015-03-02","2015-03-08",7,2015,10,10380245,2041,0,"TBC"
"Sweden","Sweden",0,"2015-03-09","2015-03-15",7,2015,11,10380245,1932,0,"TBC"
"Sweden","Sweden",0,"2015-03-16","2015-03-22",7,2015,12,10380245,1874,0,"TBC"
"Sweden","Sweden",0,"2015-03-23","2015-03-29",7,2015,13,10380245,1930,0,"TBC"
"Sweden","Sweden",0,"2015-03-30","2015-04-05",7,2015,14,10380245,1834,0,"TBC"
"Sweden","Sweden",0,"2015-04-06","2015-04-12",7,2015,15,10380245,1849,0,"TBC"
"Sweden","Sweden",0,"2015-04-13","2015-04-19",7,2015,16,10380245,1844,0,"TBC"
"Sweden","Sweden",0,"2015-04-20","2015-04-26",7,2015,17,10380245,1764,0,"TBC"
"Sweden","Sweden",0,"2015-04-27","2015-05-03",7,2015,18,10380245,1656,0,"TBC"
"Sweden","Sweden",0,"2015-05-04","2015-05-10",7,2015,19,10380245,1661,0,"TBC"
"Sweden","Sweden",0,"2015-05-11","2015-05-17",7,2015,20,10380245,1668,0,"TBC"
"Sweden","Sweden",0,"2015-05-18","2015-05-24",7,2015,21,10380245,1670,0,"TBC"
"Sweden","Sweden",0,"2015-05-25","2015-05-31",7,2015,22,10380245,1627,0,"TBC"
"Sweden","Sweden",0,"2015-06-01","2015-06-07",7,2015,23,10380245,1617,0,"TBC"
"Sweden","Sweden",0,"2015-06-08","2015-06-14",7,2015,24,10380245,1609,0,"TBC"
"Sweden","Sweden",0,"2015-06-15","2015-06-21",7,2015,25,10380245,1592,0,"TBC"
"Sweden","Sweden",0,"2015-06-22","2015-06-28",7,2015,26,10380245,1525,0,"TBC"
"Sweden","Sweden",0,"2015-06-29","2015-07-05",7,2015,27,10380245,1674,0,"TBC"
"Sweden","Sweden",0,"2015-07-06","2015-07-12",7,2015,28,10380245,1560,0,"TBC"
"Sweden","Sweden",0,"2015-07-13","2015-07-19",7,2015,29,10380245,1529,0,"TBC"
"Sweden","Sweden",0,"2015-07-20","2015-07-26",7,2015,30,10380245,1538,0,"TBC"
"Sweden","Sweden",0,"2015-07-27","2015-08-02",7,2015,31,10380245,1588,0,"TBC"
"Sweden","Sweden",0,"2015-08-03","2015-08-09",7,2015,32,10380245,1524,0,"TBC"
"Sweden","Sweden",0,"2015-08-10","2015-08-16",7,2015,33,10380245,1535,0,"TBC"
"Sweden","Sweden",0,"2015-08-17","2015-08-23",7,2015,34,10380245,1563,0,"TBC"
"Sweden","Sweden",0,"2015-08-24","2015-08-30",7,2015,35,10380245,1458,0,"TBC"
"Sweden","Sweden",0,"2015-08-31","2015-09-06",7,2015,36,10380245,1648,0,"TBC"
"Sweden","Sweden",0,"2015-09-07","2015-09-13",7,2015,37,10380245,1552,0,"TBC"
"Sweden","Sweden",0,"2015-09-14","2015-09-20",7,2015,38,10380245,1566,0,"TBC"
"Sweden","Sweden",0,"2015-09-21","2015-09-27",7,2015,39,10380245,1633,0,"TBC"
"Sweden","Sweden",0,"2015-09-28","2015-10-04",7,2015,40,10380245,1651,0,"TBC"
"Sweden","Sweden",0,"2015-10-05","2015-10-11",7,2015,41,10380245,1528,0,"TBC"
"Sweden","Sweden",0,"2015-10-12","2015-10-18",7,2015,42,10380245,1574,0,"TBC"
"Sweden","Sweden",0,"2015-10-19","2015-10-25",7,2015,43,10380245,1698,0,"TBC"
"Sweden","Sweden",0,"2015-10-26","2015-11-01",7,2015,44,10380245,1658,0,"TBC"
"Sweden","Sweden",0,"2015-11-02","2015-11-08",7,2015,45,10380245,1652,0,"TBC"
"Sweden","Sweden",0,"2015-11-09","2015-11-15",7,2015,46,10380245,1710,0,"TBC"
"Sweden","Sweden",0,"2015-11-16","2015-11-22",7,2015,47,10380245,1678,0,"TBC"
"Sweden","Sweden",0,"2015-11-23","2015-11-29",7,2015,48,10380245,1691,0,"TBC"
"Sweden","Sweden",0,"2015-11-30","2015-12-06",7,2015,49,10380245,1805,0,"TBC"
"Sweden","Sweden",0,"2015-12-07","2015-12-13",7,2015,50,10380245,1669,0,"TBC"
"Sweden","Sweden",0,"2015-12-14","2015-12-20",7,2015,51,10380245,1753,0,"TBC"
"Sweden","Sweden",0,"2015-12-21","2015-12-27",7,2015,52,10380245,1737,0,"TBC"
"Sweden","Sweden",0,"2015-12-28","2016-01-03",7,2015,53,10380245,1914,0,"TBC"
"Sweden","Sweden",0,"2016-01-04","2016-01-10",7,2016,1,10380245,1860,0,"TBC"
"Sweden","Sweden",0,"2016-01-11","2016-01-17",7,2016,2,10380245,1914,0,"TBC"
"Sweden","Sweden",0,"2016-01-18","2016-01-24",7,2016,3,10380245,1958,0,"TBC"
"Sweden","Sweden",0,"2016-01-25","2016-01-31",7,2016,4,10380245,2006,0,"TBC"
"Sweden","Sweden",0,"2016-02-01","2016-02-07",7,2016,5,10380245,1909,0,"TBC"
"Sweden","Sweden",0,"2016-02-08","2016-02-14",7,2016,6,10380245,1837,0,"TBC"
"Sweden","Sweden",0,"2016-02-15","2016-02-21",7,2016,7,10380245,1838,0,"TBC"
"Sweden","Sweden",0,"2016-02-22","2016-02-28",7,2016,8,10380245,1845,0,"TBC"
"Sweden","Sweden",0,"2016-02-29","2016-03-06",7,2016,9,10380245,1861,0,"TBC"
"Sweden","Sweden",0,"2016-03-07","2016-03-13",7,2016,10,10380245,1810,0,"TBC"
"Sweden","Sweden",0,"2016-03-14","2016-03-20",7,2016,11,10380245,1800,0,"TBC"
"Sweden","Sweden",0,"2016-03-21","2016-03-27",7,2016,12,10380245,1795,0,"TBC"
"Sweden","Sweden",0,"2016-03-28","2016-04-03",7,2016,13,10380245,1778,0,"TBC"
"Sweden","Sweden",0,"2016-04-04","2016-04-10",7,2016,14,10380245,1705,0,"TBC"
"Sweden","Sweden",0,"2016-04-11","2016-04-17",7,2016,15,10380245,1773,0,"TBC"
"Sweden","Sweden",0,"2016-04-18","2016-04-24",7,2016,16,10380245,1771,0,"TBC"
"Sweden","Sweden",0,"2016-04-25","2016-05-01",7,2016,17,10380245,1604,0,"TBC"
"Sweden","Sweden",0,"2016-05-02","2016-05-08",7,2016,18,10380245,1619,0,"TBC"
"Sweden","Sweden",0,"2016-05-09","2016-05-15",7,2016,19,10380245,1586,0,"TBC"
"Sweden","Sweden",0,"2016-05-16","2016-05-22",7,2016,20,10380245,1565,0,"TBC"
"Sweden","Sweden",0,"2016-05-23","2016-05-29",7,2016,21,10380245,1550,0,"TBC"
"Sweden","Sweden",0,"2016-05-30","2016-06-05",7,2016,22,10380245,1541,0,"TBC"
"Sweden","Sweden",0,"2016-06-06","2016-06-12",7,2016,23,10380245,1462,0,"TBC"
"Sweden","Sweden",0,"2016-06-13","2016-06-19",7,2016,24,10380245,1541,0,"TBC"
"Sweden","Sweden",0,"2016-06-20","2016-06-26",7,2016,25,10380245,1573,0,"TBC"
"Sweden","Sweden",0,"2016-06-27","2016-07-03",7,2016,26,10380245,1541,0,"TBC"
"Sweden","Sweden",0,"2016-07-04","2016-07-10",7,2016,27,10380245,1549,0,"TBC"
"Sweden","Sweden",0,"2016-07-11","2016-07-17",7,2016,28,10380245,1605,0,"TBC"
